# Constructed from biom file
# OTU ID	SSU_rRNA	taxonomy	taxid
41722	919.0	sk__Archaea	2157
118507	4.0	sk__Archaea;k__;p__Candidatus_Diapherotrites	743725
56787	2.0	sk__Archaea;k__;p__Candidatus_Diapherotrites;c__;o__;f__;g__;s__Diapherotrites_archaeon_SCGC_AAA011-N19	743731
105534	19.0	sk__Archaea;k__;p__Candidatus_Woesearchaeota	1801616
195154	11.0	sk__Archaea;k__;p__Crenarchaeota	28889
211481	6.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia	224756
232311	1.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermococci	183968
179740	1.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata	183967
16619	246.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata;o__Methanomassiliicoccales	1235850
219254	3.0	sk__Archaea;k__;p__Nanoarchaeota	192989
210274	5.0	sk__Archaea;k__;p__Thaumarchaeota	651137
197541	2.0	sk__Archaea;k__;p__Thaumarchaeota;c__;o__;f__;g__;s__thaumarchaeote_enrichment_culture	1608626
120650	690.0	sk__Archaea;k__;p__Thaumarchaeota;c__;o__;f__;g__Candidatus_Nitrosotenuis	1825023
63293	1.0	sk__Archaea;k__;p__Thaumarchaeota;c__;o__Nitrosopumilales	31932
104349	4.0	sk__Archaea;k__;p__Thaumarchaeota;c__;o__Nitrosopumilales;f__Nitrosopumilaceae	338190
55939	758.0	sk__Archaea;k__;p__Thaumarchaeota;c__Nitrososphaeria	1643678
126702	1.0	sk__Archaea;k__;p__Thaumarchaeota;c__Nitrososphaeria;o__Nitrososphaerales	1033996
220170	530.0	sk__Archaea;k__;p__Thaumarchaeota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrososphaeraceae	1033997
79483	135.0	sk__Archaea;k__;p__Thaumarchaeota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrososphaeraceae;g__Nitrososphaera	497726
208488	6.0	sk__Archaea;k__;p__Thaumarchaeota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrososphaeraceae;g__Nitrososphaera;s__Candidatus_Nitrososphaera_gargensis	497727
5820	242.0	sk__Bacteria	2
207042	3.0	sk__Bacteria;k__;p__;c__Candidatus_Babeliae;o__Candidatus_Babeliales;f__Candidatus_Babeliaceae	2497645
171491	1.0	sk__Bacteria;k__;p__;c__Candidatus_Babeliae;o__Candidatus_Babeliales;f__Candidatus_Babeliaceae;g__Candidatus_Babela	1551504
143852	957.0	sk__Bacteria;k__;p__Acidobacteria	57723
132227	284.0	sk__Bacteria;k__;p__Acidobacteria;c__Acidobacteriia	204432
168968	137.0	sk__Bacteria;k__;p__Acidobacteria;c__Acidobacteriia;o__Acidobacteriales	204433
