# Constructed from biom file
# OTU ID	SSU_rRNA	taxonomy	taxid
41722	76.0	sk__Archaea	2157
118507	3.0	sk__Archaea;k__;p__Candidatus_Diapherotrites	743725
105534	9.0	sk__Archaea;k__;p__Candidatus_Woesearchaeota	1801616
195154	5.0	sk__Archaea;k__;p__Crenarchaeota	28889
26733	1.0	sk__Archaea;k__;p__Crenarchaeota;c__;o__;f__;g__;s__crenarchaeote_SRI-298	132570
200964	3.0	sk__Archaea;k__;p__Crenarchaeota;c__Thermoprotei	183924
153440	2.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae	2159
107040	1.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium	2160
211481	2.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia	224756
29296	1.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanomicrobiaceae;g__Methanoculleus	45989
153584	1.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae	2206
48483	3.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina	2207
232311	4.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermococci	183968
179740	4.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata	183967
16619	14.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata;o__Methanomassiliicoccales	1235850
169681	1.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomassiliicoccaceae	1577788
154083	2.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata;o__Thermoplasmatales	2301
2631	6.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata;o__Thermoplasmatales;f__Thermoplasmataceae	46659
95253	2.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata;o__Thermoplasmatales;f__Thermoplasmataceae;g__Thermoplasma	2302
219254	2.0	sk__Archaea;k__;p__Nanoarchaeota	192989
210274	3.0	sk__Archaea;k__;p__Thaumarchaeota	651137
197541	72.0	sk__Archaea;k__;p__Thaumarchaeota;c__;o__;f__;g__;s__thaumarchaeote_enrichment_culture	1608626
120650	45.0	sk__Archaea;k__;p__Thaumarchaeota;c__;o__;f__;g__Candidatus_Nitrosotenuis	1825023
21182	1.0	sk__Archaea;k__;p__Thaumarchaeota;c__;o__;f__;g__Candidatus_Nitrosotenuis;s__Candidatus_Nitrosotenuis_chungbukensis	1353246
104349	433.0	sk__Archaea;k__;p__Thaumarchaeota;c__;o__Nitrosopumilales;f__Nitrosopumilaceae	338190
55939	883.0	sk__Archaea;k__;p__Thaumarchaeota;c__Nitrososphaeria	1643678
126702	2.0	sk__Archaea;k__;p__Thaumarchaeota;c__Nitrososphaeria;o__Nitrososphaerales	1033996
220170	237.0	sk__Archaea;k__;p__Thaumarchaeota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrososphaeraceae	1033997
79483	61.0	sk__Archaea;k__;p__Thaumarchaeota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrososphaeraceae;g__Nitrososphaera	497726
208488	21.0	sk__Archaea;k__;p__Thaumarchaeota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrososphaeraceae;g__Nitrososphaera;s__Candidatus_Nitrososphaera_gargensis	497727
5820	459.0	sk__Bacteria	2
207042	1.0	sk__Bacteria;k__;p__;c__Candidatus_Babeliae;o__Candidatus_Babeliales;f__Candidatus_Babeliaceae	2497645
143852	1136.0	sk__Bacteria;k__;p__Acidobacteria	57723
132227	194.0	sk__Bacteria;k__;p__Acidobacteria;c__Acidobacteriia	204432
