# Constructed from biom file
# OTU ID	SSU_rRNA	taxonomy	taxid
41722	3.0	sk__Archaea	2157
195154	7.0	sk__Archaea;k__;p__Crenarchaeota	28889
179740	40.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata	183967
210274	795.0	sk__Archaea;k__;p__Thaumarchaeota	651137
124563	14.0	sk__Archaea;k__;p__Thaumarchaeota;c__;o__;f__;g__Candidatus_Nitrosotalea	1078904
215965	2.0	sk__Archaea;k__;p__Thaumarchaeota;c__;o__;f__;g__Candidatus_Nitrosotalea;s__Candidatus_Nitrosotalea_devanaterra	1078905
55939	394.0	sk__Archaea;k__;p__Thaumarchaeota;c__Nitrososphaeria	1643678
220170	238.0	sk__Archaea;k__;p__Thaumarchaeota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrososphaeraceae	1033997
5820	680.0	sk__Bacteria	2
95651	16.0	sk__Bacteria;k__;p__;c__Candidatus_Babeliae;o__Candidatus_Babeliales	2497644
207042	6.0	sk__Bacteria;k__;p__;c__Candidatus_Babeliae;o__Candidatus_Babeliales;f__Candidatus_Babeliaceae	2497645
143852	368.0	sk__Bacteria;k__;p__Acidobacteria	57723
132227	2203.0	sk__Bacteria;k__;p__Acidobacteria;c__Acidobacteriia	204432
168968	1155.0	sk__Bacteria;k__;p__Acidobacteria;c__Acidobacteriia;o__Acidobacteriales	204433
177161	27.0	sk__Bacteria;k__;p__Acidobacteria;c__Acidobacteriia;o__Acidobacteriales;f__Acidobacteriaceae	204434
230621	1.0	sk__Bacteria;k__;p__Acidobacteria;c__Acidobacteriia;o__Acidobacteriales;f__Acidobacteriaceae;g__;s__bacterium_Ellin327	204666
174070	2.0	sk__Bacteria;k__;p__Acidobacteria;c__Acidobacteriia;o__Acidobacteriales;f__Acidobacteriaceae;g__Candidatus_Koribacter	658061
147412	1.0	sk__Bacteria;k__;p__Acidobacteria;c__Acidobacteriia;o__Acidobacteriales;f__Acidobacteriaceae;g__Granulicella	940557
94550	1.0	sk__Bacteria;k__;p__Acidobacteria;c__Acidobacteriia;o__Acidobacteriales;f__Acidobacteriaceae;g__Occallatibacter	1742983
165824	3.0	sk__Bacteria;k__;p__Acidobacteria;c__Acidobacteriia;o__Bryobacterales	332160
142791	6.0	sk__Bacteria;k__;p__Acidobacteria;c__Acidobacteriia;o__Bryobacterales;f__Bryobacteraceae	1962910
107861	355.0	sk__Bacteria;k__;p__Acidobacteria;c__Acidobacteriia;o__Bryobacterales;f__Bryobacteraceae;g__Bryobacter	911113
23694	2.0	sk__Bacteria;k__;p__Acidobacteria;c__Acidobacteriia;o__Bryobacterales;f__Solibacteraceae	332161
22085	250.0	sk__Bacteria;k__;p__Acidobacteria;c__Acidobacteriia;o__Bryobacterales;f__Solibacteraceae;g__Candidatus_Solibacter	332162
30636	1.0	sk__Bacteria;k__;p__Acidobacteria;c__Blastocatellia;o__Blastocatellales;f__Blastocatellaceae	1748772
165658	1.0	sk__Bacteria;k__;p__Acidobacteria;c__Blastocatellia;o__Blastocatellales;f__Blastocatellaceae;g__Blastocatella	1281902
43086	36.0	sk__Bacteria;k__;p__Acidobacteria;c__Blastocatellia;o__Blastocatellales;f__Pyrinomonadaceae	2048906
130675	1048.0	sk__Bacteria;k__;p__Acidobacteria;c__Holophagae	533205
196447	2.0	sk__Bacteria;k__;p__Acidobacteria;c__Thermoanaerobaculia;o__Thermoanaerobaculales;f__Thermoanaerobaculaceae	2562242
23596	318.0	sk__Bacteria;k__;p__Actinobacteria	201174
126258	122.0	sk__Bacteria;k__;p__Actinobacteria;c__Acidimicrobiia	84992
130761	1.0	sk__Bacteria;k__;p__Actinobacteria;c__Acidimicrobiia;o__Acidimicrobiales;f__Acidimicrobiaceae	84994
105940	76.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria	1760
173289	2.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__;f__;g__;s__actinobacterium_YJF1-30	573129
86370	3.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__;f__;g__;s__actinobacterium_YJF2-33	573130
220058	20.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Acidothermales;f__Acidothermaceae;g__Acidothermus	28048
1325	3.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Catenulisporales;f__Catenulisporaceae;g__Catenulispora	414878
30121	1.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Corynebacteriales;f__Corynebacteriaceae	1653
161961	1.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Corynebacteriales;f__Corynebacteriaceae;g__Corynebacterium	1716
73517	108.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycobacterium	1763
48679	1.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Corynebacteriales;f__Nocardiaceae;g__Nocardia	1817
