# Constructed from biom file
# OTU ID	SSU_rRNA	taxonomy	taxid
41722	32.0	sk__Archaea	2157
195154	12.0	sk__Archaea;k__;p__Crenarchaeota	28889
153440	7.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae	2159
15349	13.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter	2172
214975	1.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanosphaera	2316
211481	1.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia	224756
207263	3.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanomicrobiales	2191
179740	32.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata	183967
167176	1.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomassiliicoccaceae;g__Methanomassiliicoccus	1080709
210274	4.0	sk__Archaea;k__;p__Thaumarchaeota	651137
220170	1.0	sk__Archaea;k__;p__Thaumarchaeota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrososphaeraceae	1033997
5820	10767.0	sk__Bacteria	2
167822	1.0	sk__Bacteria;k__;p__;c__;o__Haloplasmatales	471822
155430	70.0	sk__Bacteria;k__;p__;c__;o__Haloplasmatales;f__Haloplasmataceae	471823
43845	374.0	sk__Bacteria;k__;p__;c__;o__Haloplasmatales;f__Haloplasmataceae;g__Haloplasma	471824
108941	35.0	sk__Bacteria;k__;p__;c__;o__Haloplasmatales;f__Haloplasmataceae;g__Inordinaticella;s__Inordinaticella_fortuita	1274318
95651	22.0	sk__Bacteria;k__;p__;c__Candidatus_Babeliae;o__Candidatus_Babeliales	2497644
207042	54.0	sk__Bacteria;k__;p__;c__Candidatus_Babeliae;o__Candidatus_Babeliales;f__Candidatus_Babeliaceae	2497645
171491	77.0	sk__Bacteria;k__;p__;c__Candidatus_Babeliae;o__Candidatus_Babeliales;f__Candidatus_Babeliaceae;g__Candidatus_Babela	1551504
149037	5.0	sk__Bacteria;k__;p__;c__Candidatus_Babeliae;o__Candidatus_Babeliales;f__Candidatus_Babeliaceae;g__Candidatus_Babela;s__Candidatus_Babela_massiliensis	673862
143852	7888.0	sk__Bacteria;k__;p__Acidobacteria	57723
79982	4.0	sk__Bacteria;k__;p__Acidobacteria;c__;o__;f__;g__;s__Acidobacteria_bacterium_IGE-016	755191
9643	5.0	sk__Bacteria;k__;p__Acidobacteria;c__;o__;f__;g__;s__Acidobacteria_bacterium_WX72	1387469
132227	907.0	sk__Bacteria;k__;p__Acidobacteria;c__Acidobacteriia	204432
168968	240.0	sk__Bacteria;k__;p__Acidobacteria;c__Acidobacteriia;o__Acidobacteriales	204433
177161	4.0	sk__Bacteria;k__;p__Acidobacteria;c__Acidobacteriia;o__Acidobacteriales;f__Acidobacteriaceae	204434
219610	6.0	sk__Bacteria;k__;p__Acidobacteria;c__Acidobacteriia;o__Acidobacteriales;f__Acidobacteriaceae;g__;s__bacterium_Ellin5257	234256
122566	1.0	sk__Bacteria;k__;p__Acidobacteria;c__Acidobacteriia;o__Acidobacteriales;f__Acidobacteriaceae;g__Acidipila	1000999
174070	6.0	sk__Bacteria;k__;p__Acidobacteria;c__Acidobacteriia;o__Acidobacteriales;f__Acidobacteriaceae;g__Candidatus_Koribacter	658061
165824	294.0	sk__Bacteria;k__;p__Acidobacteria;c__Acidobacteriia;o__Bryobacterales	332160
142791	3.0	sk__Bacteria;k__;p__Acidobacteria;c__Acidobacteriia;o__Bryobacterales;f__Bryobacteraceae	1962910
107861	3124.0	sk__Bacteria;k__;p__Acidobacteria;c__Acidobacteriia;o__Bryobacterales;f__Bryobacteraceae;g__Bryobacter	911113
50375	46.0	sk__Bacteria;k__;p__Acidobacteria;c__Acidobacteriia;o__Bryobacterales;f__Bryobacteraceae;g__Paludibaculum	1649475
22085	1870.0	sk__Bacteria;k__;p__Acidobacteria;c__Acidobacteriia;o__Bryobacterales;f__Solibacteraceae;g__Candidatus_Solibacter	332162
167177	2.0	sk__Bacteria;k__;p__Acidobacteria;c__Blastocatellia;o__Blastocatellales	1748771
30636	887.0	sk__Bacteria;k__;p__Acidobacteria;c__Blastocatellia;o__Blastocatellales;f__Blastocatellaceae	1748772
71004	248.0	sk__Bacteria;k__;p__Acidobacteria;c__Blastocatellia;o__Blastocatellales;f__Blastocatellaceae;g__Aridibacter	1562564
165658	145.0	sk__Bacteria;k__;p__Acidobacteria;c__Blastocatellia;o__Blastocatellales;f__Blastocatellaceae;g__Blastocatella	1281902
167520	84.0	sk__Bacteria;k__;p__Acidobacteria;c__Blastocatellia;o__Blastocatellales;f__Blastocatellaceae;g__Stenotrophobacter	1748767
43086	3671.0	sk__Bacteria;k__;p__Acidobacteria;c__Blastocatellia;o__Blastocatellales;f__Pyrinomonadaceae	2048906
130675	2684.0	sk__Bacteria;k__;p__Acidobacteria;c__Holophagae	533205
98343	4.0	sk__Bacteria;k__;p__Acidobacteria;c__Holophagae;o__Holophagales	574975
9807	1.0	sk__Bacteria;k__;p__Acidobacteria;c__Holophagae;o__Holophagales;f__Holophagaceae	574976
135277	1.0	sk__Bacteria;k__;p__Acidobacteria;c__Thermoanaerobaculia;o__Thermoanaerobaculales	2562241
196447	1555.0	sk__Bacteria;k__;p__Acidobacteria;c__Thermoanaerobaculia;o__Thermoanaerobaculales;f__Thermoanaerobaculaceae	2562242
23596	3141.0	sk__Bacteria;k__;p__Actinobacteria	201174
126258	2384.0	sk__Bacteria;k__;p__Actinobacteria;c__Acidimicrobiia	84992
41540	10.0	sk__Bacteria;k__;p__Actinobacteria;c__Acidimicrobiia;o__Acidimicrobiales	84993
130761	14.0	sk__Bacteria;k__;p__Actinobacteria;c__Acidimicrobiia;o__Acidimicrobiales;f__Acidimicrobiaceae	84994
119877	5.0	sk__Bacteria;k__;p__Actinobacteria;c__Acidimicrobiia;o__Acidimicrobiales;f__Iamiaceae	633392
216545	305.0	sk__Bacteria;k__;p__Actinobacteria;c__Acidimicrobiia;o__Acidimicrobiales;f__Iamiaceae;g__Iamia	467975
161694	1951.0	sk__Bacteria;k__;p__Actinobacteria;c__Acidimicrobiia;o__Acidimicrobiales;f__Ilumatobacteraceae	2448023
152275	623.0	sk__Bacteria;k__;p__Actinobacteria;c__Acidimicrobiia;o__Acidimicrobiales;f__Ilumatobacteraceae;g__Ilumatobacter	682522
105940	9420.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria	1760
223785	5.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__;f__;g__;s__actinobacterium_WWH12	1391540
106524	8.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__;f__;g__Thermobispora	147067
212620	4.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Acidothermales	1643683
220058	7.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Acidothermales;f__Acidothermaceae;g__Acidothermus	28048
141854	10.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales	2037
100998	1.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces	1654
139786	1.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium	1678
70828	1.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Candidatus_Actinomarinales;f__Candidatus_Actinomarinaceae;g__Candidatus_Actinomarina	1389453
103557	65.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Corynebacteriales	85007
30121	3.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Corynebacteriales;f__Corynebacteriaceae	1653
161961	1.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Corynebacteriales;f__Corynebacteriaceae;g__Corynebacterium	1716
132452	1.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Corynebacteriales;f__Gordoniaceae	85026
45915	1.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Corynebacteriales;f__Gordoniaceae;g__Gordonia	2053
122245	1.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Corynebacteriales;f__Gordoniaceae;g__Skermania	59613
142530	1.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Corynebacteriales;f__Mycobacteriaceae	1762
73517	3251.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycobacterium	1763
127048	1.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__Mycobacterium_intracellulare	1767
11356	42.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Corynebacteriales;f__Nocardiaceae	85025
48679	1.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Corynebacteriales;f__Nocardiaceae;g__Nocardia	1817
131038	56.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Corynebacteriales;f__Nocardiaceae;g__Rhodococcus	1827
213848	1.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Cryptosporangiales	2495577
140791	3.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Cryptosporangiales;f__Cryptosporangiaceae;g__Cryptosporangium	65502
33942	5.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Cryptosporangiales;f__Cryptosporangiaceae;g__Fodinicola	435913
34084	178.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Frankiales	85013
113560	3.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Frankiales;f__;g__;s__Frankiales_bacterium	1909291
233999	13.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Frankiales;f__Frankiaceae;g__Jatrophihabitans	1434010
107188	165.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Geodermatophilales	1643682
20255	126.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Geodermatophilales;f__Geodermatophilaceae	85030
209705	2.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Geodermatophilales;f__Geodermatophilaceae;g__Blastococcus	38501
144804	2.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Geodermatophilales;f__Geodermatophilaceae;g__Geodermatophilus	1860
203019	1.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Glycomycetales;f__Glycomycetaceae;g__Glycomyces	58113
9076	35.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Kineosporiales	622452
68676	1.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Kineosporiales;f__Kineosporiaceae	83778
169597	1888.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Micrococcales	85006
206173	1.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Bogoriellaceae;g__Bogoriella;s__Bogoriella_caseilytica	56055
37253	46.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Cellulomonadaceae	85016
51635	2.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Cellulomonadaceae;g__Cellulomonas	1707
14071	105.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Dermacoccaceae	145357
135521	7.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Dermacoccaceae;g__Dermacoccus	57495
201453	11.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Dermatophilaceae	85018
194608	1116.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Intrasporangiaceae	85021
137461	5.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Intrasporangiaceae;g__Phycicoccus	367298
236210	1111.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Microbacteriaceae	85023
16070	37.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Microbacteriaceae;g__Agromyces	33877
197118	1.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Microbacteriaceae;g__Agromyces;s__Agromyces_sp._HBUM178699	1746607
191935	1.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Microbacteriaceae;g__Curtobacterium	2034
176439	3.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Microbacteriaceae;g__Huakuichenia	1905746
42460	44.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Microbacteriaceae;g__Leucobacter	55968
