# Constructed from biom file
# OTU ID	SSU_rRNA	taxonomy	taxid
41722	28.0	sk__Archaea	2157
179740	5.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata	183967
210274	199.0	sk__Archaea;k__;p__Thaumarchaeota	651137
124563	197.0	sk__Archaea;k__;p__Thaumarchaeota;c__;o__;f__;g__Candidatus_Nitrosotalea	1078904
215965	11.0	sk__Archaea;k__;p__Thaumarchaeota;c__;o__;f__;g__Candidatus_Nitrosotalea;s__Candidatus_Nitrosotalea_devanaterra	1078905
55939	38.0	sk__Archaea;k__;p__Thaumarchaeota;c__Nitrososphaeria	1643678
220170	222.0	sk__Archaea;k__;p__Thaumarchaeota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrososphaeraceae	1033997
5820	643.0	sk__Bacteria	2
95651	28.0	sk__Bacteria;k__;p__;c__Candidatus_Babeliae;o__Candidatus_Babeliales	2497644
207042	6.0	sk__Bacteria;k__;p__;c__Candidatus_Babeliae;o__Candidatus_Babeliales;f__Candidatus_Babeliaceae	2497645
143852	385.0	sk__Bacteria;k__;p__Acidobacteria	57723
132227	1932.0	sk__Bacteria;k__;p__Acidobacteria;c__Acidobacteriia	204432
168968	1280.0	sk__Bacteria;k__;p__Acidobacteria;c__Acidobacteriia;o__Acidobacteriales	204433
177161	117.0	sk__Bacteria;k__;p__Acidobacteria;c__Acidobacteriia;o__Acidobacteriales;f__Acidobacteriaceae	204434
17987	38.0	sk__Bacteria;k__;p__Acidobacteria;c__Acidobacteriia;o__Acidobacteriales;f__Acidobacteriaceae;g__Acidicapsa	1078830
122566	26.0	sk__Bacteria;k__;p__Acidobacteria;c__Acidobacteriia;o__Acidobacteriales;f__Acidobacteriaceae;g__Acidipila	1000999
174070	6.0	sk__Bacteria;k__;p__Acidobacteria;c__Acidobacteriia;o__Acidobacteriales;f__Acidobacteriaceae;g__Candidatus_Koribacter	658061
147412	16.0	sk__Bacteria;k__;p__Acidobacteria;c__Acidobacteriia;o__Acidobacteriales;f__Acidobacteriaceae;g__Granulicella	940557
94550	23.0	sk__Bacteria;k__;p__Acidobacteria;c__Acidobacteriia;o__Acidobacteriales;f__Acidobacteriaceae;g__Occallatibacter	1742983
165824	1.0	sk__Bacteria;k__;p__Acidobacteria;c__Acidobacteriia;o__Bryobacterales	332160
142791	4.0	sk__Bacteria;k__;p__Acidobacteria;c__Acidobacteriia;o__Bryobacterales;f__Bryobacteraceae	1962910
107861	281.0	sk__Bacteria;k__;p__Acidobacteria;c__Acidobacteriia;o__Bryobacterales;f__Bryobacteraceae;g__Bryobacter	911113
23694	2.0	sk__Bacteria;k__;p__Acidobacteria;c__Acidobacteriia;o__Bryobacterales;f__Solibacteraceae	332161
22085	203.0	sk__Bacteria;k__;p__Acidobacteria;c__Acidobacteriia;o__Bryobacterales;f__Solibacteraceae;g__Candidatus_Solibacter	332162
130675	253.0	sk__Bacteria;k__;p__Acidobacteria;c__Holophagae	533205
135277	1.0	sk__Bacteria;k__;p__Acidobacteria;c__Thermoanaerobaculia;o__Thermoanaerobaculales	2562241
196447	35.0	sk__Bacteria;k__;p__Acidobacteria;c__Thermoanaerobaculia;o__Thermoanaerobaculales;f__Thermoanaerobaculaceae	2562242
23596	6.0	sk__Bacteria;k__;p__Actinobacteria	201174
126258	290.0	sk__Bacteria;k__;p__Actinobacteria;c__Acidimicrobiia	84992
105940	124.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria	1760
