# Constructed from biom file
# OTU ID	SSU_rRNA	taxonomy	taxid
41722	1426.0	sk__Archaea	2157
19566	4.0	sk__Archaea;k__;p__Candidatus_Aenigmarchaeota	743724
19939	23.0	sk__Archaea;k__;p__Candidatus_Altiarchaeota;c__;o__Candidatus_Altiarchaeales	1803511
235725	8.0	sk__Archaea;k__;p__Candidatus_Bathyarchaeota	928852
14995	1.0	sk__Archaea;k__;p__Candidatus_Bathyarchaeota;c__;o__;f__;g__;s__Candidatus_Bathyarchaeota_archaeon_BA2	1700836
53557	2.0	sk__Archaea;k__;p__Candidatus_Bathyarchaeota;c__;o__;f__;g__;s__Candidatus_Bathyarchaeota_archaeon_RBG_16_48_13	1797381
118507	37.0	sk__Archaea;k__;p__Candidatus_Diapherotrites	743725
22232	1.0	sk__Archaea;k__;p__Candidatus_Lokiarchaeota;c__;o__;f__;g__Lokiarchaeum	1655637
131084	5.0	sk__Archaea;k__;p__Candidatus_Lokiarchaeota;c__;o__;f__;g__Lokiarchaeum;s__Lokiarchaeum_sp._GC14_75	1538547
29336	16.0	sk__Archaea;k__;p__Candidatus_Micrarchaeota	1801631
105534	113.0	sk__Archaea;k__;p__Candidatus_Woesearchaeota	1801616
195154	7299.0	sk__Archaea;k__;p__Crenarchaeota	28889
182933	5.0	sk__Archaea;k__;p__Euryarchaeota	28890
276	1.0	sk__Archaea;k__;p__Euryarchaeota;c__Candidatus_Methanofastidiosa	1705400
231105	1.0	sk__Archaea;k__;p__Euryarchaeota;c__Candidatus_Poseidoniia	2599185
66448	1.0	sk__Archaea;k__;p__Euryarchaeota;c__Hadesarchaea	1775750
212118	2.0	sk__Archaea;k__;p__Euryarchaeota;c__Hadesarchaea;o__;f__;g__;s__Hadesarchaea_archaeon_YNP_45	1776334
216115	1.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanobacteria	183925
107040	4.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium	2160
211481	20.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia	224756
36045	3.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanocellales	570264
142073	5.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanocellales;f__Methanocellaceae	570265
42428	6.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanocellales;f__Methanocellaceae;g__Methanocella	570266
73937	10.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales	94695
153584	5.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae	2206
48483	4.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina	2207
232311	29.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermococci	183968
179740	126.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata	183967
16619	514.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata;o__Methanomassiliicoccales	1235850
169681	13.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomassiliicoccaceae	1577788
167176	3.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomassiliicoccaceae;g__Methanomassiliicoccus	1080709
219254	6.0	sk__Archaea;k__;p__Nanoarchaeota	192989
210274	33.0	sk__Archaea;k__;p__Thaumarchaeota	651137
120650	69.0	sk__Archaea;k__;p__Thaumarchaeota;c__;o__;f__;g__Candidatus_Nitrosotenuis	1825023
21182	1.0	sk__Archaea;k__;p__Thaumarchaeota;c__;o__;f__;g__Candidatus_Nitrosotenuis;s__Candidatus_Nitrosotenuis_chungbukensis	1353246
55939	73.0	sk__Archaea;k__;p__Thaumarchaeota;c__Nitrososphaeria	1643678
165663	1.0	sk__Archaea;k__;p__Thaumarchaeota;c__Nitrososphaeria;o__Candidatus_Nitrosocaldales;f__Candidatus_Nitrosocaldaceae;g__Candidatus_Nitrosocaldus	498374
220170	14.0	sk__Archaea;k__;p__Thaumarchaeota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrososphaeraceae	1033997
79483	5.0	sk__Archaea;k__;p__Thaumarchaeota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrososphaeraceae;g__Nitrososphaera	497726
5820	99.0	sk__Bacteria	2
