# Constructed from biom file
# OTU ID	SSU_rRNA	taxonomy	taxid
41722	8.0	sk__Archaea	2157
19939	3.0	sk__Archaea;k__;p__Candidatus_Altiarchaeota;c__;o__Candidatus_Altiarchaeales	1803511
118507	1.0	sk__Archaea;k__;p__Candidatus_Diapherotrites	743725
195154	167.0	sk__Archaea;k__;p__Crenarchaeota	28889
120696	1.0	sk__Archaea;k__;p__Crenarchaeota;c__Thermoprotei;o__Sulfolobales;f__Sulfolobaceae	118883
179740	41.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata	183967
210274	3.0	sk__Archaea;k__;p__Thaumarchaeota	651137
5820	155.0	sk__Bacteria	2
143852	59.0	sk__Bacteria;k__;p__Acidobacteria	57723
132227	4.0	sk__Bacteria;k__;p__Acidobacteria;c__Acidobacteriia	204432
142791	1.0	sk__Bacteria;k__;p__Acidobacteria;c__Acidobacteriia;o__Bryobacterales;f__Bryobacteraceae	1962910
50375	59.0	sk__Bacteria;k__;p__Acidobacteria;c__Acidobacteriia;o__Bryobacterales;f__Bryobacteraceae;g__Paludibaculum	1649475
9807	2.0	sk__Bacteria;k__;p__Acidobacteria;c__Holophagae;o__Holophagales;f__Holophagaceae	574976
135277	20.0	sk__Bacteria;k__;p__Acidobacteria;c__Thermoanaerobaculia;o__Thermoanaerobaculales	2562241
196447	4.0	sk__Bacteria;k__;p__Acidobacteria;c__Thermoanaerobaculia;o__Thermoanaerobaculales;f__Thermoanaerobaculaceae	2562242
23596	1.0	sk__Bacteria;k__;p__Actinobacteria	201174
126258	1.0	sk__Bacteria;k__;p__Actinobacteria;c__Acidimicrobiia	84992
187899	46.0	sk__Bacteria;k__;p__Armatimonadetes	67819
164995	4.0	sk__Bacteria;k__;p__Armatimonadetes;c__Chthonomonadetes;o__Chthonomonadales	1077263
90796	2.0	sk__Bacteria;k__;p__Armatimonadetes;c__Fimbriimonadia;o__Fimbriimonadales;f__Fimbriimonadaceae	1663426
110343	33.0	sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales	171549
133023	13.0	sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Lentimicrobiaceae	1840213
184378	7.0	sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae	171550
133613	1.0	sk__Bacteria;k__;p__Bacteroidetes;c__Chitinophagia;o__Chitinophagales;f__Chitinophagaceae	563835
105642	2.0	sk__Bacteria;k__;p__Candidatus_Falkowbacteria	1752728
17001	59.0	sk__Bacteria;k__;p__Candidatus_Microgenomates	67820
179127	1240.0	sk__Bacteria;k__;p__Candidatus_Roizmanbacteria	1752723
121185	2.0	sk__Bacteria;k__;p__Candidatus_Woesebacteria	1752722
149665	1.0	sk__Bacteria;k__;p__Chlorobi	1090
174348	2.0	sk__Bacteria;k__;p__Chloroflexi	200795
186270	1.0	sk__Bacteria;k__;p__Chloroflexi;c__;o__;f__;g__;s__Chloroflexi_bacterium_JGI_0000059-C09	1130355
155551	3.0	sk__Bacteria;k__;p__Chloroflexi;c__;o__;f__;g__Candidatus_Chlorothrix	257502
31237	462.0	sk__Bacteria;k__;p__Chloroflexi;c__Anaerolineae	292625
219087	2.0	sk__Bacteria;k__;p__Chloroflexi;c__Anaerolineae;o__Anaerolineales	292629
