# Constructed from biom file
# OTU ID	SSU_rRNA	taxonomy	taxid
41722	304.0	sk__Archaea	2157
47890	2.0	sk__Archaea;k__;p__Candidatus_Bathyarchaeota;c__;o__;f__;g__;s__Candidatus_Bathyarchaeota_archaeon_B24	1779368
16496	1.0	sk__Archaea;k__;p__Candidatus_Korarchaeota	51967
22596	76.0	sk__Archaea;k__;p__Candidatus_Korarchaeota;c__;o__;f__;g__Candidatus_Korarchaeum	498845
41034	1.0	sk__Archaea;k__;p__Candidatus_Verstraetearchaeota	1915410
50676	36.0	sk__Archaea;k__;p__Candidatus_Verstraetearchaeota;c__Candidatus_Methanomethylia;o__Candidatus_Methanomethyliales;f__Candidatus_Methanomethyliaceae;g__Candidatus_Methanomethylicus	1915411
195154	830.0	sk__Archaea;k__;p__Crenarchaeota	28889
200964	1334.0	sk__Archaea;k__;p__Crenarchaeota;c__Thermoprotei	183924
74840	170.0	sk__Archaea;k__;p__Crenarchaeota;c__Thermoprotei;o__Desulfurococcales	114380
166181	1205.0	sk__Archaea;k__;p__Crenarchaeota;c__Thermoprotei;o__Desulfurococcales;f__Desulfurococcaceae	2272
100806	87.0	sk__Archaea;k__;p__Crenarchaeota;c__Thermoprotei;o__Desulfurococcales;f__Desulfurococcaceae;g__Desulfurococcus	2273
24597	180.0	sk__Archaea;k__;p__Crenarchaeota;c__Thermoprotei;o__Desulfurococcales;f__Desulfurococcaceae;g__Ignisphaera	334767
35464	7.0	sk__Archaea;k__;p__Crenarchaeota;c__Thermoprotei;o__Desulfurococcales;f__Pyrodictiaceae	2307
8673	91.0	sk__Archaea;k__;p__Crenarchaeota;c__Thermoprotei;o__Fervidicoccales	685948
121824	91.0	sk__Archaea;k__;p__Crenarchaeota;c__Thermoprotei;o__Fervidicoccales;f__Fervidicoccaceae	685949
85156	159.0	sk__Archaea;k__;p__Crenarchaeota;c__Thermoprotei;o__Fervidicoccales;f__Fervidicoccaceae;g__Fervidicoccus	685950
120696	1.0	sk__Archaea;k__;p__Crenarchaeota;c__Thermoprotei;o__Sulfolobales;f__Sulfolobaceae	118883
25476	1.0	sk__Archaea;k__;p__Crenarchaeota;c__Thermoprotei;o__Sulfolobales;f__Sulfolobaceae;g__Metallosphaera	41980
209217	26.0	sk__Archaea;k__;p__Crenarchaeota;c__Thermoprotei;o__Thermoproteales	2266
83801	789.0	sk__Archaea;k__;p__Crenarchaeota;c__Thermoprotei;o__Thermoproteales;f__Thermofilaceae	114378
74838	815.0	sk__Archaea;k__;p__Crenarchaeota;c__Thermoprotei;o__Thermoproteales;f__Thermofilaceae;g__Thermofilum	2268
157148	524.0	sk__Archaea;k__;p__Crenarchaeota;c__Thermoprotei;o__Thermoproteales;f__Thermoproteaceae	2267
40761	2.0	sk__Archaea;k__;p__Crenarchaeota;c__Thermoprotei;o__Thermoproteales;f__Thermoproteaceae;g__Pyrobaculum	2276
33045	1.0	sk__Archaea;k__;p__Crenarchaeota;c__Thermoprotei;o__Thermoproteales;f__Thermoproteaceae;g__Thermoproteus	2270
182933	4.0	sk__Archaea;k__;p__Euryarchaeota	28890
73874	2.0	sk__Archaea;k__;p__Euryarchaeota;c__Archaeoglobi;o__Archaeoglobales	2231
32309	525.0	sk__Archaea;k__;p__Euryarchaeota;c__Archaeoglobi;o__Archaeoglobales;f__Archaeoglobaceae	2232
66448	9.0	sk__Archaea;k__;p__Euryarchaeota;c__Hadesarchaea	1775750
31359	7.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanococci;o__Methanococcales	2182
73937	1.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales	94695
144117	6.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermococci;o__Thermococcales	2258
111612	5.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermococci;o__Thermococcales;f__Thermococcaceae	2259
208387	15.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermococci;o__Thermococcales;f__Thermococcaceae;g__Thermococcus	2263
179740	1.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata	183967
130453	12.0	sk__Archaea;k__;p__Nanoarchaeota;c__;o__Nanoarchaeales	1890940
178318	1.0	sk__Archaea;k__;p__Nanoarchaeota;c__;o__Nanoarchaeales;f__Nanoarchaeaceae;g__Nanoarchaeum	193568
210274	39.0	sk__Archaea;k__;p__Thaumarchaeota	651137
104038	3.0	sk__Archaea;k__;p__Thaumarchaeota;c__;o__;f__;g__;s__Thaumarchaeota_archaeon_SCGC_AB-179-E04	1104571
96021	31.0	sk__Archaea;k__;p__Thaumarchaeota;c__;o__;f__;g__Candidatus_Caldiarchaeum	1048752
63293	2.0	sk__Archaea;k__;p__Thaumarchaeota;c__;o__Nitrosopumilales	31932
55939	1.0	sk__Archaea;k__;p__Thaumarchaeota;c__Nitrososphaeria	1643678
5820	763.0	sk__Bacteria	2
173512	404.0	sk__Bacteria;k__;p__Aquificae;c__Aquificae;o__Aquificales	32069
182349	1.0	sk__Bacteria;k__;p__Aquificae;c__Aquificae;o__Aquificales;f__;g__Thermosulfidibacter	412592
215131	8.0	sk__Bacteria;k__;p__Aquificae;c__Aquificae;o__Aquificales;f__Aquificaceae	64898
233317	75.0	sk__Bacteria;k__;p__Aquificae;c__Aquificae;o__Aquificales;f__Aquificaceae;g__Aquifex	2713
174495	35.0	sk__Bacteria;k__;p__Aquificae;c__Aquificae;o__Aquificales;f__Aquificaceae;g__Aquifex;s__Aquifex_pyrophilus	2714
173413	2.0	sk__Bacteria;k__;p__Aquificae;c__Aquificae;o__Aquificales;f__Hydrogenothermaceae	224027
118286	19.0	sk__Bacteria;k__;p__Aquificae;c__Aquificae;o__Aquificales;f__Hydrogenothermaceae;g__Venenivibrio	407997
187899	1.0	sk__Bacteria;k__;p__Armatimonadetes	67819
133613	1.0	sk__Bacteria;k__;p__Bacteroidetes;c__Chitinophagia;o__Chitinophagales;f__Chitinophagaceae	563835
223372	3.0	sk__Bacteria;k__;p__Candidatus_Bipolaricaulota	67810
170881	104.0	sk__Bacteria;k__;p__Candidatus_Bipolaricaulota;c__;o__;f__;g__;s__Acetothermia_clone_OPB14	67963
214597	8.0	sk__Bacteria;k__;p__Dictyoglomi;c__Dictyoglomia;o__Dictyoglomales;f__Dictyoglomaceae;g__Dictyoglomus	13
143217	2.0	sk__Bacteria;k__;p__Firmicutes;c__Bacilli;o__Bacillales	1385
223828	2.0	sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales	186802
125048	1.0	sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_Family_XVII._Incertae_Sedis;g__Sulfobacillus	28033
219436	3.0	sk__Bacteria;k__;p__Gemmatimonadetes	142182
99474	1.0	sk__Bacteria;k__;p__Gemmatimonadetes;c__Gemmatimonadetes	219685
48284	1.0	sk__Bacteria;k__;p__Planctomycetes;c__Planctomycetia;o__Pirellulales	2691354
140615	21.0	sk__Bacteria;k__;p__Proteobacteria	1224
9760	1.0	sk__Bacteria;k__;p__Proteobacteria;c__Alphaproteobacteria	28211
225602	1.0	sk__Bacteria;k__;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae	80864
161683	1.0	sk__Bacteria;k__;p__Proteobacteria;c__Deltaproteobacteria	28221
62674	1.0	sk__Bacteria;k__;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales	213115
52402	14.0	sk__Bacteria;k__;p__Proteobacteria;c__Gammaproteobacteria	1236
65967	1.0	sk__Bacteria;k__;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales	72274
144277	1.0	sk__Bacteria;k__;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae	135621
221057	218.0	sk__Bacteria;k__;p__Thermodesulfobacteria;c__Thermodesulfobacteria;o__Thermodesulfobacteriales;f__Thermodesulfobacteriaceae	188711
78420	9.0	sk__Bacteria;k__;p__Thermodesulfobacteria;c__Thermodesulfobacteria;o__Thermodesulfobacteriales;f__Thermodesulfobacteriaceae;g__Caldimicrobium	444090
121850	35.0	sk__Bacteria;k__;p__Thermotogae;c__Thermotogae;o__Thermotogales	2419
220754	8.0	sk__Bacteria;k__;p__Thermotogae;c__Thermotogae;o__Thermotogales;f__;g__;s__Thermotogales_str._SRI-15	132555
