# Constructed from biom file
# OTU ID	SSU_rRNA	taxonomy	taxid
41722	740.0	sk__Archaea	2157
118507	18.0	sk__Archaea;k__;p__Candidatus_Diapherotrites	743725
177578	41.0	sk__Archaea;k__;p__Candidatus_Diapherotrites;c__;o__;f__;g__;s__Candidatus_Diapherotrites_archaeon_ADurb.Bin253	1852841
56787	1.0	sk__Archaea;k__;p__Candidatus_Diapherotrites;c__;o__;f__;g__;s__Diapherotrites_archaeon_SCGC_AAA011-N19	743731
111889	1.0	sk__Archaea;k__;p__Candidatus_Lokiarchaeota	1655434
29336	2.0	sk__Archaea;k__;p__Candidatus_Micrarchaeota	1801631
105534	79.0	sk__Archaea;k__;p__Candidatus_Woesearchaeota	1801616
195154	296.0	sk__Archaea;k__;p__Crenarchaeota	28889
166181	1.0	sk__Archaea;k__;p__Crenarchaeota;c__Thermoprotei;o__Desulfurococcales;f__Desulfurococcaceae	2272
66448	1.0	sk__Archaea;k__;p__Euryarchaeota;c__Hadesarchaea	1775750
211481	25.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia	224756
42428	2.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanocellales;f__Methanocellaceae;g__Methanocella	570266
29296	1.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanomicrobiaceae;g__Methanoculleus	45989
232311	24.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermococci	183968
179740	5.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata	183967
16619	2.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata;o__Methanomassiliicoccales	1235850
219254	9.0	sk__Archaea;k__;p__Nanoarchaeota	192989
210274	13.0	sk__Archaea;k__;p__Thaumarchaeota	651137
197541	67.0	sk__Archaea;k__;p__Thaumarchaeota;c__;o__;f__;g__;s__thaumarchaeote_enrichment_culture	1608626
120650	1165.0	sk__Archaea;k__;p__Thaumarchaeota;c__;o__;f__;g__Candidatus_Nitrosotenuis	1825023
21182	6.0	sk__Archaea;k__;p__Thaumarchaeota;c__;o__;f__;g__Candidatus_Nitrosotenuis;s__Candidatus_Nitrosotenuis_chungbukensis	1353246
104349	17.0	sk__Archaea;k__;p__Thaumarchaeota;c__;o__Nitrosopumilales;f__Nitrosopumilaceae	338190
126702	1.0	sk__Archaea;k__;p__Thaumarchaeota;c__Nitrososphaeria;o__Nitrososphaerales	1033996
220170	312.0	sk__Archaea;k__;p__Thaumarchaeota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrososphaeraceae	1033997
79483	66.0	sk__Archaea;k__;p__Thaumarchaeota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrososphaeraceae;g__Nitrososphaera	497726
5820	348.0	sk__Bacteria	2
