# Constructed from biom file
# OTU ID	SSU_rRNA	taxonomy	taxid
41722	40.0	sk__Archaea	2157
235725	4.0	sk__Archaea;k__;p__Candidatus_Bathyarchaeota	928852
146259	4.0	sk__Archaea;k__;p__Candidatus_Bathyarchaeota;c__;o__;f__;g__;s__Candidatus_Bathyarchaeota_archaeon_BA1	1700835
29336	1.0	sk__Archaea;k__;p__Candidatus_Micrarchaeota	1801631
105534	1.0	sk__Archaea;k__;p__Candidatus_Woesearchaeota	1801616
195154	4084.0	sk__Archaea;k__;p__Crenarchaeota	28889
182933	7.0	sk__Archaea;k__;p__Euryarchaeota	28890
66448	11.0	sk__Archaea;k__;p__Euryarchaeota;c__Hadesarchaea	1775750
211481	3.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia	224756
36045	1.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanocellales	570264
207263	3.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanomicrobiales	2191
232311	5.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermococci	183968
179740	221.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata	183967
16619	1.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata;o__Methanomassiliicoccales	1235850
219254	1.0	sk__Archaea;k__;p__Nanoarchaeota	192989
210274	384.0	sk__Archaea;k__;p__Thaumarchaeota	651137
96021	6.0	sk__Archaea;k__;p__Thaumarchaeota;c__;o__;f__;g__Candidatus_Caldiarchaeum	1048752
55939	9.0	sk__Archaea;k__;p__Thaumarchaeota;c__Nitrososphaeria	1643678
5820	82.0	sk__Bacteria	2
143852	69.0	sk__Bacteria;k__;p__Acidobacteria	57723
132227	9.0	sk__Bacteria;k__;p__Acidobacteria;c__Acidobacteriia	204432
142791	2.0	sk__Bacteria;k__;p__Acidobacteria;c__Acidobacteriia;o__Bryobacterales;f__Bryobacteraceae	1962910
50375	14.0	sk__Bacteria;k__;p__Acidobacteria;c__Acidobacteriia;o__Bryobacterales;f__Bryobacteraceae;g__Paludibaculum	1649475
9807	1.0	sk__Bacteria;k__;p__Acidobacteria;c__Holophagae;o__Holophagales;f__Holophagaceae	574976
135277	2.0	sk__Bacteria;k__;p__Acidobacteria;c__Thermoanaerobaculia;o__Thermoanaerobaculales	2562241
23596	1.0	sk__Bacteria;k__;p__Actinobacteria	201174
58206	1.0	sk__Bacteria;k__;p__Actinobacteria;c__Rubrobacteria;o__Gaiellales	1154584
217489	1.0	sk__Bacteria;k__;p__Actinobacteria;c__Thermoleophilia;o__Solirubrobacterales;f__Conexibacteraceae;g__Conexibacter	191494
187899	3.0	sk__Bacteria;k__;p__Armatimonadetes	67819
164995	1.0	sk__Bacteria;k__;p__Armatimonadetes;c__Chthonomonadetes;o__Chthonomonadales	1077263
90796	2.0	sk__Bacteria;k__;p__Armatimonadetes;c__Fimbriimonadia;o__Fimbriimonadales;f__Fimbriimonadaceae	1663426
108524	1.0	sk__Bacteria;k__;p__Bacteroidetes	976
110343	5.0	sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales	171549
184378	1.0	sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae	171550
127789	1.0	sk__Bacteria;k__;p__Bacteroidetes;c__Chitinophagia;o__Chitinophagales	1853229
133613	1.0	sk__Bacteria;k__;p__Bacteroidetes;c__Chitinophagia;o__Chitinophagales;f__Chitinophagaceae	563835
166810	9.0	sk__Bacteria;k__;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Microscillaceae	1937962
93912	2.0	sk__Bacteria;k__;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium	237
160662	1.0	sk__Bacteria;k__;p__Bacteroidetes;c__Saprospiria;o__Saprospirales;f__Lewinellaceae;g__Lewinella	70994
152476	1.0	sk__Bacteria;k__;p__Bacteroidetes;c__Saprospiria;o__Saprospirales;f__Saprospiraceae	89374
56205	1.0	sk__Bacteria;k__;p__Calditrichaeota	1930617
92267	4.0	sk__Bacteria;k__;p__Calditrichaeota;c__Calditrichae;o__Calditrichales;f__Calditrichaceae	1962854
183342	1.0	sk__Bacteria;k__;p__Candidatus_Desantisbacteria	1819803
105642	1.0	sk__Bacteria;k__;p__Candidatus_Falkowbacteria	1752728
69698	39.0	sk__Bacteria;k__;p__Candidatus_Hydrothermae	1130266
61272	1.0	sk__Bacteria;k__;p__Candidatus_Hydrothermae;c__;o__;f__;g__;s__Candidatus_Hydrothermae_bacterium_JdFR-72	1935123
121688	10.0	sk__Bacteria;k__;p__Candidatus_Hydrothermae;c__;o__;f__;g__;s__Candidatus_Hydrothermae_bacterium_JdFR-74	1935125
17001	20.0	sk__Bacteria;k__;p__Candidatus_Microgenomates	67820
179127	237.0	sk__Bacteria;k__;p__Candidatus_Roizmanbacteria	1752723
174348	9.0	sk__Bacteria;k__;p__Chloroflexi	200795
31237	390.0	sk__Bacteria;k__;p__Chloroflexi;c__Anaerolineae	292625
219087	3.0	sk__Bacteria;k__;p__Chloroflexi;c__Anaerolineae;o__Anaerolineales	292629
202222	124.0	sk__Bacteria;k__;p__Chloroflexi;c__Anaerolineae;o__Anaerolineales;f__Anaerolineaceae	292628
46506	25.0	sk__Bacteria;k__;p__Chloroflexi;c__Anaerolineae;o__Anaerolineales;f__Anaerolineaceae;g__Bellilinea	475960
111239	77.0	sk__Bacteria;k__;p__Chloroflexi;c__Chloroflexia;o__Chloroflexales	32064
146583	16.0	sk__Bacteria;k__;p__Chloroflexi;c__Chloroflexia;o__Chloroflexales;f__Chloroflexaceae	1106
71823	15.0	sk__Bacteria;k__;p__Chloroflexi;c__Chloroflexia;o__Chloroflexales;f__Chloroflexaceae;g__Chloroflexus	1107
191348	17.0	sk__Bacteria;k__;p__Chloroflexi;c__Chloroflexia;o__Chloroflexales;f__Oscillochloridaceae	104174
152269	1069.0	sk__Bacteria;k__;p__Chloroflexi;c__Chloroflexia;o__Chloroflexales;f__Oscillochloridaceae;g__Candidatus_Chloroploca	1579476
134190	14.0	sk__Bacteria;k__;p__Chloroflexi;c__Dehalococcoidia	301297
93849	15.0	sk__Bacteria;k__;p__Cyanobacteria	1117
70432	1.0	sk__Bacteria;k__;p__Deferribacteres;c__Deferribacteres	68337
7091	2.0	sk__Bacteria;k__;p__Deinococcus-Thermus	1297
160391	4.0	sk__Bacteria;k__;p__Deinococcus-Thermus;c__Deinococci;o__Thermales;f__Thermaceae	188786
112035	130.0	sk__Bacteria;k__;p__Deinococcus-Thermus;c__Deinococci;o__Thermales;f__Thermaceae;g__Meiothermus	65551
132275	40.0	sk__Bacteria;k__;p__Deinococcus-Thermus;c__Deinococci;o__Thermales;f__Thermaceae;g__Meiothermus;s__Meiothermus_hypogaeus	884155
147847	5.0	sk__Bacteria;k__;p__Elusimicrobia;c__Elusimicrobia	641853
196428	9.0	sk__Bacteria;k__;p__Firmicutes	1239
69107	1.0	sk__Bacteria;k__;p__Firmicutes;c__Bacilli	91061
77379	15.0	sk__Bacteria;k__;p__Firmicutes;c__Clostridia	186801
223828	12.0	sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales	186802
84106	1.0	sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae	186803
214167	40.0	sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptococcaceae	186807
166118	3.0	sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptococcaceae;g__Desulfosporosinus	79206
40792	20.0	sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptococcaceae;g__Desulfotomaculum	1562
125826	3.0	sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Thermoanaerobacterales;f__Thermoanaerobacteraceae	186814
8728	3.0	sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Thermoanaerobacterales;f__Thermoanaerobacteraceae;g__Brockia	1648500
164749	3.0	sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Thermoanaerobacterales;f__Thermoanaerobacteraceae;g__Thermacetogenium	140458
28014	5.0	sk__Bacteria;k__;p__Firmicutes;c__Limnochordia;o__Limnochordales;f__Limnochordaceae	1676650
143785	1.0	sk__Bacteria;k__;p__Firmicutes;c__Negativicutes;o__Selenomonadales	909929
192420	16.0	sk__Bacteria;k__;p__Ignavibacteriae;c__Ignavibacteria	795747
186241	50.0	sk__Bacteria;k__;p__Ignavibacteriae;c__Ignavibacteria;o__Ignavibacteriales	795748
92540	83.0	sk__Bacteria;k__;p__Ignavibacteriae;c__Ignavibacteria;o__Ignavibacteriales;f__Ignavibacteriaceae;g__Ignavibacterium	795750
44525	33.0	sk__Bacteria;k__;p__Ignavibacteriae;c__Ignavibacteria;o__Ignavibacteriales;f__Ignavibacteriaceae;g__Ignavibacterium;s__Ignavibacterium_album	591197
189682	571.0	sk__Bacteria;k__;p__Nitrospirae	40117
34422	1.0	sk__Bacteria;k__;p__Nitrospirae;c__Nitrospira	203693
18658	1.0	sk__Bacteria;k__;p__Nitrospirae;c__Nitrospira;o__Nitrospirales	189778
53265	56.0	sk__Bacteria;k__;p__Planctomycetes	203682
201601	1.0	sk__Bacteria;k__;p__Planctomycetes;c__Phycisphaerae	666505
152785	3.0	sk__Bacteria;k__;p__Planctomycetes;c__Planctomycetia	203683
28264	4.0	sk__Bacteria;k__;p__Planctomycetes;c__Planctomycetia;o__Gemmatales;f__Gemmataceae	1914233
58789	3.0	sk__Bacteria;k__;p__Planctomycetes;c__Planctomycetia;o__Pirellulales;f__Thermoguttaceae;g__Thermogutta	1676125
140615	11.0	sk__Bacteria;k__;p__Proteobacteria	1224
24850	1.0	sk__Bacteria;k__;p__Proteobacteria;c__Betaproteobacteria	28216
94120	2.0	sk__Bacteria;k__;p__Proteobacteria;c__Betaproteobacteria;o__Nitrosomonadales;f__Nitrosomonadaceae	206379
161683	61.0	sk__Bacteria;k__;p__Proteobacteria;c__Deltaproteobacteria	28221
67022	3.0	sk__Bacteria;k__;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae	194924
66035	1.0	sk__Bacteria;k__;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio	872
12910	1.0	sk__Bacteria;k__;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfuromonadales;f__Geobacteraceae;g__Geobacter	28231
151898	5.0	sk__Bacteria;k__;p__Proteobacteria;c__Deltaproteobacteria;o__Myxococcales	29
96383	1.0	sk__Bacteria;k__;p__Proteobacteria;c__Deltaproteobacteria;o__Myxococcales;f__Archangiaceae	39
912	5.0	sk__Bacteria;k__;p__Proteobacteria;c__Deltaproteobacteria;o__Syntrophobacterales;f__Syntrophaceae;g__Desulfobacca	60892
231670	3.0	sk__Bacteria;k__;p__Proteobacteria;c__Deltaproteobacteria;o__Syntrophobacterales;f__Syntrophaceae;g__Desulfomonile	2357
52402	18.0	sk__Bacteria;k__;p__Proteobacteria;c__Gammaproteobacteria	1236
14613	4.0	sk__Bacteria;k__;p__Proteobacteria;c__Gammaproteobacteria;o__Chromatiales;f__Chromatiaceae;g__Rheinheimera	67575
56656	8.0	sk__Bacteria;k__;p__Proteobacteria;c__Gammaproteobacteria;o__Chromatiales;f__Halothiobacillaceae	255526
2924	1.0	sk__Bacteria;k__;p__Proteobacteria;c__Gammaproteobacteria;o__Chromatiales;f__Halothiobacillaceae;g__Thiofaba;s__Thiofaba_tepidiphila	444162
144277	1.0	sk__Bacteria;k__;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae	135621
38947	1.0	sk__Bacteria;k__;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas	286
61789	2.0	sk__Bacteria;k__;p__Proteobacteria;c__Gammaproteobacteria;o__Thiotrichales;f__Thiotrichaceae;g__Thiothrix	1030
72557	1.0	sk__Bacteria;k__;p__Proteobacteria;c__Gammaproteobacteria;o__Vibrionales;f__Vibrionaceae	641
233120	1.0	sk__Bacteria;k__;p__Proteobacteria;c__Oligoflexia;o__Oligoflexales	1553901
132897	15.0	sk__Bacteria;k__;p__Spirochaetes;c__Spirochaetia;o__Leptospirales;f__Leptospiraceae	170
50224	2.0	sk__Bacteria;k__;p__Synergistetes;c__Synergistia;o__Synergistales	649776
121850	1.0	sk__Bacteria;k__;p__Thermotogae;c__Thermotogae;o__Thermotogales	2419
