# Constructed from biom file
# OTU ID	SSU_rRNA	taxonomy	taxid
29336	1.0	sk__Archaea;k__;p__Candidatus_Micrarchaeota	1801631
200964	304.0	sk__Archaea;k__;p__Crenarchaeota;c__Thermoprotei	183924
231270	1.0	sk__Archaea;k__;p__Crenarchaeota;c__Thermoprotei;o__Thermoproteales;f__Thermoproteaceae;g__Vulcanisaeta	164450
154083	2.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata;o__Thermoplasmatales	2301
2631	3.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata;o__Thermoplasmatales;f__Thermoplasmataceae	46659
210274	3421.0	sk__Archaea;k__;p__Thaumarchaeota	651137
55939	2698.0	sk__Archaea;k__;p__Thaumarchaeota;c__Nitrososphaeria	1643678
220170	2.0	sk__Archaea;k__;p__Thaumarchaeota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrososphaeraceae	1033997
5820	1.0	sk__Bacteria	2
132227	7.0	sk__Bacteria;k__;p__Acidobacteria;c__Acidobacteriia	204432
107861	1.0	sk__Bacteria;k__;p__Acidobacteria;c__Acidobacteriia;o__Bryobacterales;f__Bryobacteraceae;g__Bryobacter	911113
126258	17.0	sk__Bacteria;k__;p__Actinobacteria;c__Acidimicrobiia	84992
105940	3.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria	1760
212620	1.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Acidothermales	1643683
220058	1.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Acidothermales;f__Acidothermaceae;g__Acidothermus	28048
73517	4.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycobacterium	1763
10871	1.0	sk__Bacteria;k__;p__Actinobacteria;c__Thermoleophilia;o__Solirubrobacterales	588673
217489	1.0	sk__Bacteria;k__;p__Actinobacteria;c__Thermoleophilia;o__Solirubrobacterales;f__Conexibacteraceae;g__Conexibacter	191494
133613	1.0	sk__Bacteria;k__;p__Bacteroidetes;c__Chitinophagia;o__Chitinophagales;f__Chitinophagaceae	563835
174348	6.0	sk__Bacteria;k__;p__Chloroflexi	200795
53824	7.0	sk__Bacteria;k__;p__Chloroflexi;c__Ktedonobacteria;o__Ktedonobacterales	388448
93849	1.0	sk__Bacteria;k__;p__Cyanobacteria	1117
143217	2.0	sk__Bacteria;k__;p__Firmicutes;c__Bacilli;o__Bacillales	1385
77379	1.0	sk__Bacteria;k__;p__Firmicutes;c__Clostridia	186801
223828	8.0	sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales	186802
38332	1.0	sk__Bacteria;k__;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Sporomusaceae;g__Anaerospora	244825
28264	14.0	sk__Bacteria;k__;p__Planctomycetes;c__Planctomycetia;o__Gemmatales;f__Gemmataceae	1914233
9760	19.0	sk__Bacteria;k__;p__Proteobacteria;c__Alphaproteobacteria	28211
22150	2.0	sk__Bacteria;k__;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__Acetobacteraceae;g__Acidicaldus	368783
161683	28.0	sk__Bacteria;k__;p__Proteobacteria;c__Deltaproteobacteria	28221
16504	1.0	sk__Bacteria;k__;p__Proteobacteria;c__Deltaproteobacteria;o__Syntrophobacterales;f__Syntrophaceae	213468
102469	4.0	sk__Bacteria;k__;p__Verrucomicrobia;c__Methylacidiphilae;o__Methylacidiphilales;f__Methylacidiphilaceae	717964
65460	2.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales	5042
