# Constructed from biom file
# OTU ID	SSU_rRNA	taxonomy	taxid
195154	53.0	sk__Archaea;k__;p__Crenarchaeota	28889
200964	6.0	sk__Archaea;k__;p__Crenarchaeota;c__Thermoprotei	183924
166181	16.0	sk__Archaea;k__;p__Crenarchaeota;c__Thermoprotei;o__Desulfurococcales;f__Desulfurococcaceae	2272
55939	1.0	sk__Archaea;k__;p__Thaumarchaeota;c__Nitrososphaeria	1643678
220170	4.0	sk__Archaea;k__;p__Thaumarchaeota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrososphaeraceae	1033997
5820	207.0	sk__Bacteria	2
143852	1252.0	sk__Bacteria;k__;p__Acidobacteria	57723
132227	219.0	sk__Bacteria;k__;p__Acidobacteria;c__Acidobacteriia	204432
168968	5.0	sk__Bacteria;k__;p__Acidobacteria;c__Acidobacteriia;o__Acidobacteriales	204433
50375	3.0	sk__Bacteria;k__;p__Acidobacteria;c__Acidobacteriia;o__Bryobacterales;f__Bryobacteraceae;g__Paludibaculum	1649475
205087	2.0	sk__Bacteria;k__;p__Acidobacteria;c__Blastocatellia	1562566
14069	8.0	sk__Bacteria;k__;p__Acidobacteria;c__Blastocatellia;o__;f__;g__Chloracidobacterium	458032
196447	1.0	sk__Bacteria;k__;p__Acidobacteria;c__Thermoanaerobaculia;o__Thermoanaerobaculales;f__Thermoanaerobaculaceae	2562242
23596	13.0	sk__Bacteria;k__;p__Actinobacteria	201174
126258	2.0	sk__Bacteria;k__;p__Actinobacteria;c__Acidimicrobiia	84992
105940	1.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria	1760
58206	3.0	sk__Bacteria;k__;p__Actinobacteria;c__Rubrobacteria;o__Gaiellales	1154584
10871	1.0	sk__Bacteria;k__;p__Actinobacteria;c__Thermoleophilia;o__Solirubrobacterales	588673
173512	24.0	sk__Bacteria;k__;p__Aquificae;c__Aquificae;o__Aquificales	32069
132247	7.0	sk__Bacteria;k__;p__Aquificae;c__Aquificae;o__Aquificales;f__;g__Thermosulfidibacter;s__Thermosulfidibacter_takaii	412593
215131	17.0	sk__Bacteria;k__;p__Aquificae;c__Aquificae;o__Aquificales;f__Aquificaceae	64898
139627	9.0	sk__Bacteria;k__;p__Aquificae;c__Aquificae;o__Aquificales;f__Aquificaceae;g__Hydrogenobacter	939
187899	138.0	sk__Bacteria;k__;p__Armatimonadetes	67819
34280	7.0	sk__Bacteria;k__;p__Armatimonadetes;c__;o__;f__;g__;s__Armatimonadetes_bacterium_GXS	1661582
164995	33.0	sk__Bacteria;k__;p__Armatimonadetes;c__Chthonomonadetes;o__Chthonomonadales	1077263
108524	15.0	sk__Bacteria;k__;p__Bacteroidetes	976
82856	34.0	sk__Bacteria;k__;p__Bacteroidetes;c__;o__Bacteroidetes_Order_II._Incertae_sedis;f__Rhodothermaceae;g__Rhodothermus	29548
49655	3.0	sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia	200643
127789	12.0	sk__Bacteria;k__;p__Bacteroidetes;c__Chitinophagia;o__Chitinophagales	1853229
176861	1.0	sk__Bacteria;k__;p__Bacteroidetes;c__Cytophagia;o__Cytophagales	768507
152476	1.0	sk__Bacteria;k__;p__Bacteroidetes;c__Saprospiria;o__Saprospirales;f__Saprospiraceae	89374
175458	8.0	sk__Bacteria;k__;p__Bacteroidetes;c__Sphingobacteriia;o__Sphingobacteriales	200666
234282	1.0	sk__Bacteria;k__;p__Calditrichaeota;c__Calditrichae;o__Calditrichales	1962852
110285	2.0	sk__Bacteria;k__;p__Candidatus_Aminicenantes	67817
179980	1.0	sk__Bacteria;k__;p__Candidatus_Atribacteria	67818
13514	29.0	sk__Bacteria;k__;p__Candidatus_Dadabacteria	1752716
48903	13.0	sk__Bacteria;k__;p__Candidatus_Dadabacteria;c__;o__;f__;g__;s__Candidatus_Dadabacteria_bacterium_CSP1-2	1640508
94382	1.0	sk__Bacteria;k__;p__Candidatus_Kryptonia	1855361
179127	2.0	sk__Bacteria;k__;p__Candidatus_Roizmanbacteria	1752723
172766	2.0	sk__Bacteria;k__;p__Candidatus_Rokubacteria	1752708
94234	1.0	sk__Bacteria;k__;p__Chlamydiae;c__Chlamydiia;o__Chlamydiales	51291
149665	36.0	sk__Bacteria;k__;p__Chlorobi	1090
45565	3.0	sk__Bacteria;k__;p__Chlorobi;c__;o__;f__;g__;s__Chlorobi_bacterium_NICIL-2	1662223
174348	74.0	sk__Bacteria;k__;p__Chloroflexi	200795
31237	27.0	sk__Bacteria;k__;p__Chloroflexi;c__Anaerolineae	292625
202222	2.0	sk__Bacteria;k__;p__Chloroflexi;c__Anaerolineae;o__Anaerolineales;f__Anaerolineaceae	292628
46506	2.0	sk__Bacteria;k__;p__Chloroflexi;c__Anaerolineae;o__Anaerolineales;f__Anaerolineaceae;g__Bellilinea	475960
61158	1.0	sk__Bacteria;k__;p__Chloroflexi;c__Ardenticatenia;o__Ardenticatenales	1382929
121755	4.0	sk__Bacteria;k__;p__Chloroflexi;c__Caldilineae;o__Caldilineales;f__Caldilineaceae	475964
40094	71.0	sk__Bacteria;k__;p__Chloroflexi;c__Caldilineae;o__Caldilineales;f__Caldilineaceae;g__Caldilinea	233191
93649	1.0	sk__Bacteria;k__;p__Chloroflexi;c__Chloroflexia	32061
111239	3.0	sk__Bacteria;k__;p__Chloroflexi;c__Chloroflexia;o__Chloroflexales	32064
71823	136.0	sk__Bacteria;k__;p__Chloroflexi;c__Chloroflexia;o__Chloroflexales;f__Chloroflexaceae;g__Chloroflexus	1107
134190	118.0	sk__Bacteria;k__;p__Chloroflexi;c__Dehalococcoidia	301297
22735	4.0	sk__Bacteria;k__;p__Chloroflexi;c__Ktedonobacteria	388447
53824	2.0	sk__Bacteria;k__;p__Chloroflexi;c__Ktedonobacteria;o__Ktedonobacterales	388448
55274	1.0	sk__Bacteria;k__;p__Chloroflexi;c__Thermoflexia;o__Thermoflexales	1495647
140648	16.0	sk__Bacteria;k__;p__Chloroflexi;c__Thermoflexia;o__Thermoflexales;f__Thermoflexaceae	1495648
2838	300.0	sk__Bacteria;k__;p__Chloroflexi;c__Thermoflexia;o__Thermoflexales;f__Thermoflexaceae;g__Thermoflexus	1495649
103877	2.0	sk__Bacteria;k__;p__Chloroflexi;c__Thermoflexia;o__Thermoflexales;f__Thermoflexaceae;g__Thermoflexus;s__Thermoflexus_hugenholtzii	1495650
210031	1.0	sk__Bacteria;k__;p__Chloroflexi;c__Thermomicrobia;o__Sphaerobacterales;f__Sphaerobacteraceae	85002
51086	2.0	sk__Bacteria;k__;p__Chloroflexi;c__Thermomicrobia;o__Thermomicrobiales	189776
221837	6.0	sk__Bacteria;k__;p__Chloroflexi;c__Thermomicrobia;o__Thermomicrobiales;f__Thermomicrobiaceae	189777
