# Constructed from biom file
# OTU ID	SSU_rRNA	taxonomy	taxid
41722	615.0	sk__Archaea	2157
235725	51.0	sk__Archaea;k__;p__Candidatus_Bathyarchaeota	928852
146259	4.0	sk__Archaea;k__;p__Candidatus_Bathyarchaeota;c__;o__;f__;g__;s__Candidatus_Bathyarchaeota_archaeon_BA1	1700835
14995	26.0	sk__Archaea;k__;p__Candidatus_Bathyarchaeota;c__;o__;f__;g__;s__Candidatus_Bathyarchaeota_archaeon_BA2	1700836
50676	4.0	sk__Archaea;k__;p__Candidatus_Verstraetearchaeota;c__Candidatus_Methanomethylia;o__Candidatus_Methanomethyliales;f__Candidatus_Methanomethyliaceae;g__Candidatus_Methanomethylicus	1915411
105534	1.0	sk__Archaea;k__;p__Candidatus_Woesearchaeota	1801616
195154	4603.0	sk__Archaea;k__;p__Crenarchaeota	28889
200964	1.0	sk__Archaea;k__;p__Crenarchaeota;c__Thermoprotei	183924
157148	1.0	sk__Archaea;k__;p__Crenarchaeota;c__Thermoprotei;o__Thermoproteales;f__Thermoproteaceae	2267
66448	24.0	sk__Archaea;k__;p__Euryarchaeota;c__Hadesarchaea	1775750
79084	2.0	sk__Archaea;k__;p__Euryarchaeota;c__Hadesarchaea;o__;f__;g__;s__Hadesarchaea_archaeon_YNP_N21	1776333
179740	12.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata	183967
210274	92.0	sk__Archaea;k__;p__Thaumarchaeota	651137
96021	8.0	sk__Archaea;k__;p__Thaumarchaeota;c__;o__;f__;g__Candidatus_Caldiarchaeum	1048752
120650	42.0	sk__Archaea;k__;p__Thaumarchaeota;c__;o__;f__;g__Candidatus_Nitrosotenuis	1825023
55939	1.0	sk__Archaea;k__;p__Thaumarchaeota;c__Nitrososphaeria	1643678
176300	2.0	sk__Archaea;k__;p__Thaumarchaeota;c__Nitrososphaeria;o__Candidatus_Nitrosocaldales;f__Candidatus_Nitrosocaldaceae	1968910
165663	178.0	sk__Archaea;k__;p__Thaumarchaeota;c__Nitrososphaeria;o__Candidatus_Nitrosocaldales;f__Candidatus_Nitrosocaldaceae;g__Candidatus_Nitrosocaldus	498374
237663	5.0	sk__Archaea;k__;p__Thaumarchaeota;c__Nitrososphaeria;o__Candidatus_Nitrosocaldales;f__Candidatus_Nitrosocaldaceae;g__Candidatus_Nitrosocaldus;s__Candidatus_Nitrosocaldus_yellowstonensis	498375
220170	61.0	sk__Archaea;k__;p__Thaumarchaeota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrososphaeraceae	1033997
5820	719.0	sk__Bacteria	2
143852	85.0	sk__Bacteria;k__;p__Acidobacteria	57723
132227	183.0	sk__Bacteria;k__;p__Acidobacteria;c__Acidobacteriia	204432
168968	7.0	sk__Bacteria;k__;p__Acidobacteria;c__Acidobacteriia;o__Acidobacteriales	204433
142791	4.0	sk__Bacteria;k__;p__Acidobacteria;c__Acidobacteriia;o__Bryobacterales;f__Bryobacteraceae	1962910
107861	18.0	sk__Bacteria;k__;p__Acidobacteria;c__Acidobacteriia;o__Bryobacterales;f__Bryobacteraceae;g__Bryobacter	911113
