# Constructed from biom file
# OTU ID	SSU_rRNA	taxonomy	taxid
41722	5.0	sk__Archaea	2157
19939	2.0	sk__Archaea;k__;p__Candidatus_Altiarchaeota;c__;o__Candidatus_Altiarchaeales	1803511
118507	4.0	sk__Archaea;k__;p__Candidatus_Diapherotrites	743725
40320	1.0	sk__Archaea;k__;p__Euryarchaeota;c__Candidatus_Methanofastidiosa;o__;f__;g__Candidatus_Methanofastidiosum	2666130
120650	11.0	sk__Archaea;k__;p__Thaumarchaeota;c__;o__;f__;g__Candidatus_Nitrosotenuis	1825023
220170	1.0	sk__Archaea;k__;p__Thaumarchaeota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrososphaeraceae	1033997
5820	451.0	sk__Bacteria	2
143852	8.0	sk__Bacteria;k__;p__Acidobacteria	57723
132227	6.0	sk__Bacteria;k__;p__Acidobacteria;c__Acidobacteriia	204432
142791	1.0	sk__Bacteria;k__;p__Acidobacteria;c__Acidobacteriia;o__Bryobacterales;f__Bryobacteraceae	1962910
107861	14.0	sk__Bacteria;k__;p__Acidobacteria;c__Acidobacteriia;o__Bryobacterales;f__Bryobacteraceae;g__Bryobacter	911113
50375	18.0	sk__Bacteria;k__;p__Acidobacteria;c__Acidobacteriia;o__Bryobacterales;f__Bryobacteraceae;g__Paludibaculum	1649475
22085	32.0	sk__Bacteria;k__;p__Acidobacteria;c__Acidobacteriia;o__Bryobacterales;f__Solibacteraceae;g__Candidatus_Solibacter	332162
205087	3.0	sk__Bacteria;k__;p__Acidobacteria;c__Blastocatellia	1562566
43086	1.0	sk__Bacteria;k__;p__Acidobacteria;c__Blastocatellia;o__Blastocatellales;f__Pyrinomonadaceae	2048906
130675	1.0	sk__Bacteria;k__;p__Acidobacteria;c__Holophagae	533205
9807	3.0	sk__Bacteria;k__;p__Acidobacteria;c__Holophagae;o__Holophagales;f__Holophagaceae	574976
135277	2.0	sk__Bacteria;k__;p__Acidobacteria;c__Thermoanaerobaculia;o__Thermoanaerobaculales	2562241
196447	6.0	sk__Bacteria;k__;p__Acidobacteria;c__Thermoanaerobaculia;o__Thermoanaerobaculales;f__Thermoanaerobaculaceae	2562242
