# Constructed from biom file
# OTU ID	SSU_rRNA	taxonomy	taxid
41722	1066.0	sk__Archaea	2157
235725	9.0	sk__Archaea;k__;p__Candidatus_Bathyarchaeota	928852
53557	8.0	sk__Archaea;k__;p__Candidatus_Bathyarchaeota;c__;o__;f__;g__;s__Candidatus_Bathyarchaeota_archaeon_RBG_16_48_13	1797381
118507	25.0	sk__Archaea;k__;p__Candidatus_Diapherotrites	743725
111889	1.0	sk__Archaea;k__;p__Candidatus_Lokiarchaeota	1655434
131084	1.0	sk__Archaea;k__;p__Candidatus_Lokiarchaeota;c__;o__;f__;g__Lokiarchaeum;s__Lokiarchaeum_sp._GC14_75	1538547
29336	3.0	sk__Archaea;k__;p__Candidatus_Micrarchaeota	1801631
116977	4.0	sk__Archaea;k__;p__Candidatus_Odinarchaeota	1936271
105534	13.0	sk__Archaea;k__;p__Candidatus_Woesearchaeota	1801616
195154	3867.0	sk__Archaea;k__;p__Crenarchaeota	28889
200964	1.0	sk__Archaea;k__;p__Crenarchaeota;c__Thermoprotei	183924
74840	1.0	sk__Archaea;k__;p__Crenarchaeota;c__Thermoprotei;o__Desulfurococcales	114380
182933	5.0	sk__Archaea;k__;p__Euryarchaeota	28890
231105	1.0	sk__Archaea;k__;p__Euryarchaeota;c__Candidatus_Poseidoniia	2599185
66448	9.0	sk__Archaea;k__;p__Euryarchaeota;c__Hadesarchaea	1775750
84314	1.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales	2158
211481	13.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia	224756
36045	13.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanocellales	570264
232311	13.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermococci	183968
179740	174.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata	183967
16619	1106.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata;o__Methanomassiliicoccales	1235850
169681	8.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomassiliicoccaceae	1577788
219254	9.0	sk__Archaea;k__;p__Nanoarchaeota	192989
210274	807.0	sk__Archaea;k__;p__Thaumarchaeota	651137
55939	4.0	sk__Archaea;k__;p__Thaumarchaeota;c__Nitrososphaeria	1643678
176300	1.0	sk__Archaea;k__;p__Thaumarchaeota;c__Nitrososphaeria;o__Candidatus_Nitrosocaldales;f__Candidatus_Nitrosocaldaceae	1968910
165663	33.0	sk__Archaea;k__;p__Thaumarchaeota;c__Nitrososphaeria;o__Candidatus_Nitrosocaldales;f__Candidatus_Nitrosocaldaceae;g__Candidatus_Nitrosocaldus	498374
237663	1.0	sk__Archaea;k__;p__Thaumarchaeota;c__Nitrososphaeria;o__Candidatus_Nitrosocaldales;f__Candidatus_Nitrosocaldaceae;g__Candidatus_Nitrosocaldus;s__Candidatus_Nitrosocaldus_yellowstonensis	498375
126702	1.0	sk__Archaea;k__;p__Thaumarchaeota;c__Nitrososphaeria;o__Nitrososphaerales	1033996
220170	1.0	sk__Archaea;k__;p__Thaumarchaeota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrososphaeraceae	1033997
5820	225.0	sk__Bacteria	2
143852	121.0	sk__Bacteria;k__;p__Acidobacteria	57723
