# Constructed from biom file
# OTU ID	SSU_rRNA	taxonomy	taxid
195154	55.0	sk__Archaea;k__;p__Crenarchaeota	28889
200964	1.0	sk__Archaea;k__;p__Crenarchaeota;c__Thermoprotei	183924
5820	326.0	sk__Bacteria	2
143852	3628.0	sk__Bacteria;k__;p__Acidobacteria	57723
132227	15.0	sk__Bacteria;k__;p__Acidobacteria;c__Acidobacteriia	204432
168968	2.0	sk__Bacteria;k__;p__Acidobacteria;c__Acidobacteriia;o__Acidobacteriales	204433
205087	1.0	sk__Bacteria;k__;p__Acidobacteria;c__Blastocatellia	1562566
14069	5.0	sk__Bacteria;k__;p__Acidobacteria;c__Blastocatellia;o__;f__;g__Chloracidobacterium	458032
196447	1.0	sk__Bacteria;k__;p__Acidobacteria;c__Thermoanaerobaculia;o__Thermoanaerobaculales;f__Thermoanaerobaculaceae	2562242
83399	2.0	sk__Bacteria;k__;p__Acidobacteria;c__Thermoanaerobaculia;o__Thermoanaerobaculales;f__Thermoanaerobaculaceae;g__Thermoanaerobaculum	1434048
23596	11.0	sk__Bacteria;k__;p__Actinobacteria	201174
126258	1.0	sk__Bacteria;k__;p__Actinobacteria;c__Acidimicrobiia	84992
105940	2.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria	1760
169597	1.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Micrococcales	85006
101097	1.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Propionibacteriales;f__Propionibacteriaceae;g__Cutibacterium	1912216
58206	1.0	sk__Bacteria;k__;p__Actinobacteria;c__Rubrobacteria;o__Gaiellales	1154584
5364	1.0	sk__Bacteria;k__;p__Actinobacteria;c__Rubrobacteria;o__Gaiellales;f__Gaiellaceae;g__Gaiella	1154586
186653	3.0	sk__Bacteria;k__;p__Actinobacteria;c__Thermoleophilia;o__Thermoleophilales;f__Thermoleophilaceae;g__Thermoleophilum;s__Thermoleophilum_album	29539
158196	2.0	sk__Bacteria;k__;p__Aquificae	200783
173512	80.0	sk__Bacteria;k__;p__Aquificae;c__Aquificae;o__Aquificales	32069
182349	6.0	sk__Bacteria;k__;p__Aquificae;c__Aquificae;o__Aquificales;f__;g__Thermosulfidibacter	412592
132247	28.0	sk__Bacteria;k__;p__Aquificae;c__Aquificae;o__Aquificales;f__;g__Thermosulfidibacter;s__Thermosulfidibacter_takaii	412593
215131	118.0	sk__Bacteria;k__;p__Aquificae;c__Aquificae;o__Aquificales;f__Aquificaceae	64898
139627	69.0	sk__Bacteria;k__;p__Aquificae;c__Aquificae;o__Aquificales;f__Aquificaceae;g__Hydrogenobacter	939
