# Constructed from biom file
# OTU ID	SSU_rRNA	taxonomy	taxid
41722	426.0	sk__Archaea	2157
19566	76.0	sk__Archaea;k__;p__Candidatus_Aenigmarchaeota	743724
19939	4.0	sk__Archaea;k__;p__Candidatus_Altiarchaeota;c__;o__Candidatus_Altiarchaeales	1803511
235725	14.0	sk__Archaea;k__;p__Candidatus_Bathyarchaeota	928852
14995	12.0	sk__Archaea;k__;p__Candidatus_Bathyarchaeota;c__;o__;f__;g__;s__Candidatus_Bathyarchaeota_archaeon_BA2	1700836
213177	2.0	sk__Archaea;k__;p__Candidatus_Bathyarchaeota;c__;o__;f__;g__;s__Candidatus_Bathyarchaeota_archaeon_JdFR-10	1935118
53557	14.0	sk__Archaea;k__;p__Candidatus_Bathyarchaeota;c__;o__;f__;g__;s__Candidatus_Bathyarchaeota_archaeon_RBG_16_48_13	1797381
118507	25.0	sk__Archaea;k__;p__Candidatus_Diapherotrites	743725
131084	1.0	sk__Archaea;k__;p__Candidatus_Lokiarchaeota;c__;o__;f__;g__Lokiarchaeum;s__Lokiarchaeum_sp._GC14_75	1538547
116977	2.0	sk__Archaea;k__;p__Candidatus_Odinarchaeota	1936271
105534	43.0	sk__Archaea;k__;p__Candidatus_Woesearchaeota	1801616
195154	9750.0	sk__Archaea;k__;p__Crenarchaeota	28889
231105	26.0	sk__Archaea;k__;p__Euryarchaeota;c__Candidatus_Poseidoniia	2599185
66448	2.0	sk__Archaea;k__;p__Euryarchaeota;c__Hadesarchaea	1775750
107040	1.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium	2160
211481	24.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia	224756
36045	4.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanocellales	570264
142073	14.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanocellales;f__Methanocellaceae	570265
42428	17.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanocellales;f__Methanocellaceae;g__Methanocella	570266
