# Constructed from biom file
# OTU ID	SSU_rRNA	taxonomy	taxid
41722	67.0	sk__Archaea	2157
50676	2.0	sk__Archaea;k__;p__Candidatus_Verstraetearchaeota;c__Candidatus_Methanomethylia;o__Candidatus_Methanomethyliales;f__Candidatus_Methanomethyliaceae;g__Candidatus_Methanomethylicus	1915411
105534	1.0	sk__Archaea;k__;p__Candidatus_Woesearchaeota	1801616
195154	2360.0	sk__Archaea;k__;p__Crenarchaeota	28889
182933	1.0	sk__Archaea;k__;p__Euryarchaeota	28890
66448	4.0	sk__Archaea;k__;p__Euryarchaeota;c__Hadesarchaea	1775750
79084	5.0	sk__Archaea;k__;p__Euryarchaeota;c__Hadesarchaea;o__;f__;g__;s__Hadesarchaea_archaeon_YNP_N21	1776333
211481	120.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia	224756
144117	9.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermococci;o__Thermococcales	2258
179740	1.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata	183967
210274	409.0	sk__Archaea;k__;p__Thaumarchaeota	651137
96021	133.0	sk__Archaea;k__;p__Thaumarchaeota;c__;o__;f__;g__Candidatus_Caldiarchaeum	1048752
55939	46.0	sk__Archaea;k__;p__Thaumarchaeota;c__Nitrososphaeria	1643678
165663	63.0	sk__Archaea;k__;p__Thaumarchaeota;c__Nitrososphaeria;o__Candidatus_Nitrosocaldales;f__Candidatus_Nitrosocaldaceae;g__Candidatus_Nitrosocaldus	498374
237663	2.0	sk__Archaea;k__;p__Thaumarchaeota;c__Nitrososphaeria;o__Candidatus_Nitrosocaldales;f__Candidatus_Nitrosocaldaceae;g__Candidatus_Nitrosocaldus;s__Candidatus_Nitrosocaldus_yellowstonensis	498375
5820	101.0	sk__Bacteria	2
143852	45.0	sk__Bacteria;k__;p__Acidobacteria	57723
132227	2.0	sk__Bacteria;k__;p__Acidobacteria;c__Acidobacteriia	204432
23596	3.0	sk__Bacteria;k__;p__Actinobacteria	201174
105940	3.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria	1760
98651	1.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Micrococcaceae;g__Arthrobacter;s__Arthrobacter_sp._W-3	1835563
31014	1.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Propionibacteriales;f__Nocardioidaceae;g__Nocardioides	1839
2975	1.0	sk__Bacteria;k__;p__Actinobacteria;c__Thermoleophilia;o__Solirubrobacterales;f__Solirubrobacteraceae	320599
173512	5.0	sk__Bacteria;k__;p__Aquificae;c__Aquificae;o__Aquificales	32069
132247	5.0	sk__Bacteria;k__;p__Aquificae;c__Aquificae;o__Aquificales;f__;g__Thermosulfidibacter;s__Thermosulfidibacter_takaii	412593
215131	1.0	sk__Bacteria;k__;p__Aquificae;c__Aquificae;o__Aquificales;f__Aquificaceae	64898
139627	6.0	sk__Bacteria;k__;p__Aquificae;c__Aquificae;o__Aquificales;f__Aquificaceae;g__Hydrogenobacter	939
187899	4.0	sk__Bacteria;k__;p__Armatimonadetes	67819
34280	2.0	sk__Bacteria;k__;p__Armatimonadetes;c__;o__;f__;g__;s__Armatimonadetes_bacterium_GXS	1661582
164995	5.0	sk__Bacteria;k__;p__Armatimonadetes;c__Chthonomonadetes;o__Chthonomonadales	1077263
82856	11.0	sk__Bacteria;k__;p__Bacteroidetes;c__;o__Bacteroidetes_Order_II._Incertae_sedis;f__Rhodothermaceae;g__Rhodothermus	29548
133613	5.0	sk__Bacteria;k__;p__Bacteroidetes;c__Chitinophagia;o__Chitinophagales;f__Chitinophagaceae	563835
166810	1.0	sk__Bacteria;k__;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Microscillaceae	1937962
23045	3.0	sk__Bacteria;k__;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae	49546
93912	1.0	sk__Bacteria;k__;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium	237
110285	19.0	sk__Bacteria;k__;p__Candidatus_Aminicenantes	67817
179980	5.0	sk__Bacteria;k__;p__Candidatus_Atribacteria	67818
