# Constructed from biom file
# OTU ID	SSU_rRNA	taxonomy	taxid
41722	1.0	sk__Archaea	2157
195154	8.0	sk__Archaea;k__;p__Crenarchaeota	28889
179740	6.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata	183967
210274	170.0	sk__Archaea;k__;p__Thaumarchaeota	651137
124563	20.0	sk__Archaea;k__;p__Thaumarchaeota;c__;o__;f__;g__Candidatus_Nitrosotalea	1078904
215965	1.0	sk__Archaea;k__;p__Thaumarchaeota;c__;o__;f__;g__Candidatus_Nitrosotalea;s__Candidatus_Nitrosotalea_devanaterra	1078905
55939	28.0	sk__Archaea;k__;p__Thaumarchaeota;c__Nitrososphaeria	1643678
220170	41.0	sk__Archaea;k__;p__Thaumarchaeota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrososphaeraceae	1033997
5820	956.0	sk__Bacteria	2
95651	32.0	sk__Bacteria;k__;p__;c__Candidatus_Babeliae;o__Candidatus_Babeliales	2497644
207042	14.0	sk__Bacteria;k__;p__;c__Candidatus_Babeliae;o__Candidatus_Babeliales;f__Candidatus_Babeliaceae	2497645
143852	214.0	sk__Bacteria;k__;p__Acidobacteria	57723
71529	1.0	sk__Bacteria;k__;p__Acidobacteria;c__;o__;f__;g__;s__Acidobacteria_bacterium_Ellin7137	305074
120427	1.0	sk__Bacteria;k__;p__Acidobacteria;c__;o__;f__;g__;s__Acidobacteria_bacterium_WWH4	1387463
132227	834.0	sk__Bacteria;k__;p__Acidobacteria;c__Acidobacteriia	204432
168968	860.0	sk__Bacteria;k__;p__Acidobacteria;c__Acidobacteriia;o__Acidobacteriales	204433
177161	51.0	sk__Bacteria;k__;p__Acidobacteria;c__Acidobacteriia;o__Acidobacteriales;f__Acidobacteriaceae	204434
122566	24.0	sk__Bacteria;k__;p__Acidobacteria;c__Acidobacteriia;o__Acidobacteriales;f__Acidobacteriaceae;g__Acidipila	1000999
174070	138.0	sk__Bacteria;k__;p__Acidobacteria;c__Acidobacteriia;o__Acidobacteriales;f__Acidobacteriaceae;g__Candidatus_Koribacter	658061
147412	1.0	sk__Bacteria;k__;p__Acidobacteria;c__Acidobacteriia;o__Acidobacteriales;f__Acidobacteriaceae;g__Granulicella	940557
165824	1.0	sk__Bacteria;k__;p__Acidobacteria;c__Acidobacteriia;o__Bryobacterales	332160
107861	188.0	sk__Bacteria;k__;p__Acidobacteria;c__Acidobacteriia;o__Bryobacterales;f__Bryobacteraceae;g__Bryobacter	911113
22085	187.0	sk__Bacteria;k__;p__Acidobacteria;c__Acidobacteriia;o__Bryobacterales;f__Solibacteraceae;g__Candidatus_Solibacter	332162
43086	56.0	sk__Bacteria;k__;p__Acidobacteria;c__Blastocatellia;o__Blastocatellales;f__Pyrinomonadaceae	2048906
130675	225.0	sk__Bacteria;k__;p__Acidobacteria;c__Holophagae	533205
135277	1.0	sk__Bacteria;k__;p__Acidobacteria;c__Thermoanaerobaculia;o__Thermoanaerobaculales	2562241
196447	1.0	sk__Bacteria;k__;p__Acidobacteria;c__Thermoanaerobaculia;o__Thermoanaerobaculales;f__Thermoanaerobaculaceae	2562242
23596	926.0	sk__Bacteria;k__;p__Actinobacteria	201174
126258	185.0	sk__Bacteria;k__;p__Actinobacteria;c__Acidimicrobiia	84992
130761	1.0	sk__Bacteria;k__;p__Actinobacteria;c__Acidimicrobiia;o__Acidimicrobiales;f__Acidimicrobiaceae	84994
105940	30.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria	1760
86370	3.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__;f__;g__;s__actinobacterium_YJF2-33	573130
220058	126.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Acidothermales;f__Acidothermaceae;g__Acidothermus	28048
141854	2.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales	2037
54636	3.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Catenulisporales;f__Actinospicaceae	414713
102150	22.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Catenulisporales;f__Actinospicaceae;g__Actinospica	414715
1325	10.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Catenulisporales;f__Catenulisporaceae;g__Catenulispora	414878
30121	1.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Corynebacteriales;f__Corynebacteriaceae	1653
142530	2.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Corynebacteriales;f__Mycobacteriaceae	1762
73517	757.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycobacterium	1763
34084	1.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Frankiales	85013
