# Constructed from biom file
# OTU ID	SSU_rRNA	taxonomy	taxid
41722	194.0	sk__Archaea	2157
118507	7.0	sk__Archaea;k__;p__Candidatus_Diapherotrites	743725
105534	12.0	sk__Archaea;k__;p__Candidatus_Woesearchaeota	1801616
195154	9.0	sk__Archaea;k__;p__Crenarchaeota	28889
15349	1.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter	2172
211481	3.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia	224756
142073	2.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanocellales;f__Methanocellaceae	570265
73937	1.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales	94695
153584	1.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae	2206
48483	1.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina	2207
232311	3.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermococci	183968
179740	7.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata	183967
16619	12.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata;o__Methanomassiliicoccales	1235850
169681	2.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomassiliicoccaceae	1577788
219254	8.0	sk__Archaea;k__;p__Nanoarchaeota	192989
210274	1.0	sk__Archaea;k__;p__Thaumarchaeota	651137
197541	26.0	sk__Archaea;k__;p__Thaumarchaeota;c__;o__;f__;g__;s__thaumarchaeote_enrichment_culture	1608626
120650	372.0	sk__Archaea;k__;p__Thaumarchaeota;c__;o__;f__;g__Candidatus_Nitrosotenuis	1825023
21182	6.0	sk__Archaea;k__;p__Thaumarchaeota;c__;o__;f__;g__Candidatus_Nitrosotenuis;s__Candidatus_Nitrosotenuis_chungbukensis	1353246
104349	1.0	sk__Archaea;k__;p__Thaumarchaeota;c__;o__Nitrosopumilales;f__Nitrosopumilaceae	338190
55939	2.0	sk__Archaea;k__;p__Thaumarchaeota;c__Nitrososphaeria	1643678
220170	315.0	sk__Archaea;k__;p__Thaumarchaeota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrososphaeraceae	1033997
117167	1.0	sk__Archaea;k__;p__Thaumarchaeota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrososphaeraceae;g__Candidatus_Nitrosocosmicus;s__Candidatus_Nitrosocosmicus_exaquare	1826872
