# Constructed from biom file
# OTU ID	SSU_rRNA	taxonomy	taxid
41722	2.0	sk__Archaea	2157
195154	144.0	sk__Archaea;k__;p__Crenarchaeota	28889
200964	7.0	sk__Archaea;k__;p__Crenarchaeota;c__Thermoprotei	183924
166181	2.0	sk__Archaea;k__;p__Crenarchaeota;c__Thermoprotei;o__Desulfurococcales;f__Desulfurococcaceae	2272
24597	1.0	sk__Archaea;k__;p__Crenarchaeota;c__Thermoprotei;o__Desulfurococcales;f__Desulfurococcaceae;g__Ignisphaera	334767
209217	2.0	sk__Archaea;k__;p__Crenarchaeota;c__Thermoprotei;o__Thermoproteales	2266
157148	1.0	sk__Archaea;k__;p__Crenarchaeota;c__Thermoprotei;o__Thermoproteales;f__Thermoproteaceae	2267
5820	666.0	sk__Bacteria	2
143852	4.0	sk__Bacteria;k__;p__Acidobacteria	57723
23596	2.0	sk__Bacteria;k__;p__Actinobacteria	201174
105940	8.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria	1760
103557	1.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Corynebacteriales	85007
142530	1.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Corynebacteriales;f__Mycobacteriaceae	1762
73517	1.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycobacterium	1763
169597	18.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Micrococcales	85006
201453	37.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Dermatophilaceae	85018
236210	1.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Microbacteriaceae	85023
109771	19.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Micrococcaceae	1268
158196	1.0	sk__Bacteria;k__;p__Aquificae	200783
101671	2.0	sk__Bacteria;k__;p__Aquificae;c__Aquificae	187857
173512	312.0	sk__Bacteria;k__;p__Aquificae;c__Aquificae;o__Aquificales	32069
