# Constructed from biom file
# OTU ID	SSU_rRNA	taxonomy	taxid
41722	69.0	sk__Archaea	2157
19939	1.0	sk__Archaea;k__;p__Candidatus_Altiarchaeota;c__;o__Candidatus_Altiarchaeales	1803511
235725	1.0	sk__Archaea;k__;p__Candidatus_Bathyarchaeota	928852
111889	1.0	sk__Archaea;k__;p__Candidatus_Lokiarchaeota	1655434
213733	1.0	sk__Archaea;k__;p__Candidatus_Odinarchaeota;c__;o__;f__;g__;s__Candidatus_Odinarchaeota_archaeon_LCB_4	1841599
50676	6.0	sk__Archaea;k__;p__Candidatus_Verstraetearchaeota;c__Candidatus_Methanomethylia;o__Candidatus_Methanomethyliales;f__Candidatus_Methanomethyliaceae;g__Candidatus_Methanomethylicus	1915411
195154	494.0	sk__Archaea;k__;p__Crenarchaeota	28889
26733	1.0	sk__Archaea;k__;p__Crenarchaeota;c__;o__;f__;g__;s__crenarchaeote_SRI-298	132570
200964	2.0	sk__Archaea;k__;p__Crenarchaeota;c__Thermoprotei	183924
166181	1.0	sk__Archaea;k__;p__Crenarchaeota;c__Thermoprotei;o__Desulfurococcales;f__Desulfurococcaceae	2272
74838	1.0	sk__Archaea;k__;p__Crenarchaeota;c__Thermoprotei;o__Thermoproteales;f__Thermofilaceae;g__Thermofilum	2268
182933	2.0	sk__Archaea;k__;p__Euryarchaeota	28890
40320	2.0	sk__Archaea;k__;p__Euryarchaeota;c__Candidatus_Methanofastidiosa;o__;f__;g__Candidatus_Methanofastidiosum	2666130
66448	7.0	sk__Archaea;k__;p__Euryarchaeota;c__Hadesarchaea	1775750
212118	8.0	sk__Archaea;k__;p__Euryarchaeota;c__Hadesarchaea;o__;f__;g__;s__Hadesarchaea_archaeon_YNP_45	1776334
153440	1.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae	2159
41720	1.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanothermobacter	145260
207263	2.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanomicrobiales	2191
95662	10.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanomicrobiaceae	2194
96927	12.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoregulaceae;g__Methanolinea	499551
130156	13.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanospirillum	2202
73937	125.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales	94695
9857	1.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanomethylovorans	101191
48483	1.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina	2207
179740	26.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata	183967
16619	30.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata;o__Methanomassiliicoccales	1235850
169681	15.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomassiliicoccaceae	1577788
219254	4.0	sk__Archaea;k__;p__Nanoarchaeota	192989
210274	16.0	sk__Archaea;k__;p__Thaumarchaeota	651137
