# Constructed from biom file
# OTU ID	SSU_rRNA	taxonomy	taxid
41722	109.0	sk__Archaea	2157
138438	2.0	sk__Archaea;k__;p__Candidatus_Aenigmarchaeota;c__;o__;f__;g__;s__Candidatus_Aenigmarchaeota_archaeon_JGI_0000106-F11	1130284
118507	2.0	sk__Archaea;k__;p__Candidatus_Diapherotrites	743725
213733	21.0	sk__Archaea;k__;p__Candidatus_Odinarchaeota;c__;o__;f__;g__;s__Candidatus_Odinarchaeota_archaeon_LCB_4	1841599
233481	4.0	sk__Archaea;k__;p__Candidatus_Verstraetearchaeota;c__Candidatus_Methanomethylia;o__Candidatus_Methanomethyliales;f__Candidatus_Methanomethyliaceae	1915415
50676	236.0	sk__Archaea;k__;p__Candidatus_Verstraetearchaeota;c__Candidatus_Methanomethylia;o__Candidatus_Methanomethyliales;f__Candidatus_Methanomethyliaceae;g__Candidatus_Methanomethylicus	1915411
195154	393.0	sk__Archaea;k__;p__Crenarchaeota	28889
26733	13.0	sk__Archaea;k__;p__Crenarchaeota;c__;o__;f__;g__;s__crenarchaeote_SRI-298	132570
200964	1.0	sk__Archaea;k__;p__Crenarchaeota;c__Thermoprotei	183924
166181	1.0	sk__Archaea;k__;p__Crenarchaeota;c__Thermoprotei;o__Desulfurococcales;f__Desulfurococcaceae	2272
24597	1.0	sk__Archaea;k__;p__Crenarchaeota;c__Thermoprotei;o__Desulfurococcales;f__Desulfurococcaceae;g__Ignisphaera	334767
182933	9.0	sk__Archaea;k__;p__Euryarchaeota	28890
32309	1.0	sk__Archaea;k__;p__Euryarchaeota;c__Archaeoglobi;o__Archaeoglobales;f__Archaeoglobaceae	2232
212118	11.0	sk__Archaea;k__;p__Euryarchaeota;c__Hadesarchaea;o__;f__;g__;s__Hadesarchaea_archaeon_YNP_45	1776334
153440	6.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae	2159
41720	16.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanothermobacter	145260
211481	4.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia	224756
36045	1.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanocellales	570264
207263	21.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanomicrobiales	2191
95662	5.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanomicrobiaceae	2194
29296	1.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanomicrobiaceae;g__Methanoculleus	45989
148327	8.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoregulaceae	1198451
96927	182.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoregulaceae;g__Methanolinea	499551
73937	343.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales	94695
232311	2.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermococci	183968
179740	344.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata	183967
16619	2.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata;o__Methanomassiliicoccales	1235850
169681	56.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomassiliicoccaceae	1577788
219254	43.0	sk__Archaea;k__;p__Nanoarchaeota	192989
210274	60.0	sk__Archaea;k__;p__Thaumarchaeota	651137
96021	2.0	sk__Archaea;k__;p__Thaumarchaeota;c__;o__;f__;g__Candidatus_Caldiarchaeum	1048752
55939	1.0	sk__Archaea;k__;p__Thaumarchaeota;c__Nitrososphaeria	1643678
5820	292.0	sk__Bacteria	2
143852	1227.0	sk__Bacteria;k__;p__Acidobacteria	57723
132227	85.0	sk__Bacteria;k__;p__Acidobacteria;c__Acidobacteriia	204432
