# Constructed from biom file
# OTU ID	SSU_rRNA	taxonomy	taxid
179740	6.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata	183967
55939	12.0	sk__Archaea;k__;p__Thaumarchaeota;c__Nitrososphaeria	1643678
220170	23.0	sk__Archaea;k__;p__Thaumarchaeota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrososphaeraceae	1033997
5820	63.0	sk__Bacteria	2
95651	2.0	sk__Bacteria;k__;p__;c__Candidatus_Babeliae;o__Candidatus_Babeliales	2497644
207042	1.0	sk__Bacteria;k__;p__;c__Candidatus_Babeliae;o__Candidatus_Babeliales;f__Candidatus_Babeliaceae	2497645
143852	1004.0	sk__Bacteria;k__;p__Acidobacteria	57723
120427	7.0	sk__Bacteria;k__;p__Acidobacteria;c__;o__;f__;g__;s__Acidobacteria_bacterium_WWH4	1387463
132227	9.0	sk__Bacteria;k__;p__Acidobacteria;c__Acidobacteriia	204432
168968	180.0	sk__Bacteria;k__;p__Acidobacteria;c__Acidobacteriia;o__Acidobacteriales	204433
177161	11.0	sk__Bacteria;k__;p__Acidobacteria;c__Acidobacteriia;o__Acidobacteriales;f__Acidobacteriaceae	204434
230621	1.0	sk__Bacteria;k__;p__Acidobacteria;c__Acidobacteriia;o__Acidobacteriales;f__Acidobacteriaceae;g__;s__bacterium_Ellin327	204666
174070	5.0	sk__Bacteria;k__;p__Acidobacteria;c__Acidobacteriia;o__Acidobacteriales;f__Acidobacteriaceae;g__Candidatus_Koribacter	658061
107861	18.0	sk__Bacteria;k__;p__Acidobacteria;c__Acidobacteriia;o__Bryobacterales;f__Bryobacteraceae;g__Bryobacter	911113
22085	34.0	sk__Bacteria;k__;p__Acidobacteria;c__Acidobacteriia;o__Bryobacterales;f__Solibacteraceae;g__Candidatus_Solibacter	332162
30636	29.0	sk__Bacteria;k__;p__Acidobacteria;c__Blastocatellia;o__Blastocatellales;f__Blastocatellaceae	1748772
43086	507.0	sk__Bacteria;k__;p__Acidobacteria;c__Blastocatellia;o__Blastocatellales;f__Pyrinomonadaceae	2048906
130675	556.0	sk__Bacteria;k__;p__Acidobacteria;c__Holophagae	533205
196447	3.0	sk__Bacteria;k__;p__Acidobacteria;c__Thermoanaerobaculia;o__Thermoanaerobaculales;f__Thermoanaerobaculaceae	2562242
81528	1.0	sk__Bacteria;k__;p__Acidobacteria;c__Vicinamibacteria	1813735
206559	6.0	sk__Bacteria;k__;p__Acidobacteria;c__Vicinamibacteria;o__;f__Vicinamibacteraceae;g__Vicinamibacter	1847386
23596	53.0	sk__Bacteria;k__;p__Actinobacteria	201174
126258	24.0	sk__Bacteria;k__;p__Actinobacteria;c__Acidimicrobiia	84992
130761	1.0	sk__Bacteria;k__;p__Actinobacteria;c__Acidimicrobiia;o__Acidimicrobiales;f__Acidimicrobiaceae	84994
161694	3.0	sk__Bacteria;k__;p__Actinobacteria;c__Acidimicrobiia;o__Acidimicrobiales;f__Ilumatobacteraceae	2448023
