# Constructed from biom file
# OTU ID	SSU_rRNA	taxonomy	taxid
41722	878.0	sk__Archaea	2157
29336	5.0	sk__Archaea;k__;p__Candidatus_Micrarchaeota	1801631
110466	2.0	sk__Archaea;k__;p__Candidatus_Micrarchaeota;c__;o__;f__;g__Candidatus_Micrarchaeum;s__Candidatus_Micrarchaeum_acidiphilum	662757
195154	41.0	sk__Archaea;k__;p__Crenarchaeota	28889
276	1.0	sk__Archaea;k__;p__Euryarchaeota;c__Candidatus_Methanofastidiosa	1705400
211481	4.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia	224756
73937	15.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales	94695
153584	4.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae	2206
179740	8.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata	183967
154083	43.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata;o__Thermoplasmatales	2301
132721	2.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata;o__Thermoplasmatales;f__;g__;s__Thermoplasmatales_archaeon_A-plasma	667135
122281	8.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata;o__Thermoplasmatales;f__Cuniculiplasmataceae;g__Cuniculiplasma	1747777
186043	171.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata;o__Thermoplasmatales;f__Ferroplasmaceae	90142
34187	1.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata;o__Thermoplasmatales;f__Ferroplasmaceae;g__Acidiplasma	507753
195107	132.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata;o__Thermoplasmatales;f__Ferroplasmaceae;g__Ferroplasma	74968
2631	563.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata;o__Thermoplasmatales;f__Thermoplasmataceae	46659
95253	4364.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata;o__Thermoplasmatales;f__Thermoplasmataceae;g__Thermoplasma	2302
5820	32.0	sk__Bacteria	2
95651	1.0	sk__Bacteria;k__;p__;c__Candidatus_Babeliae;o__Candidatus_Babeliales	2497644
207042	9.0	sk__Bacteria;k__;p__;c__Candidatus_Babeliae;o__Candidatus_Babeliales;f__Candidatus_Babeliaceae	2497645
171491	96.0	sk__Bacteria;k__;p__;c__Candidatus_Babeliae;o__Candidatus_Babeliales;f__Candidatus_Babeliaceae;g__Candidatus_Babela	1551504
149037	207.0	sk__Bacteria;k__;p__;c__Candidatus_Babeliae;o__Candidatus_Babeliales;f__Candidatus_Babeliaceae;g__Candidatus_Babela;s__Candidatus_Babela_massiliensis	673862
143852	1.0	sk__Bacteria;k__;p__Acidobacteria	57723
23596	22.0	sk__Bacteria;k__;p__Actinobacteria	201174
130761	12.0	sk__Bacteria;k__;p__Actinobacteria;c__Acidimicrobiia;o__Acidimicrobiales;f__Acidimicrobiaceae	84994
102990	11.0	sk__Bacteria;k__;p__Actinobacteria;c__Acidimicrobiia;o__Acidimicrobiales;f__Acidimicrobiaceae;g__Aciditerrimonas	1042325
105940	77.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria	1760
212620	1.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Acidothermales	1643683
220058	5.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Acidothermales;f__Acidothermaceae;g__Acidothermus	28048
142530	3.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Corynebacteriales;f__Mycobacteriaceae	1762
73517	167.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycobacterium	1763
93849	1.0	sk__Bacteria;k__;p__Cyanobacteria	1117
9760	1.0	sk__Bacteria;k__;p__Proteobacteria;c__Alphaproteobacteria	28211
152351	1.0	sk__Bacteria;k__;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Burkholderia	32008
21739	524.0	sk__Bacteria;k__;p__Verrucomicrobia	74201
230204	1.0	sk__Bacteria;k__;p__Verrucomicrobia;c__Spartobacteria;o__;f__;g__Terrimicrobium	1649503
100053	58.0	sk__Eukaryota	2759
89078	10.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Syndiniales	88547
177263	1.0	sk__Eukaryota;k__;p__Perkinsozoa;c__;o__Perkinsida;f__Perkinsidae	27999
25778	7.0	sk__Eukaryota;k__Fungi	4751
