# Constructed from biom file
# OTU ID	SSU_rRNA	taxonomy	taxid
41722	3.0	sk__Archaea	2157
195154	5.0	sk__Archaea;k__;p__Crenarchaeota	28889
200964	50.0	sk__Archaea;k__;p__Crenarchaeota;c__Thermoprotei	183924
120674	5.0	sk__Archaea;k__;p__Crenarchaeota;c__Thermoprotei;o__Acidilobales;f__Acidilobaceae	871007
74840	185.0	sk__Archaea;k__;p__Crenarchaeota;c__Thermoprotei;o__Desulfurococcales	114380
166181	3907.0	sk__Archaea;k__;p__Crenarchaeota;c__Thermoprotei;o__Desulfurococcales;f__Desulfurococcaceae	2272
132545	1308.0	sk__Archaea;k__;p__Crenarchaeota;c__Thermoprotei;o__Desulfurococcales;f__Desulfurococcaceae;g__Aeropyrum	56635
24597	7.0	sk__Archaea;k__;p__Crenarchaeota;c__Thermoprotei;o__Desulfurococcales;f__Desulfurococcaceae;g__Ignisphaera	334767
207135	1.0	sk__Archaea;k__;p__Crenarchaeota;c__Thermoprotei;o__Desulfurococcales;f__Desulfurococcaceae;g__Sulfophobococcus	53425
35464	11.0	sk__Archaea;k__;p__Crenarchaeota;c__Thermoprotei;o__Desulfurococcales;f__Pyrodictiaceae	2307
130291	1.0	sk__Archaea;k__;p__Crenarchaeota;c__Thermoprotei;o__Sulfolobales	2281
120696	97.0	sk__Archaea;k__;p__Crenarchaeota;c__Thermoprotei;o__Sulfolobales;f__Sulfolobaceae	118883
209217	9.0	sk__Archaea;k__;p__Crenarchaeota;c__Thermoprotei;o__Thermoproteales	2266
83801	2.0	sk__Archaea;k__;p__Crenarchaeota;c__Thermoprotei;o__Thermoproteales;f__Thermofilaceae	114378
74838	1.0	sk__Archaea;k__;p__Crenarchaeota;c__Thermoprotei;o__Thermoproteales;f__Thermofilaceae;g__Thermofilum	2268
157148	1458.0	sk__Archaea;k__;p__Crenarchaeota;c__Thermoprotei;o__Thermoproteales;f__Thermoproteaceae	2267
40761	5.0	sk__Archaea;k__;p__Crenarchaeota;c__Thermoprotei;o__Thermoproteales;f__Thermoproteaceae;g__Pyrobaculum	2276
33045	2.0	sk__Archaea;k__;p__Crenarchaeota;c__Thermoprotei;o__Thermoproteales;f__Thermoproteaceae;g__Thermoproteus	2270
32309	1.0	sk__Archaea;k__;p__Euryarchaeota;c__Archaeoglobi;o__Archaeoglobales;f__Archaeoglobaceae	2232
