# Constructed from biom file
# OTU ID	SSU_rRNA	taxonomy	taxid
41722	891.0	sk__Archaea	2157
19566	12.0	sk__Archaea;k__;p__Candidatus_Aenigmarchaeota	743724
118507	242.0	sk__Archaea;k__;p__Candidatus_Diapherotrites	743725
177578	224.0	sk__Archaea;k__;p__Candidatus_Diapherotrites;c__;o__;f__;g__;s__Candidatus_Diapherotrites_archaeon_ADurb.Bin253	1852841
29336	1.0	sk__Archaea;k__;p__Candidatus_Micrarchaeota	1801631
105534	25.0	sk__Archaea;k__;p__Candidatus_Woesearchaeota	1801616
195154	157.0	sk__Archaea;k__;p__Crenarchaeota	28889
231105	2.0	sk__Archaea;k__;p__Euryarchaeota;c__Candidatus_Poseidoniia	2599185
212118	4.0	sk__Archaea;k__;p__Euryarchaeota;c__Hadesarchaea;o__;f__;g__;s__Hadesarchaea_archaeon_YNP_45	1776334
153440	38.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae	2159
107040	5.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium	2160
15349	12.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter	2172
163099	1.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter;s__Methanobrevibacter_sp._D5	1452351
214975	2.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanosphaera	2316
142073	2.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanocellales;f__Methanocellaceae	570265
42428	8.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanocellales;f__Methanocellaceae;g__Methanocella	570266
207263	1.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanomicrobiales	2191
95662	1.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanomicrobiaceae	2194
29296	86.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanomicrobiaceae;g__Methanoculleus	45989
132975	7.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Candidatus_Methanoperedenaceae;g__Candidatus_Methanoperedens	1392997
