# Constructed from biom file
# OTU ID	SSU_rRNA	taxonomy	taxid
41722	26.0	sk__Archaea	2157
235725	1.0	sk__Archaea;k__;p__Candidatus_Bathyarchaeota	928852
195154	6650.0	sk__Archaea;k__;p__Crenarchaeota	28889
182933	1.0	sk__Archaea;k__;p__Euryarchaeota	28890
66448	2.0	sk__Archaea;k__;p__Euryarchaeota;c__Hadesarchaea	1775750
211481	1.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia	224756
179740	98.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata	183967
219254	3.0	sk__Archaea;k__;p__Nanoarchaeota	192989
210274	80.0	sk__Archaea;k__;p__Thaumarchaeota	651137
104038	1.0	sk__Archaea;k__;p__Thaumarchaeota;c__;o__;f__;g__;s__Thaumarchaeota_archaeon_SCGC_AB-179-E04	1104571
120650	4.0	sk__Archaea;k__;p__Thaumarchaeota;c__;o__;f__;g__Candidatus_Nitrosotenuis	1825023
55939	1.0	sk__Archaea;k__;p__Thaumarchaeota;c__Nitrososphaeria	1643678
5820	80.0	sk__Bacteria	2
143852	13.0	sk__Bacteria;k__;p__Acidobacteria	57723
132227	16.0	sk__Bacteria;k__;p__Acidobacteria;c__Acidobacteriia	204432
50375	8.0	sk__Bacteria;k__;p__Acidobacteria;c__Acidobacteriia;o__Bryobacterales;f__Bryobacteraceae;g__Paludibaculum	1649475
23596	1.0	sk__Bacteria;k__;p__Actinobacteria	201174
126258	6.0	sk__Bacteria;k__;p__Actinobacteria;c__Acidimicrobiia	84992
73580	1.0	sk__Bacteria;k__;p__Actinobacteria;c__Coriobacteriia	84998
58206	1.0	sk__Bacteria;k__;p__Actinobacteria;c__Rubrobacteria;o__Gaiellales	1154584
187899	8.0	sk__Bacteria;k__;p__Armatimonadetes	67819
199654	1.0	sk__Bacteria;k__;p__Armatimonadetes;c__Armatimonadia;o__Armatimonadales	1042313
49655	2.0	sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia	200643
110343	33.0	sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales	171549
133023	1.0	sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Lentimicrobiaceae	1840213
127789	1.0	sk__Bacteria;k__;p__Bacteroidetes;c__Chitinophagia;o__Chitinophagales	1853229
133613	1.0	sk__Bacteria;k__;p__Bacteroidetes;c__Chitinophagia;o__Chitinophagales;f__Chitinophagaceae	563835
152031	1.0	sk__Bacteria;k__;p__Bacteroidetes;c__Chitinophagia;o__Chitinophagales;f__Chitinophagaceae;g__Taibaiella	1434702
176861	2.0	sk__Bacteria;k__;p__Bacteroidetes;c__Cytophagia;o__Cytophagales	768507
166810	67.0	sk__Bacteria;k__;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Microscillaceae	1937962
23045	1.0	sk__Bacteria;k__;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae	49546
160662	3.0	sk__Bacteria;k__;p__Bacteroidetes;c__Saprospiria;o__Saprospirales;f__Lewinellaceae;g__Lewinella	70994
234282	1.0	sk__Bacteria;k__;p__Calditrichaeota;c__Calditrichae;o__Calditrichales	1962852
69698	3.0	sk__Bacteria;k__;p__Candidatus_Hydrothermae	1130266
58292	1.0	sk__Bacteria;k__;p__Candidatus_Marinimicrobia	62680
17001	46.0	sk__Bacteria;k__;p__Candidatus_Microgenomates	67820
179127	703.0	sk__Bacteria;k__;p__Candidatus_Roizmanbacteria	1752723
149665	1.0	sk__Bacteria;k__;p__Chlorobi	1090
174348	13.0	sk__Bacteria;k__;p__Chloroflexi	200795
186270	1.0	sk__Bacteria;k__;p__Chloroflexi;c__;o__;f__;g__;s__Chloroflexi_bacterium_JGI_0000059-C09	1130355
155551	3.0	sk__Bacteria;k__;p__Chloroflexi;c__;o__;f__;g__Candidatus_Chlorothrix	257502
31237	357.0	sk__Bacteria;k__;p__Chloroflexi;c__Anaerolineae	292625
219087	2.0	sk__Bacteria;k__;p__Chloroflexi;c__Anaerolineae;o__Anaerolineales	292629
202222	61.0	sk__Bacteria;k__;p__Chloroflexi;c__Anaerolineae;o__Anaerolineales;f__Anaerolineaceae	292628
141729	3.0	sk__Bacteria;k__;p__Chloroflexi;c__Anaerolineae;o__Anaerolineales;f__Anaerolineaceae;g__Anaerolinea	233189
46506	40.0	sk__Bacteria;k__;p__Chloroflexi;c__Anaerolineae;o__Anaerolineales;f__Anaerolineaceae;g__Bellilinea	475960
57300	1.0	sk__Bacteria;k__;p__Chloroflexi;c__Anaerolineae;o__Anaerolineales;f__Anaerolineaceae;g__Bellilinea;s__Bellilinea_caldifistulae	360411
9916	1.0	sk__Bacteria;k__;p__Chloroflexi;c__Ardenticatenia;o__Ardenticatenales;f__Ardenticatenaceae	1382930
111239	101.0	sk__Bacteria;k__;p__Chloroflexi;c__Chloroflexia;o__Chloroflexales	32064
146583	14.0	sk__Bacteria;k__;p__Chloroflexi;c__Chloroflexia;o__Chloroflexales;f__Chloroflexaceae	1106
71823	13.0	sk__Bacteria;k__;p__Chloroflexi;c__Chloroflexia;o__Chloroflexales;f__Chloroflexaceae;g__Chloroflexus	1107
191348	21.0	sk__Bacteria;k__;p__Chloroflexi;c__Chloroflexia;o__Chloroflexales;f__Oscillochloridaceae	104174
152269	1990.0	sk__Bacteria;k__;p__Chloroflexi;c__Chloroflexia;o__Chloroflexales;f__Oscillochloridaceae;g__Candidatus_Chloroploca	1579476
134190	5.0	sk__Bacteria;k__;p__Chloroflexi;c__Dehalococcoidia	301297
140648	1.0	sk__Bacteria;k__;p__Chloroflexi;c__Thermoflexia;o__Thermoflexales;f__Thermoflexaceae	1495648
2838	1.0	sk__Bacteria;k__;p__Chloroflexi;c__Thermoflexia;o__Thermoflexales;f__Thermoflexaceae;g__Thermoflexus	1495649
93849	201.0	sk__Bacteria;k__;p__Cyanobacteria	1117
160391	6.0	sk__Bacteria;k__;p__Deinococcus-Thermus;c__Deinococci;o__Thermales;f__Thermaceae	188786
112035	79.0	sk__Bacteria;k__;p__Deinococcus-Thermus;c__Deinococci;o__Thermales;f__Thermaceae;g__Meiothermus	65551
132275	368.0	sk__Bacteria;k__;p__Deinococcus-Thermus;c__Deinococci;o__Thermales;f__Thermaceae;g__Meiothermus;s__Meiothermus_hypogaeus	884155
147847	4.0	sk__Bacteria;k__;p__Elusimicrobia;c__Elusimicrobia	641853
196428	1.0	sk__Bacteria;k__;p__Firmicutes	1239
25550	2.0	sk__Bacteria;k__;p__Firmicutes;c__;o__;f__;g__Hydrogenispora	1501224
38659	8.0	sk__Bacteria;k__;p__Firmicutes;c__Bacilli;o__Bacillales;f__;g__Exiguobacterium	33986
233479	1.0	sk__Bacteria;k__;p__Firmicutes;c__Bacilli;o__Bacillales;f__Planococcaceae	186818
77379	8.0	sk__Bacteria;k__;p__Firmicutes;c__Clostridia	186801
