# Constructed from biom file
# OTU ID	SSU_rRNA	taxonomy	taxid
195154	2.0	sk__Archaea;k__;p__Crenarchaeota	28889
87612	1.0	sk__Archaea;k__;p__Euryarchaeota;c__Halobacteria;o__Haloferacales;f__Halorubraceae	1963271
210274	66.0	sk__Archaea;k__;p__Thaumarchaeota	651137
55939	3.0	sk__Archaea;k__;p__Thaumarchaeota;c__Nitrososphaeria	1643678
220170	28.0	sk__Archaea;k__;p__Thaumarchaeota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrososphaeraceae	1033997
5820	361.0	sk__Bacteria	2
95651	6.0	sk__Bacteria;k__;p__;c__Candidatus_Babeliae;o__Candidatus_Babeliales	2497644
207042	7.0	sk__Bacteria;k__;p__;c__Candidatus_Babeliae;o__Candidatus_Babeliales;f__Candidatus_Babeliaceae	2497645
143852	246.0	sk__Bacteria;k__;p__Acidobacteria	57723
132227	2404.0	sk__Bacteria;k__;p__Acidobacteria;c__Acidobacteriia	204432
168968	806.0	sk__Bacteria;k__;p__Acidobacteria;c__Acidobacteriia;o__Acidobacteriales	204433
177161	3.0	sk__Bacteria;k__;p__Acidobacteria;c__Acidobacteriia;o__Acidobacteriales;f__Acidobacteriaceae	204434
147412	2.0	sk__Bacteria;k__;p__Acidobacteria;c__Acidobacteriia;o__Acidobacteriales;f__Acidobacteriaceae;g__Granulicella	940557
165824	2.0	sk__Bacteria;k__;p__Acidobacteria;c__Acidobacteriia;o__Bryobacterales	332160
107861	149.0	sk__Bacteria;k__;p__Acidobacteria;c__Acidobacteriia;o__Bryobacterales;f__Bryobacteraceae;g__Bryobacter	911113
22085	162.0	sk__Bacteria;k__;p__Acidobacteria;c__Acidobacteriia;o__Bryobacterales;f__Solibacteraceae;g__Candidatus_Solibacter	332162
43086	95.0	sk__Bacteria;k__;p__Acidobacteria;c__Blastocatellia;o__Blastocatellales;f__Pyrinomonadaceae	2048906
130675	1054.0	sk__Bacteria;k__;p__Acidobacteria;c__Holophagae	533205
196447	1.0	sk__Bacteria;k__;p__Acidobacteria;c__Thermoanaerobaculia;o__Thermoanaerobaculales;f__Thermoanaerobaculaceae	2562242
206559	4.0	sk__Bacteria;k__;p__Acidobacteria;c__Vicinamibacteria;o__;f__Vicinamibacteraceae;g__Vicinamibacter	1847386
23596	806.0	sk__Bacteria;k__;p__Actinobacteria	201174
126258	393.0	sk__Bacteria;k__;p__Actinobacteria;c__Acidimicrobiia	84992
130761	74.0	sk__Bacteria;k__;p__Actinobacteria;c__Acidimicrobiia;o__Acidimicrobiales;f__Acidimicrobiaceae	84994
161694	3.0	sk__Bacteria;k__;p__Actinobacteria;c__Acidimicrobiia;o__Acidimicrobiales;f__Ilumatobacteraceae	2448023
105940	86.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria	1760
86370	1.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__;f__;g__;s__actinobacterium_YJF2-33	573130
220058	24.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Acidothermales;f__Acidothermaceae;g__Acidothermus	28048
102150	1.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Catenulisporales;f__Actinospicaceae;g__Actinospica	414715
1325	23.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Catenulisporales;f__Catenulisporaceae;g__Catenulispora	414878
103557	1.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Corynebacteriales	85007
30121	10.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Corynebacteriales;f__Corynebacteriaceae	1653
161961	32.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Corynebacteriales;f__Corynebacteriaceae;g__Corynebacterium	1716
73517	684.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycobacterium	1763
48679	4.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Corynebacteriales;f__Nocardiaceae;g__Nocardia	1817
210903	1.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Corynebacteriales;f__Nocardiaceae;g__Nocardia;s__Nocardia_otitidiscaviarum	1823
34084	1.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Frankiales	85013
169597	1.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Micrococcales	85006
201453	5.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Dermatophilaceae	85018
194608	1.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Intrasporangiaceae	85021
236210	1.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Microbacteriaceae	85023
109771	3.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Micrococcaceae	1268
8251	5.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Micromonosporales;f__Micromonosporaceae	28056
172563	1.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Propionibacteriales;f__Nocardioidaceae	85015
161021	6.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Pseudonocardiales;f__Pseudonocardiaceae;g__Crossiella	130795
85833	1.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Sporichthyales;f__Sporichthyaceae;g__Sporichthya	35750
19820	57.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Streptomycetales;f__Streptomycetaceae	2062
72484	26.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Streptomycetales;f__Streptomycetaceae;g__Kitasatospora	2063
126303	2.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Streptomycetales;f__Streptomycetaceae;g__Streptomyces	1883
37654	27.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Streptosporangiales;f__Thermomonosporaceae	2012
58206	563.0	sk__Bacteria;k__;p__Actinobacteria;c__Rubrobacteria;o__Gaiellales	1154584
5364	209.0	sk__Bacteria;k__;p__Actinobacteria;c__Rubrobacteria;o__Gaiellales;f__Gaiellaceae;g__Gaiella	1154586
10871	185.0	sk__Bacteria;k__;p__Actinobacteria;c__Thermoleophilia;o__Solirubrobacterales	588673
217489	70.0	sk__Bacteria;k__;p__Actinobacteria;c__Thermoleophilia;o__Solirubrobacterales;f__Conexibacteraceae;g__Conexibacter	191494
2975	472.0	sk__Bacteria;k__;p__Actinobacteria;c__Thermoleophilia;o__Solirubrobacterales;f__Solirubrobacteraceae	320599
187899	213.0	sk__Bacteria;k__;p__Armatimonadetes	67819
164995	2.0	sk__Bacteria;k__;p__Armatimonadetes;c__Chthonomonadetes;o__Chthonomonadales	1077263
90796	1.0	sk__Bacteria;k__;p__Armatimonadetes;c__Fimbriimonadia;o__Fimbriimonadales;f__Fimbriimonadaceae	1663426
80828	2.0	sk__Bacteria;k__;p__Bacteroidetes;c__;o__Bacteroidetes_Order_II._Incertae_sedis;f__Rhodothermaceae;g__Salinibacter	146918
133613	4.0	sk__Bacteria;k__;p__Bacteroidetes;c__Chitinophagia;o__Chitinophagales;f__Chitinophagaceae	563835
126880	1.0	sk__Bacteria;k__;p__Bacteroidetes;c__Chitinophagia;o__Chitinophagales;f__Chitinophagaceae;g__Chitinophaga	79328
127433	1.0	sk__Bacteria;k__;p__Bacteroidetes;c__Chitinophagia;o__Chitinophagales;f__Chitinophagaceae;g__Sediminibacterium	504481
148005	1.0	sk__Bacteria;k__;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cytophagaceae;g__Dyadobacter	120831
138561	2.0	sk__Bacteria;k__;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cytophagaceae;g__Spirosoma	107
166810	2.0	sk__Bacteria;k__;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Microscillaceae	1937962
23045	4.0	sk__Bacteria;k__;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae	49546
44882	5.0	sk__Bacteria;k__;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Chryseobacterium	59732
93912	1.0	sk__Bacteria;k__;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium	237
80728	1.0	sk__Bacteria;k__;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Moheibacter	1572763
175458	1.0	sk__Bacteria;k__;p__Bacteroidetes;c__Sphingobacteriia;o__Sphingobacteriales	200666
197821	12.0	sk__Bacteria;k__;p__Bacteroidetes;c__Sphingobacteriia;o__Sphingobacteriales;f__Sphingobacteriaceae	84566
185932	17.0	sk__Bacteria;k__;p__Bacteroidetes;c__Sphingobacteriia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Mucilaginibacter	423349
34751	1.0	sk__Bacteria;k__;p__Bacteroidetes;c__Sphingobacteriia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Pedobacter	84567
49356	3.0	sk__Bacteria;k__;p__Bacteroidetes;c__Sphingobacteriia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Sphingobacterium	28453
13514	3.0	sk__Bacteria;k__;p__Candidatus_Dadabacteria	1752716
101381	5.0	sk__Bacteria;k__;p__Candidatus_Doudnabacteria	1817799
233822	13.0	sk__Bacteria;k__;p__Candidatus_Saccharibacteria	95818
146779	1.0	sk__Bacteria;k__;p__Candidatus_Saccharibacteria;c__;o__;f__;g__;s__candidate_division_TM7_bacterium_LY2	1387480
137746	7.0	sk__Bacteria;k__;p__Chlamydiae;c__Chlamydiia;o__Chlamydiales;f__Chlamydiaceae	809
222015	3.0	sk__Bacteria;k__;p__Chlamydiae;c__Chlamydiia;o__Parachlamydiales;f__Parachlamydiaceae	92713
62654	1.0	sk__Bacteria;k__;p__Chlamydiae;c__Chlamydiia;o__Parachlamydiales;f__Simkaniaceae	92712
174348	4016.0	sk__Bacteria;k__;p__Chloroflexi	200795
219087	155.0	sk__Bacteria;k__;p__Chloroflexi;c__Anaerolineae;o__Anaerolineales	292629
