# Constructed from biom file
# OTU ID	DRR049479	taxonomy
85233	1.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae
72966	3.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter
103181	4416.0	sk__Bacteria
157102	1.0	sk__Bacteria;k__;p__;c__;o__;f__;g__;s__Firmicutes_oral_clone_CH017
77798	1.0	sk__Bacteria;k__;p__;c__;o__;f__;g__;s__Firmicutes_oral_clone_CK030
76991	15.0	sk__Bacteria;k__;p__;c__;o__;f__;g__;s__Firmicutes_oral_clone_CK051
261017	2.0	sk__Bacteria;k__;p__;c__;o__;f__;g__;s__bacterium_RA2114
162877	1.0	sk__Bacteria;k__;p__;c__;o__;f__;g__;s__bacterium_enrichment_culture_clone_PKS4
142636	8.0	sk__Bacteria;k__;p__;c__;o__Haloplasmatales
4250	2.0	sk__Bacteria;k__;p__;c__;o__Haloplasmatales;f__Haloplasmataceae
109225	1.0	sk__Bacteria;k__;p__;c__;o__Haloplasmatales;f__Haloplasmataceae;g__Haloplasma
83222	95.0	sk__Bacteria;k__;p__Acidobacteria
178728	2.0	sk__Bacteria;k__;p__Acidobacteria;c__Acidobacteriia;o__Acidobacteriales
128420	4.0	sk__Bacteria;k__;p__Acidobacteria;c__Blastocatellia
195832	2.0	sk__Bacteria;k__;p__Acidobacteria;c__Blastocatellia;o__;f__;g__Stenotrophobacter
120758	13.0	sk__Bacteria;k__;p__Acidobacteria;c__Holophagae
230114	4.0	sk__Bacteria;k__;p__Acidobacteria;c__Holophagae;o__Holophagales
148225	9.0	sk__Bacteria;k__;p__Acidobacteria;c__Holophagae;o__Holophagales;f__Holophagaceae
199575	4.0	sk__Bacteria;k__;p__Acidobacteria;c__Solibacteres;o__Solibacterales
57104	120.0	sk__Bacteria;k__;p__Actinobacteria
127050	18.0	sk__Bacteria;k__;p__Actinobacteria;c__Acidimicrobiia
27690	1.0	sk__Bacteria;k__;p__Actinobacteria;c__Acidimicrobiia;o__Acidimicrobiales
219738	925.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria
61821	1.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Acidothermales;f__Acidothermaceae;g__Acidothermus
261104	134.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales
47921	601.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae
5336	15954.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces
