# Constructed from biom file
# OTU ID	SRR6239897	taxonomy
103181	243.0	sk__Bacteria
171482	2.0	sk__Bacteria;k__;p__;c__;o__;f__;g__;s__bacterium_enrichment_culture_clone_M153
255706	1.0	sk__Bacteria;k__;p__;c__;o__;f__;g__;s__endosymbiont_of_Naegleria_clarki
83222	2.0	sk__Bacteria;k__;p__Acidobacteria
128420	1.0	sk__Bacteria;k__;p__Acidobacteria;c__Blastocatellia
46957	1.0	sk__Bacteria;k__;p__Acidobacteria;c__Blastocatellia;o__;f__Pyrinomonadaceae
227456	1.0	sk__Bacteria;k__;p__Acidobacteria;c__Solibacteres;o__Solibacterales;f__Solibacteraceae;g__Candidatus_Solibacter
57104	1.0	sk__Bacteria;k__;p__Actinobacteria
127050	2.0	sk__Bacteria;k__;p__Actinobacteria;c__Acidimicrobiia
219738	4.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria
261104	1.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales
47921	56.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae
5336	380.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces
254706	71.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Corynebacteriales;f__Corynebacteriaceae;g__Corynebacterium
234464	13.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Frankiales
260600	12.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Brevibacteriaceae;g__Brevibacterium
95932	3.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Dermabacteraceae;g__Brachybacterium
13443	2.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Micrococcaceae
59795	3.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Micromonosporales;f__Micromonosporaceae
73138	1.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Propionibacteriales;f__Nocardioidaceae
220566	2.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Propionibacteriales;f__Nocardioidaceae;g__Nocardioides
220031	1.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Pseudonocardiales;f__Pseudonocardiaceae;g__Pseudonocardia
157672	1.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Streptosporangiales;f__Streptosporangiaceae
29913	531.0	sk__Bacteria;k__;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae
