# Constructed from biom file
# OTU ID	SSU_rRNA	taxonomy	taxid
41722	81.0	sk__Archaea	2157
19566	6.0	sk__Archaea;k__;p__Candidatus_Aenigmarchaeota	743724
19939	6.0	sk__Archaea;k__;p__Candidatus_Altiarchaeota;c__;o__Candidatus_Altiarchaeales	1803511
118507	6.0	sk__Archaea;k__;p__Candidatus_Diapherotrites	743725
109782	1.0	sk__Archaea;k__;p__Candidatus_Heimdallarchaeota;c__;o__;f__;g__;s__Candidatus_Heimdallarchaeota_archaeon_AB_125	1841596
127399	8.0	sk__Archaea;k__;p__Candidatus_Hydrothermarchaeota	1935019
111889	2.0	sk__Archaea;k__;p__Candidatus_Lokiarchaeota	1655434
22232	3.0	sk__Archaea;k__;p__Candidatus_Lokiarchaeota;c__;o__;f__;g__Lokiarchaeum	1655637
131084	4.0	sk__Archaea;k__;p__Candidatus_Lokiarchaeota;c__;o__;f__;g__Lokiarchaeum;s__Lokiarchaeum_sp._GC14_75	1538547
105534	70.0	sk__Archaea;k__;p__Candidatus_Woesearchaeota	1801616
195154	60.0	sk__Archaea;k__;p__Crenarchaeota	28889
200964	1.0	sk__Archaea;k__;p__Crenarchaeota;c__Thermoprotei	183924
182933	3.0	sk__Archaea;k__;p__Euryarchaeota	28890
66448	293.0	sk__Archaea;k__;p__Euryarchaeota;c__Hadesarchaea	1775750
84314	2.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales	2158
211481	4.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia	224756
232311	2.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermococci	183968
144117	1.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermococci;o__Thermococcales	2258
179740	147.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata	183967
16619	1.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata;o__Methanomassiliicoccales	1235850
219254	25.0	sk__Archaea;k__;p__Nanoarchaeota	192989
215601	3.0	sk__Archaea;k__;p__Nanoarchaeota;c__;o__;f__;g__;s__Nanoarchaeota_archaeon_SCGC_AAA011-D5	743729
104349	11.0	sk__Archaea;k__;p__Thaumarchaeota;c__;o__Nitrosopumilales;f__Nitrosopumilaceae	338190
5820	1037.0	sk__Bacteria	2
143852	391.0	sk__Bacteria;k__;p__Acidobacteria	57723
132227	5.0	sk__Bacteria;k__;p__Acidobacteria;c__Acidobacteriia	204432
165824	1.0	sk__Bacteria;k__;p__Acidobacteria;c__Acidobacteriia;o__Bryobacterales	332160
130675	2.0	sk__Bacteria;k__;p__Acidobacteria;c__Holophagae	533205
9807	1.0	sk__Bacteria;k__;p__Acidobacteria;c__Holophagae;o__Holophagales;f__Holophagaceae	574976
23596	114.0	sk__Bacteria;k__;p__Actinobacteria	201174
105940	1.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria	1760
46050	8.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Corynebacteriales;f__;g__Lawsonella	1847725
30121	94.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Corynebacteriales;f__Corynebacteriaceae	1653
161961	15.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Corynebacteriales;f__Corynebacteriaceae;g__Corynebacterium	1716
73517	2.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycobacterium	1763
131038	4.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Corynebacteriales;f__Nocardiaceae;g__Rhodococcus	1827
97478	1.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Micromonosporales	85008
201625	12.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Propionibacteriales;f__Propionibacteriaceae	31957
101097	322.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Propionibacteriales;f__Propionibacteriaceae;g__Cutibacterium	1912216
190869	2.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Propionibacteriales;f__Propionibacteriaceae;g__Propionibacterium	1743
11441	1.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Pseudonocardiales	85010
73580	1.0	sk__Bacteria;k__;p__Actinobacteria;c__Coriobacteriia	84998
154553	2.0	sk__Bacteria;k__;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales	84999
17977	2.0	sk__Bacteria;k__;p__Actinobacteria;c__Thermoleophilia	1497346
187899	7.0	sk__Bacteria;k__;p__Armatimonadetes	67819
110343	12.0	sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales	171549
234282	12.0	sk__Bacteria;k__;p__Calditrichaeota;c__Calditrichae;o__Calditrichales	1962852
92267	12.0	sk__Bacteria;k__;p__Calditrichaeota;c__Calditrichae;o__Calditrichales;f__Calditrichaceae	1962854
221181	283.0	sk__Bacteria;k__;p__Candidatus_Aerophobetes	1052815
203238	145.0	sk__Bacteria;k__;p__Candidatus_Aerophobetes;c__;o__;f__;g__;s__Aerophobetes_bacterium_AeroCD12-1	1569277
34467	1.0	sk__Bacteria;k__;p__Candidatus_Aerophobetes;c__;o__;f__;g__;s__Aerophobetes_bacterium_JGI_0000014-A15	1104574
227102	58.0	sk__Bacteria;k__;p__Candidatus_Aerophobetes;c__;o__;f__;g__;s__Aerophobetes_bacterium_SCGC_AAA255-F10	1052817
179980	1694.0	sk__Bacteria;k__;p__Candidatus_Atribacteria	67818
145551	1.0	sk__Bacteria;k__;p__Candidatus_Atribacteria;c__;o__;f__;g__;s__benzene_mineralizing_consortium_clone_SB-15	70722
92586	2.0	sk__Bacteria;k__;p__Candidatus_Beckwithbacteria	1752726
223372	158.0	sk__Bacteria;k__;p__Candidatus_Bipolaricaulota	67810
