# Constructed from biom file
# OTU ID	SSU_rRNA	taxonomy	taxid
41722	1.0	sk__Archaea	2157
231105	1.0	sk__Archaea;k__;p__Euryarchaeota;c__Candidatus_Poseidoniia	2599185
179740	7.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata	183967
5820	13.0	sk__Bacteria	2
126258	1.0	sk__Bacteria;k__;p__Actinobacteria;c__Acidimicrobiia	84992
70828	1.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Candidatus_Actinomarinales;f__Candidatus_Actinomarinaceae;g__Candidatus_Actinomarina	1389453
53573	2.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Streptomycetales;f__Streptomycetaceae;g__Streptomyces;s__Streptomyces_sp._NRRL_F-6677	1463879
10060	1.0	sk__Bacteria;k__;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cytophagaceae;g__Marinoscillum	643701
23045	7.0	sk__Bacteria;k__;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae	49546
226207	1.0	sk__Bacteria;k__;p__Balneolaeota;c__Balneolia;o__Balneolales;f__Balneolaceae	1813606
134190	2.0	sk__Bacteria;k__;p__Chloroflexi;c__Dehalococcoidia	301297
93849	2.0	sk__Bacteria;k__;p__Cyanobacteria	1117
145560	1.0	sk__Bacteria;k__;p__Cyanobacteria;c__;o__Nostocales	1161
184240	3.0	sk__Bacteria;k__;p__Cyanobacteria;c__;o__Synechococcales	1890424
69752	1.0	sk__Bacteria;k__;p__Planctomycetes;c__Planctomycetia;o__Pirellulales;f__Pirellulaceae	2691357
140615	4.0	sk__Bacteria;k__;p__Proteobacteria	1224
9760	11.0	sk__Bacteria;k__;p__Proteobacteria;c__Alphaproteobacteria	28211
200331	5.0	sk__Bacteria;k__;p__Proteobacteria;c__Alphaproteobacteria;o__Pelagibacterales	54526
223669	6.0	sk__Bacteria;k__;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae	31989
229412	3.0	sk__Bacteria;k__;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales	204441
135217	1.0	sk__Bacteria;k__;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales	766
97987	1.0	sk__Bacteria;k__;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae	119060
161683	4.0	sk__Bacteria;k__;p__Proteobacteria;c__Deltaproteobacteria	28221
52402	18.0	sk__Bacteria;k__;p__Proteobacteria;c__Gammaproteobacteria	1236
64056	4.0	sk__Bacteria;k__;p__Proteobacteria;c__Gammaproteobacteria;o__Cellvibrionales;f__Halieaceae	1706372
133665	1.0	sk__Bacteria;k__;p__Proteobacteria;c__Gammaproteobacteria;o__Cellvibrionales;f__Porticoccaceae	1706374
44134	3.0	sk__Bacteria;k__;p__Proteobacteria;c__Gammaproteobacteria;o__Chromatiales;f__Ectothiorhodospiraceae	72276
44993	2.0	sk__Bacteria;k__;p__Proteobacteria;c__Gammaproteobacteria;o__Legionellales;f__Coxiellaceae;g__Coxiella	776
144277	1.0	sk__Bacteria;k__;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae	135621
5882	9.0	sk__Bacteria;k__;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas_moraviensis	321662
92713	1.0	sk__Bacteria;k__;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales	135614
21739	1.0	sk__Bacteria;k__;p__Verrucomicrobia	74201
23761	1.0	sk__Bacteria;k__;p__Verrucomicrobia;c__;o__;f__;g__Lentimonas	417293
119872	2.0	sk__Bacteria;k__;p__Verrucomicrobia;c__Opitutae;o__Puniceicoccales;f__Puniceicoccaceae	415002
100053	2.0	sk__Eukaryota	2759
177097	1.0	sk__Eukaryota;k__;p__;c__Chrysophyceae	2825
89078	2.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Syndiniales	88547
165034	1.0	sk__Eukaryota;k__Metazoa	33208
