# Constructed from biom file
# OTU ID	SSU_rRNA	taxonomy	taxid
100053	114.0	sk__Eukaryota	2759
101696	1.0	sk__Eukaryota;k__;p__;c__;o__Rotosphaerida;f__Nucleariidae	154966
203864	7.0	sk__Eukaryota;k__;p__;c__Aphelidea	1498967
77252	1.0	sk__Eukaryota;k__;p__;c__Aphelidea;o__;f__Aphelidiaceae;g__Aphelidium	1498217
196983	2.0	sk__Eukaryota;k__;p__;c__Breviatea	1401294
157930	11.0	sk__Eukaryota;k__;p__;c__Choanoflagellata	28009
195389	1.0	sk__Eukaryota;k__;p__;c__Choanoflagellata;o__Craspedida;f__Salpingoecidae	81529
50045	629.0	sk__Eukaryota;k__;p__;c__Filasterea	2687318
126564	1.0	sk__Eukaryota;k__;p__Apicomplexa;c__Aconoidasida;o__Piroplasmida;f__Theileriidae	27994
189899	1.0	sk__Eukaryota;k__;p__Cercozoa	136419
25778	125.0	sk__Eukaryota;k__Fungi	4751
229700	146.0	sk__Eukaryota;k__Fungi;p__Ascomycota	4890
224401	85.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Eurotiomycetes	147545
132987	50.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Onygenales	33183
11297	3.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales	4892
121326	171.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Sordariomycetes	147550
126240	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales	5125
35264	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Xylariales	37989
18415	35.0	sk__Eukaryota;k__Fungi;p__Basidiomycota	5204
180428	1.0	sk__Eukaryota;k__Fungi;p__Basidiomycota;c__Exobasidiomycetes	452283
155528	11.0	sk__Eukaryota;k__Fungi;p__Basidiomycota;c__Malasseziomycetes	1538075
84	6.0	sk__Eukaryota;k__Fungi;p__Basidiomycota;c__Malasseziomycetes;o__Malasseziales	162474
19610	30.0	sk__Eukaryota;k__Fungi;p__Basidiomycota;c__Malasseziomycetes;o__Malasseziales;f__Malasseziaceae	742845
54944	496.0	sk__Eukaryota;k__Fungi;p__Basidiomycota;c__Malasseziomycetes;o__Malasseziales;f__Malasseziaceae;g__Malassezia	55193
108111	2.0	sk__Eukaryota;k__Fungi;p__Basidiomycota;c__Malasseziomycetes;o__Malasseziales;f__Malasseziaceae;g__Malassezia;s__Malassezia_restricta	76775
94888	1.0	sk__Eukaryota;k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleribasidiaceae	1884640
44745	12.0	sk__Eukaryota;k__Fungi;p__Chytridiomycota	4761
46745	9.0	sk__Eukaryota;k__Fungi;p__Chytridiomycota;c__Chytridiomycetes	451435
207689	1.0	sk__Eukaryota;k__Fungi;p__Chytridiomycota;c__Chytridiomycetes;o__Chytridiales	4810
50338	8.0	sk__Eukaryota;k__Fungi;p__Chytridiomycota;c__Chytridiomycetes;o__Gromochytriales	1486921
236001	287.0	sk__Eukaryota;k__Fungi;p__Chytridiomycota;c__Chytridiomycetes;o__Gromochytriales;f__Gromochytriaceae	1486922
124087	1.0	sk__Eukaryota;k__Fungi;p__Chytridiomycota;c__Chytridiomycetes;o__Rhizophydiales	451442
62378	2.0	sk__Eukaryota;k__Fungi;p__Chytridiomycota;c__Chytridiomycetes;o__Rhizophydiales;f__Rhizophydiaceae;g__Rhizophydium	60186
55083	207.0	sk__Eukaryota;k__Fungi;p__Cryptomycota	1031332
115107	9.0	sk__Eukaryota;k__Fungi;p__Cryptomycota;c__;o__;f__;g__Paramicrosporidium	1493516
183672	1.0	sk__Eukaryota;k__Fungi;p__Cryptomycota;c__;o__;f__;g__Rozella	276836
48282	3.0	sk__Eukaryota;k__Fungi;p__Mucoromycota	1913637
96414	1.0	sk__Eukaryota;k__Fungi;p__Mucoromycota;c__Endogonomycetes;o__Endogonales;f__Endogonaceae	4870
122588	2.0	sk__Eukaryota;k__Fungi;p__Mucoromycota;c__Glomeromycetes	214506
166023	1.0	sk__Eukaryota;k__Fungi;p__Mucoromycota;c__Glomeromycetes;o__Diversisporales	214509
165034	4.0	sk__Eukaryota;k__Metazoa	33208
121126	8.0	sk__Eukaryota;k__Metazoa;p__Ctenophora	10197
39798	15.0	sk__Eukaryota;k__Metazoa;p__Ctenophora;c__Tentaculata	140493
138882	26.0	sk__Eukaryota;k__Metazoa;p__Ctenophora;c__Tentaculata;o__Cydippida	50341
42030	1.0	sk__Eukaryota;k__Metazoa;p__Echinodermata	7586
138706	4.0	sk__Eukaryota;k__Viridiplantae;p__Streptophyta	35493
