# Constructed from biom file
# OTU ID	SSU_rRNA	taxonomy	taxid
100053	51.0	sk__Eukaryota	2759
221576	1.0	sk__Eukaryota;k__;p__;c__;o__Telonemida	589438
196983	2.0	sk__Eukaryota;k__;p__;c__Breviatea	1401294
157930	6.0	sk__Eukaryota;k__;p__;c__Choanoflagellata	28009
82406	1.0	sk__Eukaryota;k__;p__;c__Ichthyosporea	127916
102752	3.0	sk__Eukaryota;k__;p__Bacillariophyta	2836
138664	2.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Bacillariophyceae	33849
25778	518.0	sk__Eukaryota;k__Fungi	4751
229700	88.0	sk__Eukaryota;k__Fungi;p__Ascomycota	4890
200154	100.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Dothideomycetes	147541
28834	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Botryosphaeriales	451869
230588	114.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales	92860
128141	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Neolectomycetes;o__Neolectales	29823
128488	3.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Neolectomycetes;o__Neolectales;f__Neolectaceae	29824
13307	3.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Pezizomycetes	147549
176474	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Pezizomycetes;o__Pezizales	5185
192536	3.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Saccharomycetes	4891
11297	19.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales	4892
47229	2.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Schizosaccharomycetes;o__Schizosaccharomycetales;f__Schizosaccharomycetaceae	4894
121326	4.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Sordariomycetes	147550
35264	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Xylariales	37989
18415	2006.0	sk__Eukaryota;k__Fungi;p__Basidiomycota	5204
143317	3.0	sk__Eukaryota;k__Fungi;p__Basidiomycota;c__Agaricomycetes	155619
81586	1.0	sk__Eukaryota;k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Boletales	68889
45528	16.0	sk__Eukaryota;k__Fungi;p__Basidiomycota;c__Geminibasidiomycetes	1708517
16079	1.0	sk__Eukaryota;k__Fungi;p__Basidiomycota;c__Geminibasidiomycetes;o__Geminibasidiales	1339693
155528	1.0	sk__Eukaryota;k__Fungi;p__Basidiomycota;c__Malasseziomycetes	1538075
84	2.0	sk__Eukaryota;k__Fungi;p__Basidiomycota;c__Malasseziomycetes;o__Malasseziales	162474
19610	1.0	sk__Eukaryota;k__Fungi;p__Basidiomycota;c__Malasseziomycetes;o__Malasseziales;f__Malasseziaceae	742845
54944	33.0	sk__Eukaryota;k__Fungi;p__Basidiomycota;c__Malasseziomycetes;o__Malasseziales;f__Malasseziaceae;g__Malassezia	55193
226653	866.0	sk__Eukaryota;k__Fungi;p__Basidiomycota;c__Tremellomycetes	155616
227016	65.0	sk__Eukaryota;k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Cystofilobasidiales	90883
193034	41.0	sk__Eukaryota;k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Cystofilobasidiales;f__Mrakiaceae	1851551
45809	4.0	sk__Eukaryota;k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Cystofilobasidiales;f__Mrakiaceae;g__Mrakia	29901
153929	2.0	sk__Eukaryota;k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Filobasidiales	90886
106277	23.0	sk__Eukaryota;k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Filobasidiales;f__Filobasidiaceae	5408
113628	1.0	sk__Eukaryota;k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Filobasidiales;f__Filobasidiaceae;g__Filobasidium	5209
102100	1.0	sk__Eukaryota;k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Filobasidiales;f__Filobasidiaceae;g__Heterocephalacria	1851555
23747	1.0	sk__Eukaryota;k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales	5234
149908	69.0	sk__Eukaryota;k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Trichosporonales	1851469
2474	48.0	sk__Eukaryota;k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Trichosporonales;f__Trichosporonaceae	1759442
44745	1.0	sk__Eukaryota;k__Fungi;p__Chytridiomycota	4761
46745	1.0	sk__Eukaryota;k__Fungi;p__Chytridiomycota;c__Chytridiomycetes	451435
133029	14.0	sk__Eukaryota;k__Fungi;p__Chytridiomycota;c__Chytridiomycetes;o__Polychytriales	1134056
55083	254.0	sk__Eukaryota;k__Fungi;p__Cryptomycota	1031332
48282	1.0	sk__Eukaryota;k__Fungi;p__Mucoromycota	1913637
