# Constructed from biom file
# OTU ID	SSU_rRNA	taxonomy	taxid
41722	948.0	sk__Archaea	2157
19939	1.0	sk__Archaea;k__;p__Candidatus_Altiarchaeota;c__;o__Candidatus_Altiarchaeales	1803511
118507	3.0	sk__Archaea;k__;p__Candidatus_Diapherotrites	743725
131084	1.0	sk__Archaea;k__;p__Candidatus_Lokiarchaeota;c__;o__;f__;g__Lokiarchaeum;s__Lokiarchaeum_sp._GC14_75	1538547
105534	3.0	sk__Archaea;k__;p__Candidatus_Woesearchaeota	1801616
195154	6176.0	sk__Archaea;k__;p__Crenarchaeota	28889
81891	10.0	sk__Archaea;k__;p__Euryarchaeota;c__;o__;f__;g__;s__Euryarchaeota_archaeon_SG8-5	1803822
231105	140.0	sk__Archaea;k__;p__Euryarchaeota;c__Candidatus_Poseidoniia	2599185
211481	259.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia	224756
232311	6.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermococci	183968
179740	1905.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata	183967
169681	532.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomassiliicoccaceae	1577788
163609	4.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata;o__Thermoplasmatales;f__;g__;s__Thermoplasmatales_archaeon_SCGC_AB-539-N05	1198116
219254	3.0	sk__Archaea;k__;p__Nanoarchaeota	192989
210274	1.0	sk__Archaea;k__;p__Thaumarchaeota	651137
