# Constructed from biom file
# OTU ID	SSU_rRNA	taxonomy	taxid
41722	301.0	sk__Archaea	2157
69871	1.0	sk__Archaea;k__;p__Candidatus_Bathyarchaeota;c__;o__;f__;g__;s__miscellaneous_Crenarchaeota_group_archaeon_SMTZ1-55	1685133
118507	2.0	sk__Archaea;k__;p__Candidatus_Diapherotrites	743725
105534	1.0	sk__Archaea;k__;p__Candidatus_Woesearchaeota	1801616
195154	32785.0	sk__Archaea;k__;p__Crenarchaeota	28889
182933	1.0	sk__Archaea;k__;p__Euryarchaeota	28890
81891	31.0	sk__Archaea;k__;p__Euryarchaeota;c__;o__;f__;g__;s__Euryarchaeota_archaeon_SG8-5	1803822
231105	650.0	sk__Archaea;k__;p__Euryarchaeota;c__Candidatus_Poseidoniia	2599185
211481	72.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia	224756
36045	1.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanocellales	570264
232311	41.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermococci	183968
179740	4580.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata	183967
169681	888.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomassiliicoccaceae	1577788
163609	7.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata;o__Thermoplasmatales;f__;g__;s__Thermoplasmatales_archaeon_SCGC_AB-539-N05	1198116
219254	2.0	sk__Archaea;k__;p__Nanoarchaeota	192989
210274	11.0	sk__Archaea;k__;p__Thaumarchaeota	651137
220170	1.0	sk__Archaea;k__;p__Thaumarchaeota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrososphaeraceae	1033997
