# Constructed from biom file
# OTU ID	SSU_rRNA	taxonomy	taxid
100053	2785.0	sk__Eukaryota	2759
22052	8.0	sk__Eukaryota;k__;p__;c__;o__Pirsoniales;f__;g__Pirsonia	230408
224548	3.0	sk__Eukaryota;k__;p__;c__;o__Rigifilida;f__;g__Micronuclearia;s__Micronuclearia_podoventralis	238746
210578	1.0	sk__Eukaryota;k__;p__;c__;o__Rotosphaerida	2686024
27737	1.0	sk__Eukaryota;k__;p__;c__;o__Rotosphaerida;f__Nucleariidae;g__Nuclearia	154967
129671	1.0	sk__Eukaryota;k__;p__;c__;o__Rotosphaerida;f__Nucleariidae;g__Nuclearia;s__Nuclearia_simplex	154970
91067	1.0	sk__Eukaryota;k__;p__;c__;o__Rotosphaerida;f__Nucleariidae;g__Nuclearia;s__Nuclearia_sp.	1977391
221576	2.0	sk__Eukaryota;k__;p__;c__;o__Telonemida	589438
137496	822.0	sk__Eukaryota;k__;p__;c__;o__Telonemida;f__;g__Telonema	232264
203864	14.0	sk__Eukaryota;k__;p__;c__Aphelidea	1498967
77252	1.0	sk__Eukaryota;k__;p__;c__Aphelidea;o__;f__Aphelidiaceae;g__Aphelidium	1498217
15207	4.0	sk__Eukaryota;k__;p__;c__Aphelidea;o__;f__Aphelidiaceae;g__Paraphelidium	1886674
49577	660.0	sk__Eukaryota;k__;p__;c__Bigyra	2683628
52583	18.0	sk__Eukaryota;k__;p__;c__Bigyra;o__Amphifilida	2699529
125725	74.0	sk__Eukaryota;k__;p__;c__Bigyra;o__Amphifilida;f__;g__Sorodiplophrys	1804150
129336	127.0	sk__Eukaryota;k__;p__;c__Bigyra;o__Bicosoecida	33651
236695	15.0	sk__Eukaryota;k__;p__;c__Bigyra;o__Bicosoecida;f__Bicosoecidae;g__Bicosoeca	272143
39933	1.0	sk__Eukaryota;k__;p__;c__Bigyra;o__Oblongichytrida	2699530
108583	1.0	sk__Eukaryota;k__;p__;c__Bigyra;o__Thraustochytrida;f__Thraustochytriaceae	33674
60183	34.0	sk__Eukaryota;k__;p__;c__Bolidophyceae;o__Parmales;f__Triparmaceae	722751
