# Constructed from biom file
# OTU ID	SSU_rRNA	taxonomy	taxid
5820	32.0	sk__Bacteria	2
143852	8.0	sk__Bacteria;k__;p__Acidobacteria	57723
43086	1.0	sk__Bacteria;k__;p__Acidobacteria;c__Blastocatellia;o__Blastocatellales;f__Pyrinomonadaceae	2048906
135277	1.0	sk__Bacteria;k__;p__Acidobacteria;c__Thermoanaerobaculia;o__Thermoanaerobaculales	2562241
23596	3.0	sk__Bacteria;k__;p__Actinobacteria	201174
105940	3.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria	1760
103557	1.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Corynebacteriales	85007
73580	2.0	sk__Bacteria;k__;p__Actinobacteria;c__Coriobacteriia	84998
187899	5.0	sk__Bacteria;k__;p__Armatimonadetes	67819
110343	13.0	sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales	171549
34751	1.0	sk__Bacteria;k__;p__Bacteroidetes;c__Sphingobacteriia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Pedobacter	84567
92267	1.0	sk__Bacteria;k__;p__Calditrichaeota;c__Calditrichae;o__Calditrichales;f__Calditrichaceae	1962854
179980	1.0	sk__Bacteria;k__;p__Candidatus_Atribacteria	67818
225440	1.0	sk__Bacteria;k__;p__Candidatus_Azambacteria	1752741
172663	1.0	sk__Bacteria;k__;p__Candidatus_Collierbacteria	1752725
200686	1.0	sk__Bacteria;k__;p__Candidatus_Curtissbacteria	1752717
126805	1.0	sk__Bacteria;k__;p__Candidatus_Kaiserbacteria	1752734
105267	1.0	sk__Bacteria;k__;p__Candidatus_Komeilibacteria	1817908
219360	1.0	sk__Bacteria;k__;p__Candidatus_Latescibacteria	74015
102571	2.0	sk__Bacteria;k__;p__Candidatus_Latescibacteria;c__;o__;f__;g__Candidatus_Latescibacter	1432311
30976	3.0	sk__Bacteria;k__;p__Candidatus_Latescibacteria;c__;o__;f__;g__Candidatus_Latescibacter;s__Candidatus_Latescibacter_anaerobius	1432313
58292	1.0	sk__Bacteria;k__;p__Candidatus_Marinimicrobia	62680
208048	6.0	sk__Bacteria;k__;p__Candidatus_Nealsonbacteria	1817911
20337	5.0	sk__Bacteria;k__;p__Candidatus_Nomurabacteria	1752729
57915	1.0	sk__Bacteria;k__;p__Candidatus_Pacebacteria	1752724
109759	1.0	sk__Bacteria;k__;p__Candidatus_Peregrinibacteria;c__Candidatus_Peribacteria	1801911
29885	24.0	sk__Bacteria;k__;p__Candidatus_Portnoybacteria	1817913
104575	3.0	sk__Bacteria;k__;p__Candidatus_Spechtbacteria	1817915
121185	1.0	sk__Bacteria;k__;p__Candidatus_Woesebacteria	1752722
180176	10.0	sk__Bacteria;k__;p__Candidatus_Yanofskybacteria	1752733
31237	2.0	sk__Bacteria;k__;p__Chloroflexi;c__Anaerolineae	292625
202222	2.0	sk__Bacteria;k__;p__Chloroflexi;c__Anaerolineae;o__Anaerolineales;f__Anaerolineaceae	292628
134190	130.0	sk__Bacteria;k__;p__Chloroflexi;c__Dehalococcoidia	301297
184240	1.0	sk__Bacteria;k__;p__Cyanobacteria;c__;o__Synechococcales	1890424
219383	1.0	sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae	541000
