# Constructed from biom file
# OTU ID	SSU_rRNA	taxonomy	taxid
41722	711.0	sk__Archaea	2157
19566	21.0	sk__Archaea;k__;p__Candidatus_Aenigmarchaeota	743724
19939	1.0	sk__Archaea;k__;p__Candidatus_Altiarchaeota;c__;o__Candidatus_Altiarchaeales	1803511
235725	4.0	sk__Archaea;k__;p__Candidatus_Bathyarchaeota	928852
156597	11.0	sk__Archaea;k__;p__Candidatus_Bathyarchaeota;c__;o__;f__;g__;s__miscellaneous_Crenarchaeota_group_archaeon_SMTZ-80	1685135
118507	1.0	sk__Archaea;k__;p__Candidatus_Diapherotrites	743725
195154	22969.0	sk__Archaea;k__;p__Crenarchaeota	28889
200964	1.0	sk__Archaea;k__;p__Crenarchaeota;c__Thermoprotei	183924
182933	2.0	sk__Archaea;k__;p__Euryarchaeota	28890
81891	15.0	sk__Archaea;k__;p__Euryarchaeota;c__;o__;f__;g__;s__Euryarchaeota_archaeon_SG8-5	1803822
231105	6.0	sk__Archaea;k__;p__Euryarchaeota;c__Candidatus_Poseidoniia	2599185
66448	3.0	sk__Archaea;k__;p__Euryarchaeota;c__Hadesarchaea	1775750
212118	1.0	sk__Archaea;k__;p__Euryarchaeota;c__Hadesarchaea;o__;f__;g__;s__Hadesarchaea_archaeon_YNP_45	1776334
211481	36.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia	224756
73937	24.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales	94695
48483	4.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina	2207
100452	6.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methermicoccaceae	660062
232311	37.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermococci	183968
179740	2317.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata	183967
16619	3.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata;o__Methanomassiliicoccales	1235850
219254	1.0	sk__Archaea;k__;p__Nanoarchaeota	192989
210274	5.0	sk__Archaea;k__;p__Thaumarchaeota	651137
63293	1.0	sk__Archaea;k__;p__Thaumarchaeota;c__;o__Nitrosopumilales	31932
104349	11.0	sk__Archaea;k__;p__Thaumarchaeota;c__;o__Nitrosopumilales;f__Nitrosopumilaceae	338190
126702	4.0	sk__Archaea;k__;p__Thaumarchaeota;c__Nitrososphaeria;o__Nitrososphaerales	1033996
220170	4.0	sk__Archaea;k__;p__Thaumarchaeota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrososphaeraceae	1033997
5820	40.0	sk__Bacteria	2
187899	3.0	sk__Bacteria;k__;p__Armatimonadetes	67819
140368	1.0	sk__Bacteria;k__;p__Candidatus_Kerfeldbacteria	1817907
31237	5.0	sk__Bacteria;k__;p__Chloroflexi;c__Anaerolineae	292625
50224	1.0	sk__Bacteria;k__;p__Synergistetes;c__Synergistia;o__Synergistales	649776
