# Constructed from biom file
# OTU ID	SSU_rRNA	taxonomy	taxid
41722	5068.0	sk__Archaea	2157
19939	1.0	sk__Archaea;k__;p__Candidatus_Altiarchaeota;c__;o__Candidatus_Altiarchaeales	1803511
69871	3.0	sk__Archaea;k__;p__Candidatus_Bathyarchaeota;c__;o__;f__;g__;s__miscellaneous_Crenarchaeota_group_archaeon_SMTZ1-55	1685133
118507	11.0	sk__Archaea;k__;p__Candidatus_Diapherotrites	743725
105534	9.0	sk__Archaea;k__;p__Candidatus_Woesearchaeota	1801616
195154	28257.0	sk__Archaea;k__;p__Crenarchaeota	28889
182933	9.0	sk__Archaea;k__;p__Euryarchaeota	28890
81891	128.0	sk__Archaea;k__;p__Euryarchaeota;c__;o__;f__;g__;s__Euryarchaeota_archaeon_SG8-5	1803822
231105	199.0	sk__Archaea;k__;p__Euryarchaeota;c__Candidatus_Poseidoniia	2599185
207263	1.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanomicrobiales	2191
38290	2.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanococcoides	2225
48483	2.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina	2207
232311	105.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermococci	183968
179740	4353.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata	183967
169681	204.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomassiliicoccaceae	1577788
163609	2.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata;o__Thermoplasmatales;f__;g__;s__Thermoplasmatales_archaeon_SCGC_AB-539-N05	1198116
219254	12.0	sk__Archaea;k__;p__Nanoarchaeota	192989
210274	2.0	sk__Archaea;k__;p__Thaumarchaeota	651137
104349	2.0	sk__Archaea;k__;p__Thaumarchaeota;c__;o__Nitrosopumilales;f__Nitrosopumilaceae	338190
