# Constructed from biom file
# OTU ID	SSU_rRNA	taxonomy	taxid
62591	1.0	sk__Eukaryota;k__;p__;c__Dictyochophyceae;o__Pedinellales;f__;g__;s__Pedinellales_sp._RCC2289	1035524
135792	1.0	sk__Eukaryota;k__;p__;c__Dictyochophyceae;o__Rhizochromulinales	590978
71908	4389.0	sk__Eukaryota;k__;p__;c__Dinophyceae	2864
141961	2.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Blastodiniales;f__;g__Haplozoon	160616
208887	22.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Dinophysiales;f__Dinophysiaceae;g__Sinophysis	1162738
26456	19.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Gonyaulacales	40984
36789	1.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Gonyaulacales;f__;g__Lingulodinium	160620
113820	4.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Gonyaulacales;f__Ceratiaceae;g__Neoceratium	665866
96761	17.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Gonyaulacales;f__Gonyaulacaceae	33834
220134	16.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Gonyaulacales;f__Gonyaulacaceae;g__Alexandrium	2924
73514	1.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Gonyaulacales;f__Gonyaulacaceae;g__Gonyaulax	2912
150932	1.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Gonyaulacales;f__Gonyaulacaceae;g__Gonyaulax;s__Gonyaulax_spinifera	66791
202576	2.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Gonyaulacales;f__Pyrophacaceae;g__Fragilidium	72553
6336	1.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Gonyaulacales;f__Pyrophacaceae;g__Fragilidium;s__Fragilidium_sp._CCMP1920	454278
137069	25.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Gymnodiniales	2953
66460	8.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Gymnodiniales;f__Gymnodiniaceae	66801
55907	12.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Gymnodiniales;f__Gymnodiniaceae;g__Akashiwo	143671
52943	70.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Gymnodiniales;f__Gymnodiniaceae;g__Amphidinium	2960
40629	24.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Gymnodiniales;f__Gymnodiniaceae;g__Gymnodinium	2955
37724	52.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Gymnodiniales;f__Gymnodiniaceae;g__Gyrodinium	60594
144683	3.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Gymnodiniales;f__Gymnodiniaceae;g__Paragymnodinium	1472647
178884	2.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Gymnodiniales;f__Gymnodiniaceae;g__Polykrikos;s__Polykrikos_kofoidii	271679
146880	8.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Gymnodiniales;f__Kareniaceae;g__Karlodinium	157684
46354	1.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Gymnodiniales;f__Tovelliaceae;g__Katodinium	373099
231741	11.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Peridiniales	2910
188445	7.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Peridiniales;f__Heterocapsaceae	66802
81612	9.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Peridiniales;f__Heterocapsaceae;g__Heterocapsa	2918
85317	5.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Peridiniales;f__Peridiniaceae;g__Peridinium	2867
222239	1.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Peridiniales;f__Protoperidiniaceae;g__Islandinium	1288895
202571	9.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Peridiniales;f__Protoperidiniaceae;g__Protoperidinium	261839
92089	2.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Prorocentrales;f__Prorocentraceae;g__Prorocentrum	2944
4746	39.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Suessiales	89954
155879	10.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Suessiales;f__Biecheleriaceae	1209073
98269	77.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Suessiales;f__Biecheleriaceae;g__Biecheleria	1209074
220249	1.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Suessiales;f__Symbiodiniaceae;g__Symbiodinium	2949
89078	816.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Syndiniales	88547
235842	1.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Syndiniales;f__Amoebophryaceae	88548
35958	5.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Syndiniales;f__Duboscquellidae	88553
173115	9.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Syndiniales;f__Duboscquellidae;g__Duboscquella	428326
31033	89.0	sk__Eukaryota;k__;p__;c__Eustigmatophyceae;o__Eustigmatales	425074
50045	8.0	sk__Eukaryota;k__;p__;c__Filasterea	2687318
36379	2.0	sk__Eukaryota;k__;p__;c__Hyphochytriomycetes	42382
132450	4.0	sk__Eukaryota;k__;p__;c__Hyphochytriomycetes;o__;f__Rhizidiomycetaceae	114252
82406	2.0	sk__Eukaryota;k__;p__;c__Ichthyosporea	127916
231551	5.0	sk__Eukaryota;k__;p__;c__Ichthyosporea;o__;f__;g__Pirum	1292363
12048	4.0	sk__Eukaryota;k__;p__;c__Ichthyosporea;o__;f__;g__Pirum;s__Pirum_gemmata	749231
155014	4.0	sk__Eukaryota;k__;p__;c__Ichthyosporea;o__Ichthyophonida	198625
66699	1.0	sk__Eukaryota;k__;p__;c__Ichthyosporea;o__Ichthyophonida;f__;g__Creolimax	1040653
159649	3.0	sk__Eukaryota;k__;p__;c__Ichthyosporea;o__Ichthyophonida;f__;g__Creolimax;s__Creolimax_fragrantissima	470921
219494	1.0	sk__Eukaryota;k__;p__;c__Ichthyosporea;o__Ichthyophonida;f__;g__Sphaeroforma	72018
41043	18.0	sk__Eukaryota;k__;p__;c__Oomycetes	4762
25059	3.0	sk__Eukaryota;k__;p__;c__Oomycetes;o__Olpidiopsidales	416805
171100	5.0	sk__Eukaryota;k__;p__;c__Oomycetes;o__Olpidiopsidales;f__Olpidiopsidaceae	416806
200490	2.0	sk__Eukaryota;k__;p__;c__Oomycetes;o__Olpidiopsidales;f__Olpidiopsidaceae;g__Olpidiopsis	416807
34449	8.0	sk__Eukaryota;k__;p__;c__Oomycetes;o__Olpidiopsidales;f__Olpidiopsidaceae;g__Olpidiopsis;s__Olpidiopsis_porphyrae	416808
7392	167.0	sk__Eukaryota;k__;p__;c__Pelagophyceae	35675
71558	6.0	sk__Eukaryota;k__;p__;c__Pelagophyceae;o__Pelagomonadales	54409
33817	4.0	sk__Eukaryota;k__;p__;c__Pelagophyceae;o__Pelagomonadales;f__;g__Aureococcus	44055
186658	115.0	sk__Eukaryota;k__;p__;c__Pelagophyceae;o__Sarcinochrysidales	45651
146084	7.0	sk__Eukaryota;k__;p__;c__Phaeophyceae	2870
129784	2.0	sk__Eukaryota;k__;p__;c__Phaeophyceae;o__Ectocarpales	2877
7250	1.0	sk__Eukaryota;k__;p__;c__Polycystinea	65582
161267	8674.0	sk__Eukaryota;k__;p__;c__Raphidophyceae	38410
70050	8.0	sk__Eukaryota;k__;p__;c__Raphidophyceae;o__Chattonellales	658125
207361	15.0	sk__Eukaryota;k__;p__;c__Raphidophyceae;o__Chattonellales;f__Chattonellaceae	658124
109810	16.0	sk__Eukaryota;k__;p__;c__Raphidophyceae;o__Chattonellales;f__Chattonellaceae;g__Chattonella	44439
208939	29.0	sk__Eukaryota;k__;p__;c__Raphidophyceae;o__Chattonellales;f__Chattonellaceae;g__Chattonella;s__Chattonella_subsalsa	44440
92195	9.0	sk__Eukaryota;k__;p__;c__Raphidophyceae;o__Chattonellales;f__Chattonellaceae;g__Fibrocapsa	94616
217554	6.0	sk__Eukaryota;k__;p__;c__Raphidophyceae;o__Chattonellales;f__Chattonellaceae;g__Fibrocapsa;s__Fibrocapsa_japonica	94617
14577	31.0	sk__Eukaryota;k__;p__;c__Raphidophyceae;o__Chattonellales;f__Chattonellaceae;g__Heterosigma	2828
123997	103.0	sk__Eukaryota;k__;p__;c__Raphidophyceae;o__Chattonellales;f__Chattonellaceae;g__Heterosigma;s__Heterosigma_akashiwo	2829
170200	1.0	sk__Eukaryota;k__;p__;c__Raphidophyceae;o__Chattonellales;f__Vacuolariaceae	658123
198502	2.0	sk__Eukaryota;k__;p__;c__Raphidophyceae;o__Chattonellales;f__Vacuolariaceae;g__Gonyostomum;s__Gonyostomum_semen	375454
19956	1.0	sk__Eukaryota;k__;p__Apicomplexa;c__Conoidasida;o__Eucoccidiorida	75739
102752	1711.0	sk__Eukaryota;k__;p__Bacillariophyta	2836
119301	28.0	sk__Eukaryota;k__;p__Bacillariophyta;c__;o__;f__;g__;s__Peridinium_quinquecorne_endosymbiont	366456
138664	184.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Bacillariophyceae	33849
101722	2.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Bacillariophyceae;o__Bacillariales	33851
127737	44.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Bacillariophyceae;o__Bacillariales;f__Bacillariaceae	33852
163861	9.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Bacillariophyceae;o__Bacillariales;f__Bacillariaceae;g__Fragilariopsis	186035
188615	7.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Bacillariophyceae;o__Bacillariales;f__Bacillariaceae;g__Pseudo-nitzschia	41953
187989	3.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Bacillariophyceae;o__Naviculales	38748
67942	24.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Bacillariophyceae;o__Naviculales;f__Pleurosigmataceae	197751
72884	14.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Bacillariophyceae;o__Naviculales;f__Pleurosigmataceae;g__Pleurosigma	197752
71127	1.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Bacillariophyceae;o__Thalassiophysales;f__Catenulaceae;g__Amphora;s__Amphora_laevis	1629812
33587	14.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Coscinodiscophyceae	33836
370	2.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Coscinodiscophyceae;o__Chaetocerotales	265576
181015	10.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Coscinodiscophyceae;o__Chaetocerotales;f__Attheyaceae;g__Attheya	265578
194050	5.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Coscinodiscophyceae;o__Chaetocerotales;f__Chaetocerotaceae	49236
232209	657.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Coscinodiscophyceae;o__Chaetocerotales;f__Chaetocerotaceae;g__Chaetoceros	49237
12423	3.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Coscinodiscophyceae;o__Chaetocerotales;f__Chaetocerotaceae;g__Chaetoceros;s__Chaetoceros_muellerii	265525
212103	2.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Coscinodiscophyceae;o__Chaetocerotales;f__Chaetocerotaceae;g__Chaetoceros;s__Chaetoceros_sp._RCC2564	1764852
187005	7.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Coscinodiscophyceae;o__Leptocylindrales;f__Leptocylindraceae;g__Leptocylindrus	163515
58432	1.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Coscinodiscophyceae;o__Leptocylindrales;f__Leptocylindraceae;g__Leptocylindrus;s__Leptocylindrus_minimus	216767
155207	1.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Coscinodiscophyceae;o__Melosirales;f__Stephanopyxidaceae;g__Stephanopyxis;s__Stephanopyxis_turris	515487
141324	350.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Coscinodiscophyceae;o__Thalassiosirales	33847
209266	3.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Coscinodiscophyceae;o__Thalassiosirales;f__Skeletonemataceae	33848
145374	23.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Coscinodiscophyceae;o__Thalassiosirales;f__Skeletonemataceae;g__Skeletonema	2842
199830	2.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Coscinodiscophyceae;o__Thalassiosirales;f__Stephanodiscaceae	1365474
21373	1.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Coscinodiscophyceae;o__Thalassiosirales;f__Stephanodiscaceae;g__Cyclotella	29203
7474	16.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Coscinodiscophyceae;o__Thalassiosirales;f__Thalassiosiraceae	29202
121483	2.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Coscinodiscophyceae;o__Thalassiosirales;f__Thalassiosiraceae;g__Thalassiosira	35127
56685	4.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Coscinodiscophyceae;o__Thalassiosirales;f__Thalassiosiraceae;g__Thalassiosira;s__Thalassiosira_oceanica	159749
7444	58.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Fragilariophyceae	33853
46696	4.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Fragilariophyceae;o__Fragilariales	33855
223285	18.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Fragilariophyceae;o__Fragilariales;f__Fragilariaceae	33856
189514	2.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Fragilariophyceae;o__Fragilariales;f__Fragilariaceae;g__Asteroplanus	497701
94527	4.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Fragilariophyceae;o__Fragilariales;f__Fragilariaceae;g__Asteroplanus;s__Asteroplanus_karianus	497703
164000	2.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Fragilariophyceae;o__Licmophorales	2108076
33215	1.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Fragilariophyceae;o__Licmophorales;f__Ulnariaceae	2108078
197529	5.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Fragilariophyceae;o__Thalassionemales;f__Thalassionemataceae	38755
61896	4.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Fragilariophyceae;o__Thalassionemales;f__Thalassionemataceae;g__Thalassionema	33648
104007	31.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Mediophyceae	589449
34320	1.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Mediophyceae;o__Cymatosirales;f__Cymatosiraceae	49244
188586	1.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Mediophyceae;o__Cymatosirales;f__Cymatosiraceae;g__Brockmanniella;s__Brockmanniella_brockmannii	655750
54003	45.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Mediophyceae;o__Eupodiscales;f__Eupodiscaceae;g__Odontella	2838
86514	3.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Mediophyceae;o__Eupodiscales;f__Eupodiscaceae;g__Odontella;s__Odontella_aurita	265563
135546	53.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Mediophyceae;o__Eupodiscales;f__Eupodiscaceae;g__Odontella;s__Odontella_longicruris	555717
235343	1.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Mediophyceae;o__Hemiaulales;f__Hemiaulaceae	49250
40509	1.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Mediophyceae;o__Hemiaulales;f__Hemiaulaceae;g__Cerataulina	1003030
163368	25.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Mediophyceae;o__Hemiaulales;f__Hemiaulaceae;g__Eucampia	49251
110201	4.0	sk__Eukaryota;k__;p__Bacillariophyta;c__Mediophyceae;o__Triceratiales;f__Triceratiaceae	210587
189899	191.0	sk__Eukaryota;k__;p__Cercozoa	136419
18677	5.0	sk__Eukaryota;k__;p__Cercozoa;c__;o__;f__;g__;s__Cercozoa_sp._WHOI_LI1-14	188957
169850	5.0	sk__Eukaryota;k__;p__Cercozoa;c__;o__;f__;g__Cyranomonas	1892628
231004	1.0	sk__Eukaryota;k__;p__Cercozoa;c__;o__Cercomonadida	188941
30825	9.0	sk__Eukaryota;k__;p__Cercozoa;c__;o__Cercomonadida;f__Cercomonadidae	45108
32477	1.0	sk__Eukaryota;k__;p__Cercozoa;c__;o__Cercomonadida;f__Cercomonadidae;g__Massisteria;s__Massisteria_marina	127229
74924	579.0	sk__Eukaryota;k__;p__Cercozoa;c__Thecofilosea	1004930
20878	1.0	sk__Eukaryota;k__;p__Cercozoa;c__Thecofilosea;o__;f__;g__Mataza;s__Mataza_hastifera	763493
203071	165.0	sk__Eukaryota;k__;p__Cercozoa;c__Thecofilosea;o__;f__Ebriacea;g__Ebria	361425
191371	387.0	sk__Eukaryota;k__;p__Cercozoa;c__Thecofilosea;o__Cryomonadida;f__Protaspidae;g__Cryothecomonas	151025
43542	2.0	sk__Eukaryota;k__;p__Cercozoa;c__Thecofilosea;o__Ventricleftida;f__Ventrifissuridae	1938506
53220	165.0	sk__Eukaryota;k__;p__Ciliophora	5878
127258	349.0	sk__Eukaryota;k__;p__Ciliophora;c__;o__;f__;g__Cryptocaryon	153250
26487	1.0	sk__Eukaryota;k__;p__Ciliophora;c__Litostomatea;o__Cyclotrichida;f__Mesodiniidae;g__Myrionecta	283648
74751	8.0	sk__Eukaryota;k__;p__Ciliophora;c__Litostomatea;o__Haptorida;f__Didiniidae	197898
215846	1.0	sk__Eukaryota;k__;p__Ciliophora;c__Litostomatea;o__Pleurostomatida	197906
67245	8.0	sk__Eukaryota;k__;p__Ciliophora;c__Litostomatea;o__Pleurostomatida;f__Amphileptidae;g__Amphileptus	497730
68804	1.0	sk__Eukaryota;k__;p__Ciliophora;c__Nassophorea	6015
58191	1.0	sk__Eukaryota;k__;p__Ciliophora;c__Oligohymenophorea	6020
209225	1.0	sk__Eukaryota;k__;p__Ciliophora;c__Oligohymenophorea;o__Hymenostomatida	31277
222916	3.0	sk__Eukaryota;k__;p__Ciliophora;c__Oligohymenophorea;o__Philasterida;f__Orchitophryidae;g__Metanophrys;s__Metanophrys_sinensis	181587
18847	2.0	sk__Eukaryota;k__;p__Ciliophora;c__Oligohymenophorea;o__Philasterida;f__Philasteridae	197859
46961	19.0	sk__Eukaryota;k__;p__Ciliophora;c__Oligohymenophorea;o__Philasterida;f__Uronematidae	35105
126594	11.0	sk__Eukaryota;k__;p__Ciliophora;c__Oligohymenophorea;o__Philasterida;f__Uronematidae;g__Uronemella	435889
185752	2.0	sk__Eukaryota;k__;p__Ciliophora;c__Phyllopharyngea	37471
219068	2.0	sk__Eukaryota;k__;p__Ciliophora;c__Phyllopharyngea;o__Endogenida;f__Acinetidae;g__Acineta	239360
78571	5.0	sk__Eukaryota;k__;p__Ciliophora;c__Phyllopharyngea;o__Exogenida;f__Ephelotidae;g__Ephelota;s__Ephelota_plana	1851737
49948	179.0	sk__Eukaryota;k__;p__Ciliophora;c__Spirotrichea	33829
104462	1.0	sk__Eukaryota;k__;p__Ciliophora;c__Spirotrichea;o__;f__Strombidiidae	60004
66433	295.0	sk__Eukaryota;k__;p__Ciliophora;c__Spirotrichea;o__;f__Strombidiidae;g__Strombidium	60005
