# Constructed from biom file
# OTU ID	SSU_rRNA	taxonomy	taxid
41722	2676.0	sk__Archaea	2157
19566	3.0	sk__Archaea;k__;p__Candidatus_Aenigmarchaeota	743724
19939	1.0	sk__Archaea;k__;p__Candidatus_Altiarchaeota;c__;o__Candidatus_Altiarchaeales	1803511
118507	250.0	sk__Archaea;k__;p__Candidatus_Diapherotrites	743725
236259	1.0	sk__Archaea;k__;p__Candidatus_Heimdallarchaeota	1936272
109782	41.0	sk__Archaea;k__;p__Candidatus_Heimdallarchaeota;c__;o__;f__;g__;s__Candidatus_Heimdallarchaeota_archaeon_AB_125	1841596
207585	4.0	sk__Archaea;k__;p__Candidatus_Heimdallarchaeota;c__;o__;f__;g__;s__Candidatus_Heimdallarchaeota_archaeon_LC_3	1841598
131084	3.0	sk__Archaea;k__;p__Candidatus_Lokiarchaeota;c__;o__;f__;g__Lokiarchaeum;s__Lokiarchaeum_sp._GC14_75	1538547
29336	5.0	sk__Archaea;k__;p__Candidatus_Micrarchaeota	1801631
105534	53.0	sk__Archaea;k__;p__Candidatus_Woesearchaeota	1801616
195154	1320.0	sk__Archaea;k__;p__Crenarchaeota	28889
182933	17.0	sk__Archaea;k__;p__Euryarchaeota	28890
81891	1.0	sk__Archaea;k__;p__Euryarchaeota;c__;o__;f__;g__;s__Euryarchaeota_archaeon_SG8-5	1803822
231105	4.0	sk__Archaea;k__;p__Euryarchaeota;c__Candidatus_Poseidoniia	2599185
153584	5.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae	2206
48483	1.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina	2207
232311	41.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermococci	183968
179740	754.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata	183967
16619	4.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata;o__Methanomassiliicoccales	1235850
