# Constructed from biom file
# OTU ID	SSU_rRNA	taxonomy	taxid
100053	7344.0	sk__Eukaryota	2759
137496	152.0	sk__Eukaryota;k__;p__;c__;o__Telonemida;f__;g__Telonema	232264
49577	99.0	sk__Eukaryota;k__;p__;c__Bigyra	2683628
52583	3.0	sk__Eukaryota;k__;p__;c__Bigyra;o__Amphifilida	2699529
125725	15.0	sk__Eukaryota;k__;p__;c__Bigyra;o__Amphifilida;f__;g__Sorodiplophrys	1804150
39933	4.0	sk__Eukaryota;k__;p__;c__Bigyra;o__Oblongichytrida	2699530
108583	3.0	sk__Eukaryota;k__;p__;c__Bigyra;o__Thraustochytrida;f__Thraustochytriaceae	33674
169312	3.0	sk__Eukaryota;k__;p__;c__Bolidophyceae	91989
60183	2.0	sk__Eukaryota;k__;p__;c__Bolidophyceae;o__Parmales;f__Triparmaceae	722751
33947	44.0	sk__Eukaryota;k__;p__;c__Bolidophyceae;o__Parmales;f__Triparmaceae;g__Bolidomonas	91990
155181	24.0	sk__Eukaryota;k__;p__;c__Bolidophyceae;o__Parmales;f__Triparmaceae;g__Triparma	722752
157930	26.0	sk__Eukaryota;k__;p__;c__Choanoflagellata	28009
151755	8.0	sk__Eukaryota;k__;p__;c__Choanoflagellata;o__;f__;g__;s__Choanoflagellida_sp._SL117#1	429456
87705	2.0	sk__Eukaryota;k__;p__;c__Choanoflagellata;o__Acanthoecida	1924739
58910	59.0	sk__Eukaryota;k__;p__;c__Choanoflagellata;o__Acanthoecida;f__Acanthoecidae	28010
122060	2.0	sk__Eukaryota;k__;p__;c__Choanoflagellata;o__Acanthoecida;f__Acanthoecidae;g__Crinolina;s__Crinolina_isefiordensis	1864621
228575	11.0	sk__Eukaryota;k__;p__;c__Choanoflagellata;o__Acanthoecida;f__Acanthoecidae;g__Pleurasiga	1864613
106316	8.0	sk__Eukaryota;k__;p__;c__Choanoflagellata;o__Acanthoecida;f__Stephanoecidae	1158810
24023	50.0	sk__Eukaryota;k__;p__;c__Choanoflagellata;o__Acanthoecida;f__Stephanoecidae;g__Calliacantha;s__Calliacantha_natans	1864604
148389	19.0	sk__Eukaryota;k__;p__;c__Choanoflagellata;o__Acanthoecida;f__Stephanoecidae;g__Diaphanoeca	28013
119271	1.0	sk__Eukaryota;k__;p__;c__Choanoflagellata;o__Acanthoecida;f__Stephanoecidae;g__Diaphanoeca;s__Diaphanoeca_undulata	1864612
212712	105.0	sk__Eukaryota;k__;p__;c__Choanoflagellata;o__Craspedida;f__Salpingoecidae;g__Bicosta	1864601
149288	53.0	sk__Eukaryota;k__;p__;c__Choanoflagellata;o__Craspedida;f__Salpingoecidae;g__Bicosta;s__Bicosta_minor	1864616
177097	33.0	sk__Eukaryota;k__;p__;c__Chrysophyceae	2825
51351	1.0	sk__Eukaryota;k__;p__;c__Chrysophyceae;o__Chromulinales;f__Chromulinaceae;g__Ochromonas	2985
105713	2.0	sk__Eukaryota;k__;p__;c__Chrysophyceae;o__Chromulinales;f__Dinobryaceae;g__Epipyxis	64705
133804	14.0	sk__Eukaryota;k__;p__;c__Chrysophyceae;o__Chromulinales;f__Paraphysomonadaceae;g__Paraphysomonas	36769
19744	1.0	sk__Eukaryota;k__;p__;c__Chrysophyceae;o__Phaeothamnales	134677
85114	490.0	sk__Eukaryota;k__;p__;c__Cryptophyceae	3027
72180	1.0	sk__Eukaryota;k__;p__;c__Cryptophyceae;o__Cryptomonadales	589350
194200	1.0	sk__Eukaryota;k__;p__;c__Cryptophyceae;o__Cryptomonadales;f__Hemiselmidaceae;g__Hemiselmis	77924
81059	10.0	sk__Eukaryota;k__;p__;c__Cryptophyceae;o__Kathablepharidacea;f__Katablepharidaceae;g__Katablepharis	339962
135238	12.0	sk__Eukaryota;k__;p__;c__Cryptophyceae;o__Kathablepharidacea;f__Katablepharidaceae;g__Leucocryptos	299205
167226	14.0	sk__Eukaryota;k__;p__;c__Cryptophyceae;o__Pyrenomonadales	589342
52322	136.0	sk__Eukaryota;k__;p__;c__Cryptophyceae;o__Pyrenomonadales;f__Geminigeraceae;g__Teleaulax	77930
32938	16.0	sk__Eukaryota;k__;p__;c__Cryptophyceae;o__Pyrenomonadales;f__Pyrenomonadaceae;g__Rhodomonas	37096
12399	1.0	sk__Eukaryota;k__;p__;c__Dictyochophyceae	39119
83264	13.0	sk__Eukaryota;k__;p__;c__Dictyochophyceae;o__Dictyochales;f__;g__Dictyocha	35686
6223	1.0	sk__Eukaryota;k__;p__;c__Dictyochophyceae;o__Florenciellales	590977
69447	55.0	sk__Eukaryota;k__;p__;c__Dictyochophyceae;o__Pedinellales	35680
129736	2.0	sk__Eukaryota;k__;p__;c__Dictyochophyceae;o__Pedinellales;f__;g__;s__Pedinellales_sp._CCMP2098	483369
71908	1485.0	sk__Eukaryota;k__;p__;c__Dinophyceae	2864
141961	49.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Blastodiniales;f__;g__Haplozoon	160616
164388	1.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Dinophysiales;f__Dinophysiaceae;g__Dinophysis	47933
220134	17.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Gonyaulacales;f__Gonyaulacaceae;g__Alexandrium	2924
73514	2.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Gonyaulacales;f__Gonyaulacaceae;g__Gonyaulax	2912
150932	4.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Gonyaulacales;f__Gonyaulacaceae;g__Gonyaulax;s__Gonyaulax_spinifera	66791
137069	41.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Gymnodiniales	2953
66460	8.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Gymnodiniales;f__Gymnodiniaceae	66801
52943	24.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Gymnodiniales;f__Gymnodiniaceae;g__Amphidinium	2960
40629	90.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Gymnodiniales;f__Gymnodiniaceae;g__Gymnodinium	2955
37724	32.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Gymnodiniales;f__Gymnodiniaceae;g__Gyrodinium	60594
