# Constructed from biom file
# OTU ID	SSU_rRNA	taxonomy	taxid
41722	11332.0	sk__Archaea	2157
19566	1.0	sk__Archaea;k__;p__Candidatus_Aenigmarchaeota	743724
19939	79.0	sk__Archaea;k__;p__Candidatus_Altiarchaeota;c__;o__Candidatus_Altiarchaeales	1803511
118507	20.0	sk__Archaea;k__;p__Candidatus_Diapherotrites	743725
105534	240.0	sk__Archaea;k__;p__Candidatus_Woesearchaeota	1801616
195154	22766.0	sk__Archaea;k__;p__Crenarchaeota	28889
182933	75.0	sk__Archaea;k__;p__Euryarchaeota	28890
81891	357.0	sk__Archaea;k__;p__Euryarchaeota;c__;o__;f__;g__;s__Euryarchaeota_archaeon_SG8-5	1803822
231105	72.0	sk__Archaea;k__;p__Euryarchaeota;c__Candidatus_Poseidoniia	2599185
16645	5.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__;g__Candidatus_Syntrophoarchaeum	1912923
38290	10.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanococcoides	2225
100452	6.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methermicoccaceae	660062
232311	313.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermococci	183968
179740	7220.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata	183967
219254	18.0	sk__Archaea;k__;p__Nanoarchaeota	192989
210274	31.0	sk__Archaea;k__;p__Thaumarchaeota	651137
104349	9.0	sk__Archaea;k__;p__Thaumarchaeota;c__;o__Nitrosopumilales;f__Nitrosopumilaceae	338190
220170	1.0	sk__Archaea;k__;p__Thaumarchaeota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrososphaeraceae	1033997
5820	2.0	sk__Bacteria	2
176236	2.0	sk__Bacteria;k__;p__Kiritimatiellaeota;c__Kiritimatiellae;o__Kiritimatiellales	1921782
165034	2.0	sk__Eukaryota;k__Metazoa	33208
