# Constructed from biom file
# OTU ID	SSU_rRNA	taxonomy	taxid
41722	11449.0	sk__Archaea	2157
19939	36.0	sk__Archaea;k__;p__Candidatus_Altiarchaeota;c__;o__Candidatus_Altiarchaeales	1803511
118507	5.0	sk__Archaea;k__;p__Candidatus_Diapherotrites	743725
127399	6.0	sk__Archaea;k__;p__Candidatus_Hydrothermarchaeota	1935019
168433	2.0	sk__Archaea;k__;p__Candidatus_Hydrothermarchaeota;c__;o__;f__;g__;s__Candidatus_Hydrothermarchaeota_archaeon_JdFR-18	1935129
105534	108.0	sk__Archaea;k__;p__Candidatus_Woesearchaeota	1801616
195154	23372.0	sk__Archaea;k__;p__Crenarchaeota	28889
182933	27.0	sk__Archaea;k__;p__Euryarchaeota	28890
81891	263.0	sk__Archaea;k__;p__Euryarchaeota;c__;o__;f__;g__;s__Euryarchaeota_archaeon_SG8-5	1803822
231105	224.0	sk__Archaea;k__;p__Euryarchaeota;c__Candidatus_Poseidoniia	2599185
73937	3.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales	94695
16645	10.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__;g__Candidatus_Syntrophoarchaeum	1912923
153584	2.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae	2206
38290	15.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanococcoides	2225
100452	15.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methermicoccaceae	660062
232311	172.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermococci	183968
179740	11757.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata	183967
169681	34.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomassiliicoccaceae	1577788
163609	13.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata;o__Thermoplasmatales;f__;g__;s__Thermoplasmatales_archaeon_SCGC_AB-539-N05	1198116
219254	11.0	sk__Archaea;k__;p__Nanoarchaeota	192989
210274	35.0	sk__Archaea;k__;p__Thaumarchaeota	651137
104349	15.0	sk__Archaea;k__;p__Thaumarchaeota;c__;o__Nitrosopumilales;f__Nitrosopumilaceae	338190
220170	4.0	sk__Archaea;k__;p__Thaumarchaeota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrososphaeraceae	1033997
5820	3.0	sk__Bacteria	2
