# Constructed from biom file
# OTU ID	SSU_rRNA	taxonomy	taxid
100053	570.0	sk__Eukaryota	2759
167998	4.0	sk__Eukaryota;k__;p__;c__;o__Pirsoniales	2587759
221576	6.0	sk__Eukaryota;k__;p__;c__;o__Telonemida	589438
137496	86.0	sk__Eukaryota;k__;p__;c__;o__Telonemida;f__;g__Telonema	232264
184246	4.0	sk__Eukaryota;k__;p__;c__Acantharea;o__Arthracanthida	85460
203864	1.0	sk__Eukaryota;k__;p__;c__Aphelidea	1498967
49577	53.0	sk__Eukaryota;k__;p__;c__Bigyra	2683628
129336	5.0	sk__Eukaryota;k__;p__;c__Bigyra;o__Bicosoecida	33651
174227	1.0	sk__Eukaryota;k__;p__;c__Bigyra;o__Bicosoecida;f__;g__Rictus	743683
153607	1.0	sk__Eukaryota;k__;p__;c__Bigyra;o__Bicosoecida;f__Bicosoecidae	238883
11901	10.0	sk__Eukaryota;k__;p__;c__Bigyra;o__Bicosoecida;f__Bicosoecidae;g__Bicosoeca;s__Bicosoeca_vacillans	272145
154834	3.0	sk__Eukaryota;k__;p__;c__Bigyra;o__Nanomonadea	2683630
236696	1.0	sk__Eukaryota;k__;p__;c__Bigyra;o__Nanomonadea;f__;g__Incisomonas;s__Incisomonas_marina	1167876
2114	3.0	sk__Eukaryota;k__;p__;c__Bigyra;o__Nanomonadea;f__;g__Solenicola	877582
216508	5.0	sk__Eukaryota;k__;p__;c__Bigyra;o__Nanomonadea;f__;g__Solenicola;s__Solenicola_setigera	877583
39933	2.0	sk__Eukaryota;k__;p__;c__Bigyra;o__Oblongichytrida	2699530
60183	1.0	sk__Eukaryota;k__;p__;c__Bolidophyceae;o__Parmales;f__Triparmaceae	722751
33947	3.0	sk__Eukaryota;k__;p__;c__Bolidophyceae;o__Parmales;f__Triparmaceae;g__Bolidomonas	91990
196983	2.0	sk__Eukaryota;k__;p__;c__Breviatea	1401294
157930	32.0	sk__Eukaryota;k__;p__;c__Choanoflagellata	28009
106316	49.0	sk__Eukaryota;k__;p__;c__Choanoflagellata;o__Acanthoecida;f__Stephanoecidae	1158810
24023	1.0	sk__Eukaryota;k__;p__;c__Choanoflagellata;o__Acanthoecida;f__Stephanoecidae;g__Calliacantha;s__Calliacantha_natans	1864604
148389	6.0	sk__Eukaryota;k__;p__;c__Choanoflagellata;o__Acanthoecida;f__Stephanoecidae;g__Diaphanoeca	28013
212712	3.0	sk__Eukaryota;k__;p__;c__Choanoflagellata;o__Craspedida;f__Salpingoecidae;g__Bicosta	1864601
100227	7.0	sk__Eukaryota;k__;p__;c__Choanoflagellata;o__Craspedida;f__Salpingoecidae;g__Lagenoeca	418243
177097	2.0	sk__Eukaryota;k__;p__;c__Chrysophyceae	2825
85114	18.0	sk__Eukaryota;k__;p__;c__Cryptophyceae	3027
