# Constructed from biom file
# OTU ID	SSU_rRNA	taxonomy	taxid
5820	1.0	sk__Bacteria	2
23045	1.0	sk__Bacteria;k__;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae	49546
100053	648.0	sk__Eukaryota	2759
133593	2.0	sk__Eukaryota;k__;p__;c__;o__Ancyromonadida	2686027
142153	1.0	sk__Eukaryota;k__;p__;c__;o__Jakobida	556282
167998	1.0	sk__Eukaryota;k__;p__;c__;o__Pirsoniales	2587759
5929	11.0	sk__Eukaryota;k__;p__;c__;o__Rigifilida	1237875
27737	10.0	sk__Eukaryota;k__;p__;c__;o__Rotosphaerida;f__Nucleariidae;g__Nuclearia	154967
221576	9.0	sk__Eukaryota;k__;p__;c__;o__Telonemida	589438
137496	528.0	sk__Eukaryota;k__;p__;c__;o__Telonemida;f__;g__Telonema	232264
137116	1.0	sk__Eukaryota;k__;p__;c__;o__Telonemida;f__;g__Telonema;s__Telonema_subtile	232287
203864	17.0	sk__Eukaryota;k__;p__;c__Aphelidea	1498967
77252	5.0	sk__Eukaryota;k__;p__;c__Aphelidea;o__;f__Aphelidiaceae;g__Aphelidium	1498217
15207	1.0	sk__Eukaryota;k__;p__;c__Aphelidea;o__;f__Aphelidiaceae;g__Paraphelidium	1886674
49577	28.0	sk__Eukaryota;k__;p__;c__Bigyra	2683628
52583	36.0	sk__Eukaryota;k__;p__;c__Bigyra;o__Amphifilida	2699529
125725	91.0	sk__Eukaryota;k__;p__;c__Bigyra;o__Amphifilida;f__;g__Sorodiplophrys	1804150
104178	34.0	sk__Eukaryota;k__;p__;c__Bigyra;o__Amphifilida;f__;g__Sorodiplophrys;s__Sorodiplophrys_stercorea	1804151
52568	3.0	sk__Eukaryota;k__;p__;c__Bigyra;o__Amphitremida;f__Amphitraemidae	1287649
126876	1.0	sk__Eukaryota;k__;p__;c__Bigyra;o__Amphitremida;f__Amphitraemidae;g__Archerella;s__Archerella_flavum	1287655
129336	47.0	sk__Eukaryota;k__;p__;c__Bigyra;o__Bicosoecida	33651
153607	1.0	sk__Eukaryota;k__;p__;c__Bigyra;o__Bicosoecida;f__Bicosoecidae	238883
236695	1.0	sk__Eukaryota;k__;p__;c__Bigyra;o__Bicosoecida;f__Bicosoecidae;g__Bicosoeca	272143
154834	3.0	sk__Eukaryota;k__;p__;c__Bigyra;o__Nanomonadea	2683630
126278	1.0	sk__Eukaryota;k__;p__;c__Bigyra;o__Opalinata;f__Blastocystidae;g__Blastocystis	12967
108583	4.0	sk__Eukaryota;k__;p__;c__Bigyra;o__Thraustochytrida;f__Thraustochytriaceae	33674
163526	1.0	sk__Eukaryota;k__;p__;c__Bigyra;o__Thraustochytrida;f__Thraustochytriaceae;g__Aplanochytrium	87110
169312	24.0	sk__Eukaryota;k__;p__;c__Bolidophyceae	91989
