# Constructed from biom file
# OTU ID	SSU_rRNA	taxonomy	taxid
41722	10.0	sk__Archaea	2157
118507	12.0	sk__Archaea;k__;p__Candidatus_Diapherotrites	743725
105534	4.0	sk__Archaea;k__;p__Candidatus_Woesearchaeota	1801616
211481	1.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia	224756
179740	1.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata	183967
219254	7.0	sk__Archaea;k__;p__Nanoarchaeota	192989
71111	2.0	sk__Archaea;k__;p__Thaumarchaeota;c__;o__;f__;g__;s__Thaumarchaeota_archaeon_SCGC_AAA282-K18	1298885
180860	1.0	sk__Archaea;k__;p__Thaumarchaeota;c__;o__Cenarchaeales;f__Cenarchaeaceae;g__Cenarchaeum	46769
63293	1.0	sk__Archaea;k__;p__Thaumarchaeota;c__;o__Nitrosopumilales	31932
104349	337.0	sk__Archaea;k__;p__Thaumarchaeota;c__;o__Nitrosopumilales;f__Nitrosopumilaceae	338190
5820	193.0	sk__Bacteria	2
95651	5.0	sk__Bacteria;k__;p__;c__Candidatus_Babeliae;o__Candidatus_Babeliales	2497644
143852	301.0	sk__Bacteria;k__;p__Acidobacteria	57723
132227	181.0	sk__Bacteria;k__;p__Acidobacteria;c__Acidobacteriia	204432
165824	1.0	sk__Bacteria;k__;p__Acidobacteria;c__Acidobacteriia;o__Bryobacterales	332160
165658	1.0	sk__Bacteria;k__;p__Acidobacteria;c__Blastocatellia;o__Blastocatellales;f__Blastocatellaceae;g__Blastocatella	1281902
130675	1.0	sk__Bacteria;k__;p__Acidobacteria;c__Holophagae	533205
135277	3.0	sk__Bacteria;k__;p__Acidobacteria;c__Thermoanaerobaculia;o__Thermoanaerobaculales	2562241
196447	12.0	sk__Bacteria;k__;p__Acidobacteria;c__Thermoanaerobaculia;o__Thermoanaerobaculales;f__Thermoanaerobaculaceae	2562242
126258	199.0	sk__Bacteria;k__;p__Actinobacteria;c__Acidimicrobiia	84992
161694	1.0	sk__Bacteria;k__;p__Actinobacteria;c__Acidimicrobiia;o__Acidimicrobiales;f__Ilumatobacteraceae	2448023
152275	1.0	sk__Bacteria;k__;p__Actinobacteria;c__Acidimicrobiia;o__Acidimicrobiales;f__Ilumatobacteraceae;g__Ilumatobacter	682522
103557	1.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Corynebacteriales	85007
201625	1.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Propionibacteriales;f__Propionibacteriaceae	31957
101097	6.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Propionibacteriales;f__Propionibacteriaceae;g__Cutibacterium	1912216
