# Constructed from biom file
# OTU ID	SSU_rRNA	taxonomy	taxid
41722	668.0	sk__Archaea	2157
19566	3.0	sk__Archaea;k__;p__Candidatus_Aenigmarchaeota	743724
138438	1.0	sk__Archaea;k__;p__Candidatus_Aenigmarchaeota;c__;o__;f__;g__;s__Candidatus_Aenigmarchaeota_archaeon_JGI_0000106-F11	1130284
235725	1.0	sk__Archaea;k__;p__Candidatus_Bathyarchaeota	928852
156597	1.0	sk__Archaea;k__;p__Candidatus_Bathyarchaeota;c__;o__;f__;g__;s__miscellaneous_Crenarchaeota_group_archaeon_SMTZ-80	1685135
118507	16.0	sk__Archaea;k__;p__Candidatus_Diapherotrites	743725
127399	3.0	sk__Archaea;k__;p__Candidatus_Hydrothermarchaeota	1935019
50676	2.0	sk__Archaea;k__;p__Candidatus_Verstraetearchaeota;c__Candidatus_Methanomethylia;o__Candidatus_Methanomethyliales;f__Candidatus_Methanomethyliaceae;g__Candidatus_Methanomethylicus	1915411
105534	6.0	sk__Archaea;k__;p__Candidatus_Woesearchaeota	1801616
195154	1663.0	sk__Archaea;k__;p__Crenarchaeota	28889
182933	2.0	sk__Archaea;k__;p__Euryarchaeota	28890
81891	2.0	sk__Archaea;k__;p__Euryarchaeota;c__;o__;f__;g__;s__Euryarchaeota_archaeon_SG8-5	1803822
231105	2.0	sk__Archaea;k__;p__Euryarchaeota;c__Candidatus_Poseidoniia	2599185
211481	7.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia	224756
207263	1.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanomicrobiales	2191
73937	2.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales	94695
153584	12.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae	2206
48483	7.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina	2207
100452	2.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methermicoccaceae	660062
232311	3.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermococci	183968
179740	146.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata	183967
16619	7.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata;o__Methanomassiliicoccales	1235850
2631	1.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata;o__Thermoplasmatales;f__Thermoplasmataceae	46659
219254	122.0	sk__Archaea;k__;p__Nanoarchaeota	192989
215601	1.0	sk__Archaea;k__;p__Nanoarchaeota;c__;o__;f__;g__;s__Nanoarchaeota_archaeon_SCGC_AAA011-D5	743729
210274	4.0	sk__Archaea;k__;p__Thaumarchaeota	651137
63293	4.0	sk__Archaea;k__;p__Thaumarchaeota;c__;o__Nitrosopumilales	31932
104349	4.0	sk__Archaea;k__;p__Thaumarchaeota;c__;o__Nitrosopumilales;f__Nitrosopumilaceae	338190
126702	10.0	sk__Archaea;k__;p__Thaumarchaeota;c__Nitrososphaeria;o__Nitrososphaerales	1033996
5820	5.0	sk__Bacteria	2
143852	1.0	sk__Bacteria;k__;p__Acidobacteria	57723
132227	1.0	sk__Bacteria;k__;p__Acidobacteria;c__Acidobacteriia	204432
203238	1.0	sk__Bacteria;k__;p__Candidatus_Aerophobetes;c__;o__;f__;g__;s__Aerophobetes_bacterium_AeroCD12-1	1569277
179980	2.0	sk__Bacteria;k__;p__Candidatus_Atribacteria	67818
223372	1.0	sk__Bacteria;k__;p__Candidatus_Bipolaricaulota	67810
31237	3.0	sk__Bacteria;k__;p__Chloroflexi;c__Anaerolineae	292625
202222	120.0	sk__Bacteria;k__;p__Chloroflexi;c__Anaerolineae;o__Anaerolineales;f__Anaerolineaceae	292628
134190	3.0	sk__Bacteria;k__;p__Chloroflexi;c__Dehalococcoidia	301297
2838	1.0	sk__Bacteria;k__;p__Chloroflexi;c__Thermoflexia;o__Thermoflexales;f__Thermoflexaceae;g__Thermoflexus	1495649
62836	2.0	sk__Bacteria;k__;p__Fibrobacteres;c__Fibrobacteria;o__Fibrobacterales	218872
60150	1.0	sk__Bacteria;k__;p__Nitrospinae	1293497
201601	1.0	sk__Bacteria;k__;p__Planctomycetes;c__Phycisphaerae	666505
69752	2.0	sk__Bacteria;k__;p__Planctomycetes;c__Planctomycetia;o__Pirellulales;f__Pirellulaceae	2691357
142239	1.0	sk__Bacteria;k__;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae;g__Brevundimonas	41275
21739	1.0	sk__Bacteria;k__;p__Verrucomicrobia	74201
