# Constructed from biom file
# OTU ID	SSU_rRNA	taxonomy	taxid
41722	4137.0	sk__Archaea	2157
19939	1.0	sk__Archaea;k__;p__Candidatus_Altiarchaeota;c__;o__Candidatus_Altiarchaeales	1803511
118507	7.0	sk__Archaea;k__;p__Candidatus_Diapherotrites	743725
105534	9.0	sk__Archaea;k__;p__Candidatus_Woesearchaeota	1801616
195154	22673.0	sk__Archaea;k__;p__Crenarchaeota	28889
182933	10.0	sk__Archaea;k__;p__Euryarchaeota	28890
81891	99.0	sk__Archaea;k__;p__Euryarchaeota;c__;o__;f__;g__;s__Euryarchaeota_archaeon_SG8-5	1803822
231105	52.0	sk__Archaea;k__;p__Euryarchaeota;c__Candidatus_Poseidoniia	2599185
211481	138.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia	224756
36045	1.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanocellales	570264
100452	1.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methermicoccaceae	660062
232311	59.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermococci	183968
179740	2759.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata	183967
16619	11.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata;o__Methanomassiliicoccales	1235850
169681	3551.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomassiliicoccaceae	1577788
163609	3.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata;o__Thermoplasmatales;f__;g__;s__Thermoplasmatales_archaeon_SCGC_AB-539-N05	1198116
219254	25.0	sk__Archaea;k__;p__Nanoarchaeota	192989
104349	4.0	sk__Archaea;k__;p__Thaumarchaeota;c__;o__Nitrosopumilales;f__Nitrosopumilaceae	338190
