# Constructed from biom file
# OTU ID	SSU_rRNA	taxonomy	taxid
41722	15162.0	sk__Archaea	2157
19939	9.0	sk__Archaea;k__;p__Candidatus_Altiarchaeota;c__;o__Candidatus_Altiarchaeales	1803511
118507	11.0	sk__Archaea;k__;p__Candidatus_Diapherotrites	743725
29336	2.0	sk__Archaea;k__;p__Candidatus_Micrarchaeota	1801631
105534	124.0	sk__Archaea;k__;p__Candidatus_Woesearchaeota	1801616
195154	20210.0	sk__Archaea;k__;p__Crenarchaeota	28889
182933	10.0	sk__Archaea;k__;p__Euryarchaeota	28890
81891	462.0	sk__Archaea;k__;p__Euryarchaeota;c__;o__;f__;g__;s__Euryarchaeota_archaeon_SG8-5	1803822
231105	136.0	sk__Archaea;k__;p__Euryarchaeota;c__Candidatus_Poseidoniia	2599185
207263	2.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanomicrobiales	2191
16645	2.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__;g__Candidatus_Syntrophoarchaeum	1912923
100452	23.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methermicoccaceae	660062
232311	131.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermococci	183968
179740	5746.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata	183967
16619	1.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata;o__Methanomassiliicoccales	1235850
169681	51.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomassiliicoccaceae	1577788
219254	22.0	sk__Archaea;k__;p__Nanoarchaeota	192989
210274	8.0	sk__Archaea;k__;p__Thaumarchaeota	651137
104349	2.0	sk__Archaea;k__;p__Thaumarchaeota;c__;o__Nitrosopumilales;f__Nitrosopumilaceae	338190
5820	3.0	sk__Bacteria	2
165034	1.0	sk__Eukaryota;k__Metazoa	33208
