# Constructed from biom file
# OTU ID	SSU_rRNA	taxonomy	taxid
41722	5524.0	sk__Archaea	2157
19566	13.0	sk__Archaea;k__;p__Candidatus_Aenigmarchaeota	743724
118507	1398.0	sk__Archaea;k__;p__Candidatus_Diapherotrites	743725
177578	2.0	sk__Archaea;k__;p__Candidatus_Diapherotrites;c__;o__;f__;g__;s__Candidatus_Diapherotrites_archaeon_ADurb.Bin253	1852841
29336	25.0	sk__Archaea;k__;p__Candidatus_Micrarchaeota	1801631
105534	158.0	sk__Archaea;k__;p__Candidatus_Woesearchaeota	1801616
195154	128.0	sk__Archaea;k__;p__Crenarchaeota	28889
200964	1.0	sk__Archaea;k__;p__Crenarchaeota;c__Thermoprotei	183924
182933	76.0	sk__Archaea;k__;p__Euryarchaeota	28890
138120	145.0	sk__Archaea;k__;p__Euryarchaeota;c__;o__;f__;g__;s__Euryarchaeota_archaeon_SCGC_AAA286-E23	1298898
73874	3.0	sk__Archaea;k__;p__Euryarchaeota;c__Archaeoglobi;o__Archaeoglobales	2231
276	1.0	sk__Archaea;k__;p__Euryarchaeota;c__Candidatus_Methanofastidiosa	1705400
231105	6083.0	sk__Archaea;k__;p__Euryarchaeota;c__Candidatus_Poseidoniia	2599185
201302	3.0	sk__Archaea;k__;p__Euryarchaeota;c__Candidatus_Poseidoniia;o__Candidatus_Poseidoniales	133814
141519	51.0	sk__Archaea;k__;p__Euryarchaeota;c__Candidatus_Poseidoniia;o__Candidatus_Poseidoniales;f__;g__;s__Marine_group_II_euryarchaeote_REDSEA-S03_B6	1811649
57461	1.0	sk__Archaea;k__;p__Euryarchaeota;c__Candidatus_Poseidoniia;o__Candidatus_Poseidoniales;f__;g__;s__Marine_group_II_euryarchaeote_REDSEA-S11_B3N4	1811651
110948	1.0	sk__Archaea;k__;p__Euryarchaeota;c__Candidatus_Poseidoniia;o__Candidatus_Poseidoniales;f__Candidatus_Thalassarchaeaceae	2599196
