# Constructed from biom file
# OTU ID	SSU_rRNA	taxonomy	taxid
100053	1482.0	sk__Eukaryota	2759
203864	1.0	sk__Eukaryota;k__;p__;c__Aphelidea	1498967
196983	4.0	sk__Eukaryota;k__;p__;c__Breviatea	1401294
157930	78.0	sk__Eukaryota;k__;p__;c__Choanoflagellata	28009
87705	8.0	sk__Eukaryota;k__;p__;c__Choanoflagellata;o__Acanthoecida	1924739
106316	1.0	sk__Eukaryota;k__;p__;c__Choanoflagellata;o__Acanthoecida;f__Stephanoecidae	1158810
57793	1.0	sk__Eukaryota;k__;p__;c__Choanoflagellata;o__Acanthoecida;f__Stephanoecidae;g__Stephanoeca	81534
208226	9.0	sk__Eukaryota;k__;p__;c__Choanoflagellata;o__Craspedida	1924738
195389	11.0	sk__Eukaryota;k__;p__;c__Choanoflagellata;o__Craspedida;f__Salpingoecidae	81529
100227	1.0	sk__Eukaryota;k__;p__;c__Choanoflagellata;o__Craspedida;f__Salpingoecidae;g__Lagenoeca	418243
85114	1.0	sk__Eukaryota;k__;p__;c__Cryptophyceae	3027
72180	2.0	sk__Eukaryota;k__;p__;c__Cryptophyceae;o__Cryptomonadales	589350
71908	2.0	sk__Eukaryota;k__;p__;c__Dinophyceae	2864
50045	2.0	sk__Eukaryota;k__;p__;c__Filasterea	2687318
82406	1.0	sk__Eukaryota;k__;p__;c__Ichthyosporea	127916
105026	1.0	sk__Eukaryota;k__;p__;c__Ichthyosporea;o__Dermocystida	198624
98048	2.0	sk__Eukaryota;k__;p__;c__Synurophyceae;o__Ochromonadales	98652
189899	1.0	sk__Eukaryota;k__;p__Cercozoa	136419
78554	5.0	sk__Eukaryota;k__;p__Perkinsozoa	2497438
25778	849.0	sk__Eukaryota;k__Fungi	4751
229700	4.0	sk__Eukaryota;k__Fungi;p__Ascomycota	4890
18415	148.0	sk__Eukaryota;k__Fungi;p__Basidiomycota	5204
143317	7.0	sk__Eukaryota;k__Fungi;p__Basidiomycota;c__Agaricomycetes	155619
180428	999.0	sk__Eukaryota;k__Fungi;p__Basidiomycota;c__Exobasidiomycetes	452283
226988	1.0	sk__Eukaryota;k__Fungi;p__Basidiomycota;c__Exobasidiomycetes;o__Entylomatales;f__Entylomataceae	62635
130345	7.0	sk__Eukaryota;k__Fungi;p__Basidiomycota;c__Exobasidiomycetes;o__Entylomatales;f__Entylomataceae;g__Entyloma	62636
118981	3.0	sk__Eukaryota;k__Fungi;p__Basidiomycota;c__Exobasidiomycetes;o__Entylomatales;f__Entylomataceae;g__Entyloma;s__Entyloma_ficariae	84747
178365	1.0	sk__Eukaryota;k__Fungi;p__Basidiomycota;c__Exobasidiomycetes;o__Microstromatales;f__;g__Sympodiomycopsis	37842
172641	217.0	sk__Eukaryota;k__Fungi;p__Basidiomycota;c__Exobasidiomycetes;o__Robbauerales	1804766
8290	1.0	sk__Eukaryota;k__Fungi;p__Basidiomycota;c__Exobasidiomycetes;o__Tilletiales	62916
226653	23.0	sk__Eukaryota;k__Fungi;p__Basidiomycota;c__Tremellomycetes	155616
193034	1.0	sk__Eukaryota;k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Cystofilobasidiales;f__Mrakiaceae	1851551
196768	1.0	sk__Eukaryota;k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Cystofilobasidiales;f__Mrakiaceae;g__Tausonia;s__Tausonia_sp._KBP_4496	1688507
44745	133.0	sk__Eukaryota;k__Fungi;p__Chytridiomycota	4761
46745	187.0	sk__Eukaryota;k__Fungi;p__Chytridiomycota;c__Chytridiomycetes	451435
133029	51.0	sk__Eukaryota;k__Fungi;p__Chytridiomycota;c__Chytridiomycetes;o__Polychytriales	1134056
124087	59.0	sk__Eukaryota;k__Fungi;p__Chytridiomycota;c__Chytridiomycetes;o__Rhizophydiales	451442
55083	970.0	sk__Eukaryota;k__Fungi;p__Cryptomycota	1031332
183672	1.0	sk__Eukaryota;k__Fungi;p__Cryptomycota;c__;o__;f__;g__Rozella	276836
48282	21.0	sk__Eukaryota;k__Fungi;p__Mucoromycota	1913637
122588	32.0	sk__Eukaryota;k__Fungi;p__Mucoromycota;c__Glomeromycetes	214506
166023	3.0	sk__Eukaryota;k__Fungi;p__Mucoromycota;c__Glomeromycetes;o__Diversisporales	214509
85228	1.0	sk__Eukaryota;k__Fungi;p__Mucoromycota;c__Glomeromycetes;o__Glomerales	36750
148873	1.0	sk__Eukaryota;k__Fungi;p__Mucoromycota;c__Glomeromycetes;o__Glomerales;f__Glomeraceae	36751
74893	1.0	sk__Eukaryota;k__Fungi;p__Olpidiomycota;c__Olpidiomycetes	2202807
37294	2.0	sk__Eukaryota;k__Fungi;p__Zoopagomycota	1913638
74670	2.0	sk__Eukaryota;k__Metazoa;p__Cnidaria	6073
