# Constructed from biom file
# OTU ID	SSU_rRNA	taxonomy	taxid
5820	79.0	sk__Bacteria	2
143852	10.0	sk__Bacteria;k__;p__Acidobacteria	57723
196447	1.0	sk__Bacteria;k__;p__Acidobacteria;c__Thermoanaerobaculia;o__Thermoanaerobaculales;f__Thermoanaerobaculaceae	2562242
23596	9.0	sk__Bacteria;k__;p__Actinobacteria	201174
126258	1.0	sk__Bacteria;k__;p__Actinobacteria;c__Acidimicrobiia	84992
105940	2.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria	1760
103557	1.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Corynebacteriales	85007
152544	2.0	sk__Bacteria;k__;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae	84107
187899	3.0	sk__Bacteria;k__;p__Armatimonadetes	67819
108524	1.0	sk__Bacteria;k__;p__Bacteroidetes	976
110343	12.0	sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales	171549
79878	1.0	sk__Bacteria;k__;p__Bacteroidetes;c__Bacteroidia;o__Marinilabiliales;f__Marinilabiliaceae	558415
93912	1.0	sk__Bacteria;k__;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium	237
31015	1.0	sk__Bacteria;k__;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Salinimicrobium	561367
226207	1.0	sk__Bacteria;k__;p__Balneolaeota;c__Balneolia;o__Balneolales;f__Balneolaceae	1813606
234282	1.0	sk__Bacteria;k__;p__Calditrichaeota;c__Calditrichae;o__Calditrichales	1962852
92267	6.0	sk__Bacteria;k__;p__Calditrichaeota;c__Calditrichae;o__Calditrichales;f__Calditrichaceae	1962854
179980	1.0	sk__Bacteria;k__;p__Candidatus_Atribacteria	67818
225440	3.0	sk__Bacteria;k__;p__Candidatus_Azambacteria	1752741
3854	2.0	sk__Bacteria;k__;p__Candidatus_Cloacimonetes	456828
140368	1.0	sk__Bacteria;k__;p__Candidatus_Kerfeldbacteria	1817907
219360	3.0	sk__Bacteria;k__;p__Candidatus_Latescibacteria	74015
182680	1.0	sk__Bacteria;k__;p__Candidatus_Latescibacteria;c__;o__;f__;g__;s__Latescibacteria_bacterium_SCGC_AAA252-D10	910049
58292	1.0	sk__Bacteria;k__;p__Candidatus_Marinimicrobia	62680
57915	2.0	sk__Bacteria;k__;p__Candidatus_Pacebacteria	1752724
7090	1.0	sk__Bacteria;k__;p__Candidatus_Parcubacteria	221216
127061	2.0	sk__Bacteria;k__;p__Candidatus_Parcubacteria;c__;o__;f__;g__Candidatus_Paceibacter	1432328
29885	13.0	sk__Bacteria;k__;p__Candidatus_Portnoybacteria	1817913
104575	2.0	sk__Bacteria;k__;p__Candidatus_Spechtbacteria	1817915
121185	1.0	sk__Bacteria;k__;p__Candidatus_Woesebacteria	1752722
31237	7.0	sk__Bacteria;k__;p__Chloroflexi;c__Anaerolineae	292625
202222	9.0	sk__Bacteria;k__;p__Chloroflexi;c__Anaerolineae;o__Anaerolineales;f__Anaerolineaceae	292628
189357	1.0	sk__Bacteria;k__;p__Chloroflexi;c__Chloroflexia;o__Chloroflexales;f__;g__Dehalobium	391607
134190	105.0	sk__Bacteria;k__;p__Chloroflexi;c__Dehalococcoidia	301297
187284	1.0	sk__Bacteria;k__;p__Fibrobacteres;c__Fibrobacteria;o__Fibrobacterales;f__Fibrobacteraceae;g__Fibrobacter	832
196428	1.0	sk__Bacteria;k__;p__Firmicutes	1239
143217	2.0	sk__Bacteria;k__;p__Firmicutes;c__Bacilli;o__Bacillales	1385
223828	1.0	sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales	186802
107460	2.0	sk__Bacteria;k__;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales	526525
122335	1.0	sk__Bacteria;k__;p__Firmicutes;c__Negativicutes;o__Acidaminococcales	1843488
