# Constructed from biom file
# OTU ID	SSU_rRNA	taxonomy	taxid
41722	4406.0	sk__Archaea	2157
118507	11.0	sk__Archaea;k__;p__Candidatus_Diapherotrites	743725
105534	15.0	sk__Archaea;k__;p__Candidatus_Woesearchaeota	1801616
195154	27094.0	sk__Archaea;k__;p__Crenarchaeota	28889
182933	13.0	sk__Archaea;k__;p__Euryarchaeota	28890
81891	100.0	sk__Archaea;k__;p__Euryarchaeota;c__;o__;f__;g__;s__Euryarchaeota_archaeon_SG8-5	1803822
231105	877.0	sk__Archaea;k__;p__Euryarchaeota;c__Candidatus_Poseidoniia	2599185
211481	517.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia	224756
36045	3.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanocellales	570264
100452	12.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methermicoccaceae	660062
232311	35.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermococci	183968
179740	8354.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata	183967
16619	1.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata;o__Methanomassiliicoccales	1235850
169681	982.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomassiliicoccaceae	1577788
163609	21.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata;o__Thermoplasmatales;f__;g__;s__Thermoplasmatales_archaeon_SCGC_AB-539-N05	1198116
219254	28.0	sk__Archaea;k__;p__Nanoarchaeota	192989
210274	6.0	sk__Archaea;k__;p__Thaumarchaeota	651137
104349	2.0	sk__Archaea;k__;p__Thaumarchaeota;c__;o__Nitrosopumilales;f__Nitrosopumilaceae	338190
