# Constructed from biom file
# OTU ID	SSU_rRNA	taxonomy	taxid
100053	1701.0	sk__Eukaryota	2759
133593	1.0	sk__Eukaryota;k__;p__;c__;o__Ancyromonadida	2686027
213146	6.0	sk__Eukaryota;k__;p__;c__;o__Ancyromonadida;f__Planomonadidae	1294546
101696	1.0	sk__Eukaryota;k__;p__;c__;o__Rotosphaerida;f__Nucleariidae	154966
27737	9.0	sk__Eukaryota;k__;p__;c__;o__Rotosphaerida;f__Nucleariidae;g__Nuclearia	154967
203864	3.0	sk__Eukaryota;k__;p__;c__Aphelidea	1498967
196983	3.0	sk__Eukaryota;k__;p__;c__Breviatea	1401294
157930	309.0	sk__Eukaryota;k__;p__;c__Choanoflagellata	28009
87705	195.0	sk__Eukaryota;k__;p__;c__Choanoflagellata;o__Acanthoecida	1924739
106316	5.0	sk__Eukaryota;k__;p__;c__Choanoflagellata;o__Acanthoecida;f__Stephanoecidae	1158810
57793	2.0	sk__Eukaryota;k__;p__;c__Choanoflagellata;o__Acanthoecida;f__Stephanoecidae;g__Stephanoeca	81534
208226	10.0	sk__Eukaryota;k__;p__;c__Choanoflagellata;o__Craspedida	1924738
195389	1.0	sk__Eukaryota;k__;p__;c__Choanoflagellata;o__Craspedida;f__Salpingoecidae	81529
50045	564.0	sk__Eukaryota;k__;p__;c__Filasterea	2687318
82406	4.0	sk__Eukaryota;k__;p__;c__Ichthyosporea	127916
105026	3.0	sk__Eukaryota;k__;p__;c__Ichthyosporea;o__Dermocystida	198624
119481	3.0	sk__Eukaryota;k__;p__Imbricatea	1736114
65149	1.0	sk__Eukaryota;k__;p__Imbricatea;c__;o__Thaumatomonadida;f__Thaumatomastigidae;g__Protaspis;s__Protaspis_obliqua	629751
25778	891.0	sk__Eukaryota;k__Fungi	4751
169120	1.0	sk__Eukaryota;k__Fungi;p__;c__Entorrhizomycetes;o__Entorrhizales;f__Entorrhizaceae	62911
229700	461.0	sk__Eukaryota;k__Fungi;p__Ascomycota	4890
192536	776.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Saccharomycetes	4891
11297	466.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales	4892
174552	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Trichomonascaceae	410830
121326	5.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Sordariomycetes	147550
78200	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales	5139
78597	297.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Taphrinomycetes;o__Taphrinales	5008
18415	26.0	sk__Eukaryota;k__Fungi;p__Basidiomycota	5204
143317	56.0	sk__Eukaryota;k__Fungi;p__Basidiomycota;c__Agaricomycetes	155619
114175	97.0	sk__Eukaryota;k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales	5338
190679	1.0	sk__Eukaryota;k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Hygrophoraceae	51005
2257	1.0	sk__Eukaryota;k__Fungi;p__Basidiomycota;c__Exobasidiomycetes;o__Microstromatales	162475
227016	1.0	sk__Eukaryota;k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Cystofilobasidiales	90883
44745	74.0	sk__Eukaryota;k__Fungi;p__Chytridiomycota	4761
46745	347.0	sk__Eukaryota;k__Fungi;p__Chytridiomycota;c__Chytridiomycetes	451435
207689	1.0	sk__Eukaryota;k__Fungi;p__Chytridiomycota;c__Chytridiomycetes;o__Chytridiales	4810
133029	20.0	sk__Eukaryota;k__Fungi;p__Chytridiomycota;c__Chytridiomycetes;o__Polychytriales	1134056
124087	1.0	sk__Eukaryota;k__Fungi;p__Chytridiomycota;c__Chytridiomycetes;o__Rhizophydiales	451442
62378	1.0	sk__Eukaryota;k__Fungi;p__Chytridiomycota;c__Chytridiomycetes;o__Rhizophydiales;f__Rhizophydiaceae;g__Rhizophydium	60186
60959	1.0	sk__Eukaryota;k__Fungi;p__Chytridiomycota;c__Neocallimastigomycetes	451455
55083	429.0	sk__Eukaryota;k__Fungi;p__Cryptomycota	1031332
115107	6.0	sk__Eukaryota;k__Fungi;p__Cryptomycota;c__;o__;f__;g__Paramicrosporidium	1493516
183672	2.0	sk__Eukaryota;k__Fungi;p__Cryptomycota;c__;o__;f__;g__Rozella	276836
48282	20.0	sk__Eukaryota;k__Fungi;p__Mucoromycota	1913637
78234	13.0	sk__Eukaryota;k__Fungi;p__Mucoromycota;c__Endogonomycetes;o__Endogonales	4869
74893	12.0	sk__Eukaryota;k__Fungi;p__Olpidiomycota;c__Olpidiomycetes	2202807
60944	2.0	sk__Eukaryota;k__Fungi;p__Olpidiomycota;c__Olpidiomycetes;o__Olpidiales	2202808
