# Constructed from biom file
# OTU ID	SSU_rRNA	taxonomy	taxid
41722	310.0	sk__Archaea	2157
19566	2.0	sk__Archaea;k__;p__Candidatus_Aenigmarchaeota	743724
235725	6.0	sk__Archaea;k__;p__Candidatus_Bathyarchaeota	928852
156597	8.0	sk__Archaea;k__;p__Candidatus_Bathyarchaeota;c__;o__;f__;g__;s__miscellaneous_Crenarchaeota_group_archaeon_SMTZ-80	1685135
111889	1.0	sk__Archaea;k__;p__Candidatus_Lokiarchaeota	1655434
41034	5.0	sk__Archaea;k__;p__Candidatus_Verstraetearchaeota	1915410
2211	23.0	sk__Archaea;k__;p__Candidatus_Verstraetearchaeota;c__Candidatus_Methanomethylia;o__Candidatus_Methanomethyliales	1915414
105534	1.0	sk__Archaea;k__;p__Candidatus_Woesearchaeota	1801616
195154	8054.0	sk__Archaea;k__;p__Crenarchaeota	28889
200964	1.0	sk__Archaea;k__;p__Crenarchaeota;c__Thermoprotei	183924
182933	28.0	sk__Archaea;k__;p__Euryarchaeota	28890
81891	12.0	sk__Archaea;k__;p__Euryarchaeota;c__;o__;f__;g__;s__Euryarchaeota_archaeon_SG8-5	1803822
231105	31.0	sk__Archaea;k__;p__Euryarchaeota;c__Candidatus_Poseidoniia	2599185
66448	3.0	sk__Archaea;k__;p__Euryarchaeota;c__Hadesarchaea	1775750
183758	1.0	sk__Archaea;k__;p__Euryarchaeota;c__Halobacteria	183963
95355	10.0	sk__Archaea;k__;p__Euryarchaeota;c__Halobacteria;o__Halobacteriales	2235
211481	16427.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia	224756
36045	5.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanocellales	570264
207263	6.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanomicrobiales	2191
73937	23.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales	94695
48483	3.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina	2207
232311	6.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermococci	183968
179740	1396.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata	183967
16619	1.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata;o__Methanomassiliicoccales	1235850
104349	8.0	sk__Archaea;k__;p__Thaumarchaeota;c__;o__Nitrosopumilales;f__Nitrosopumilaceae	338190
220170	12.0	sk__Archaea;k__;p__Thaumarchaeota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrososphaeraceae	1033997
5820	12.0	sk__Bacteria	2
143852	1.0	sk__Bacteria;k__;p__Acidobacteria	57723
23596	1.0	sk__Bacteria;k__;p__Actinobacteria	201174
74716	2.0	sk__Bacteria;k__;p__Candidatus_Melainabacteria;c__;o__Vampirovibrionales	2211217
202222	2.0	sk__Bacteria;k__;p__Chloroflexi;c__Anaerolineae;o__Anaerolineales;f__Anaerolineaceae	292628
93849	1.0	sk__Bacteria;k__;p__Cyanobacteria	1117
77379	3.0	sk__Bacteria;k__;p__Firmicutes;c__Clostridia	186801
60150	1.0	sk__Bacteria;k__;p__Nitrospinae	1293497
102262	1.0	sk__Bacteria;k__;p__Proteobacteria;c__Deltaproteobacteria;o__Myxococcales;f__Sandaracinaceae	1055686
8047	1.0	sk__Bacteria;k__;p__Synergistetes;c__Synergistia;o__Synergistales;f__Synergistaceae	649777
