# Constructed from biom file
# OTU ID	SSU_rRNA	taxonomy	taxid
41722	19.0	sk__Archaea	2157
118507	2.0	sk__Archaea;k__;p__Candidatus_Diapherotrites	743725
105534	34.0	sk__Archaea;k__;p__Candidatus_Woesearchaeota	1801616
231105	3.0	sk__Archaea;k__;p__Euryarchaeota;c__Candidatus_Poseidoniia	2599185
201302	3.0	sk__Archaea;k__;p__Euryarchaeota;c__Candidatus_Poseidoniia;o__Candidatus_Poseidoniales	133814
141519	8.0	sk__Archaea;k__;p__Euryarchaeota;c__Candidatus_Poseidoniia;o__Candidatus_Poseidoniales;f__;g__;s__Marine_group_II_euryarchaeote_REDSEA-S03_B6	1811649
211481	3.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia	224756
179740	24.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata	183967
210274	14.0	sk__Archaea;k__;p__Thaumarchaeota	651137
71111	1.0	sk__Archaea;k__;p__Thaumarchaeota;c__;o__;f__;g__;s__Thaumarchaeota_archaeon_SCGC_AAA282-K18	1298885
209171	4.0	sk__Archaea;k__;p__Thaumarchaeota;c__;o__;f__;g__Candidatus_Nitrosopelagicus	1593364
180860	2.0	sk__Archaea;k__;p__Thaumarchaeota;c__;o__Cenarchaeales;f__Cenarchaeaceae;g__Cenarchaeum	46769
104349	2851.0	sk__Archaea;k__;p__Thaumarchaeota;c__;o__Nitrosopumilales;f__Nitrosopumilaceae	338190
220170	3.0	sk__Archaea;k__;p__Thaumarchaeota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrososphaeraceae	1033997
5820	469.0	sk__Bacteria	2
143852	1327.0	sk__Bacteria;k__;p__Acidobacteria	57723
132227	130.0	sk__Bacteria;k__;p__Acidobacteria;c__Acidobacteriia	204432
165824	1.0	sk__Bacteria;k__;p__Acidobacteria;c__Acidobacteriia;o__Bryobacterales	332160
165658	19.0	sk__Bacteria;k__;p__Acidobacteria;c__Blastocatellia;o__Blastocatellales;f__Blastocatellaceae;g__Blastocatella	1281902
130675	2.0	sk__Bacteria;k__;p__Acidobacteria;c__Holophagae	533205
175691	6.0	sk__Bacteria;k__;p__Acidobacteria;c__Holophagae;o__Acanthopleuribacterales;f__Acanthopleuribacteraceae	533207
13013	2.0	sk__Bacteria;k__;p__Acidobacteria;c__Holophagae;o__Acanthopleuribacterales;f__Acanthopleuribacteraceae;g__Acanthopleuribacter	442869
135277	6.0	sk__Bacteria;k__;p__Acidobacteria;c__Thermoanaerobaculia;o__Thermoanaerobaculales	2562241
196447	124.0	sk__Bacteria;k__;p__Acidobacteria;c__Thermoanaerobaculia;o__Thermoanaerobaculales;f__Thermoanaerobaculaceae	2562242
23596	4.0	sk__Bacteria;k__;p__Actinobacteria	201174
126258	302.0	sk__Bacteria;k__;p__Actinobacteria;c__Acidimicrobiia	84992
41540	1.0	sk__Bacteria;k__;p__Actinobacteria;c__Acidimicrobiia;o__Acidimicrobiales	84993
105940	5.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria	1760
106524	12.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__;f__;g__Thermobispora	147067
100998	11.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces	1654
195826	10.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Candidatus_Actinomarinales	1389450
70828	16.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Candidatus_Actinomarinales;f__Candidatus_Actinomarinaceae;g__Candidatus_Actinomarina	1389453
