# Constructed from biom file
# OTU ID	SSU_rRNA	taxonomy	taxid
41722	2.0	sk__Archaea	2157
231105	2.0	sk__Archaea;k__;p__Euryarchaeota;c__Candidatus_Poseidoniia	2599185
179740	5.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata	183967
5820	9.0	sk__Bacteria	2
107861	1.0	sk__Bacteria;k__;p__Acidobacteria;c__Acidobacteriia;o__Bryobacterales;f__Bryobacteraceae;g__Bryobacter	911113
23596	1.0	sk__Bacteria;k__;p__Actinobacteria	201174
126258	2.0	sk__Bacteria;k__;p__Actinobacteria;c__Acidimicrobiia	84992
70828	2.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Candidatus_Actinomarinales;f__Candidatus_Actinomarinaceae;g__Candidatus_Actinomarina	1389453
53573	2.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Streptomycetales;f__Streptomycetaceae;g__Streptomyces;s__Streptomyces_sp._NRRL_F-6677	1463879
108524	2.0	sk__Bacteria;k__;p__Bacteroidetes	976
10060	2.0	sk__Bacteria;k__;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cytophagaceae;g__Marinoscillum	643701
23045	5.0	sk__Bacteria;k__;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae	49546
58292	2.0	sk__Bacteria;k__;p__Candidatus_Marinimicrobia	62680
134190	1.0	sk__Bacteria;k__;p__Chloroflexi;c__Dehalococcoidia	301297
93849	2.0	sk__Bacteria;k__;p__Cyanobacteria	1117
184240	1.0	sk__Bacteria;k__;p__Cyanobacteria;c__;o__Synechococcales	1890424
223828	1.0	sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales	186802
192420	1.0	sk__Bacteria;k__;p__Ignavibacteriae;c__Ignavibacteria	795747
2315	1.0	sk__Bacteria;k__;p__Nitrospinae;c__Nitrospinia;o__Nitrospinales;f__Nitrospinaceae	407032
115126	1.0	sk__Bacteria;k__;p__Nitrospinae;c__Nitrospinia;o__Nitrospinales;f__Nitrospinaceae;g__Nitrospina	35800
167366	1.0	sk__Bacteria;k__;p__Planctomycetes;c__Phycisphaerae;o__Phycisphaerales;f__Phycisphaeraceae	666507
69752	1.0	sk__Bacteria;k__;p__Planctomycetes;c__Planctomycetia;o__Pirellulales;f__Pirellulaceae	2691357
140615	5.0	sk__Bacteria;k__;p__Proteobacteria	1224
9760	9.0	sk__Bacteria;k__;p__Proteobacteria;c__Alphaproteobacteria	28211
200331	5.0	sk__Bacteria;k__;p__Proteobacteria;c__Alphaproteobacteria;o__Pelagibacterales	54526
160329	1.0	sk__Bacteria;k__;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Methylobacteriaceae;g__Methylobacterium	407
223669	6.0	sk__Bacteria;k__;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae	31989
229412	3.0	sk__Bacteria;k__;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales	204441
135217	2.0	sk__Bacteria;k__;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales	766
147727	1.0	sk__Bacteria;k__;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae	41297
142585	1.0	sk__Bacteria;k__;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Sphingomonas	13687
97987	1.0	sk__Bacteria;k__;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae	119060
56744	1.0	sk__Bacteria;k__;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Ralstonia	48736
161683	3.0	sk__Bacteria;k__;p__Proteobacteria;c__Deltaproteobacteria	28221
52402	17.0	sk__Bacteria;k__;p__Proteobacteria;c__Gammaproteobacteria	1236
66238	1.0	sk__Bacteria;k__;p__Proteobacteria;c__Gammaproteobacteria;o__;f__;g__Pseudohongiella	1524249
64056	2.0	sk__Bacteria;k__;p__Proteobacteria;c__Gammaproteobacteria;o__Cellvibrionales;f__Halieaceae	1706372
133665	1.0	sk__Bacteria;k__;p__Proteobacteria;c__Gammaproteobacteria;o__Cellvibrionales;f__Porticoccaceae	1706374
44134	1.0	sk__Bacteria;k__;p__Proteobacteria;c__Gammaproteobacteria;o__Chromatiales;f__Ectothiorhodospiraceae	72276
5882	9.0	sk__Bacteria;k__;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas_moraviensis	321662
119872	1.0	sk__Bacteria;k__;p__Verrucomicrobia;c__Opitutae;o__Puniceicoccales;f__Puniceicoccaceae	415002
100053	1.0	sk__Eukaryota	2759
177097	1.0	sk__Eukaryota;k__;p__;c__Chrysophyceae	2825
12399	1.0	sk__Eukaryota;k__;p__;c__Dictyochophyceae	39119
71908	2.0	sk__Eukaryota;k__;p__;c__Dinophyceae	2864
89078	1.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Syndiniales	88547
48232	1.0	sk__Eukaryota;k__;p__Haptista;c__Haptophyta;o__Coccolithales	418917
61162	1.0	sk__Eukaryota;k__;p__Haptista;c__Haptophyta;o__Prymnesiales	73028
