# Constructed from biom file
# OTU ID	SSU_rRNA	taxonomy	taxid
100053	61.0	sk__Eukaryota	2759
210578	1.0	sk__Eukaryota;k__;p__;c__;o__Rotosphaerida	2686024
101696	1.0	sk__Eukaryota;k__;p__;c__;o__Rotosphaerida;f__Nucleariidae	154966
27737	1.0	sk__Eukaryota;k__;p__;c__;o__Rotosphaerida;f__Nucleariidae;g__Nuclearia	154967
203864	26.0	sk__Eukaryota;k__;p__;c__Aphelidea	1498967
209333	7.0	sk__Eukaryota;k__;p__;c__Aphelidea;o__;f__Aphelidiaceae	2689233
77252	2.0	sk__Eukaryota;k__;p__;c__Aphelidea;o__;f__Aphelidiaceae;g__Aphelidium	1498217
157930	11.0	sk__Eukaryota;k__;p__;c__Choanoflagellata	28009
106316	1.0	sk__Eukaryota;k__;p__;c__Choanoflagellata;o__Acanthoecida;f__Stephanoecidae	1158810
208226	2.0	sk__Eukaryota;k__;p__;c__Choanoflagellata;o__Craspedida	1924738
195389	3.0	sk__Eukaryota;k__;p__;c__Choanoflagellata;o__Craspedida;f__Salpingoecidae	81529
177097	2.0	sk__Eukaryota;k__;p__;c__Chrysophyceae	2825
82406	1.0	sk__Eukaryota;k__;p__;c__Ichthyosporea	127916
105026	1.0	sk__Eukaryota;k__;p__;c__Ichthyosporea;o__Dermocystida	198624
155014	7.0	sk__Eukaryota;k__;p__;c__Ichthyosporea;o__Ichthyophonida	198625
25778	301.0	sk__Eukaryota;k__Fungi	4751
229700	250.0	sk__Eukaryota;k__Fungi;p__Ascomycota	4890
200154	509.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Dothideomycetes	147541
28834	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Botryosphaeriales	451869
230588	354.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales	92860
91564	2.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Leotiomycetes	147548
192536	61.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Saccharomycetes	4891
11297	457.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales	4892
155652	3.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Debaryomycetaceae	766764
47229	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Schizosaccharomycetes;o__Schizosaccharomycetales;f__Schizosaccharomycetaceae	4894
121326	75.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Sordariomycetes	147550
126240	14.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales	5125
18415	1.0	sk__Eukaryota;k__Fungi;p__Basidiomycota	5204
84	1.0	sk__Eukaryota;k__Fungi;p__Basidiomycota;c__Malasseziomycetes;o__Malasseziales	162474
44745	35.0	sk__Eukaryota;k__Fungi;p__Chytridiomycota	4761
46745	154.0	sk__Eukaryota;k__Fungi;p__Chytridiomycota;c__Chytridiomycetes	451435
207689	1.0	sk__Eukaryota;k__Fungi;p__Chytridiomycota;c__Chytridiomycetes;o__Chytridiales	4810
26688	17.0	sk__Eukaryota;k__Fungi;p__Chytridiomycota;c__Chytridiomycetes;o__Chytridiales;f__Chytridiaceae	4812
150810	3.0	sk__Eukaryota;k__Fungi;p__Chytridiomycota;c__Chytridiomycetes;o__Chytridiales;f__Chytridiaceae;g__Chytridium	4813
104591	2.0	sk__Eukaryota;k__Fungi;p__Chytridiomycota;c__Chytridiomycetes;o__Lobulomycetales	642598
130861	70.0	sk__Eukaryota;k__Fungi;p__Chytridiomycota;c__Chytridiomycetes;o__Lobulomycetales;f__Lobulomycetaceae	642599
133029	9.0	sk__Eukaryota;k__Fungi;p__Chytridiomycota;c__Chytridiomycetes;o__Polychytriales	1134056
124087	21.0	sk__Eukaryota;k__Fungi;p__Chytridiomycota;c__Chytridiomycetes;o__Rhizophydiales	451442
86816	1.0	sk__Eukaryota;k__Fungi;p__Chytridiomycota;c__Chytridiomycetes;o__Rhizophydiales;f__Rhizophydiaceae	451449
60959	1.0	sk__Eukaryota;k__Fungi;p__Chytridiomycota;c__Neocallimastigomycetes	451455
55083	284.0	sk__Eukaryota;k__Fungi;p__Cryptomycota	1031332
183672	30.0	sk__Eukaryota;k__Fungi;p__Cryptomycota;c__;o__;f__;g__Rozella	276836
20665	16.0	sk__Eukaryota;k__Fungi;p__Cryptomycota;c__;o__;f__;g__Rozella;s__Rozella_sp.	1932610
48282	31.0	sk__Eukaryota;k__Fungi;p__Mucoromycota	1913637
122588	2.0	sk__Eukaryota;k__Fungi;p__Mucoromycota;c__Glomeromycetes	214506
85228	1.0	sk__Eukaryota;k__Fungi;p__Mucoromycota;c__Glomeromycetes;o__Glomerales	36750
148873	1.0	sk__Eukaryota;k__Fungi;p__Mucoromycota;c__Glomeromycetes;o__Glomerales;f__Glomeraceae	36751
167283	1.0	sk__Eukaryota;k__Fungi;p__Mucoromycota;c__Mortierellomycetes	2212732
182047	1.0	sk__Eukaryota;k__Fungi;p__Olpidiomycota	2202805
37294	2.0	sk__Eukaryota;k__Fungi;p__Zoopagomycota	1913638
138706	2.0	sk__Eukaryota;k__Viridiplantae;p__Streptophyta	35493
