# Constructed from biom file
# OTU ID	SSU_rRNA	taxonomy	taxid
100053	103.0	sk__Eukaryota	2759
203864	21.0	sk__Eukaryota;k__;p__;c__Aphelidea	1498967
209333	1.0	sk__Eukaryota;k__;p__;c__Aphelidea;o__;f__Aphelidiaceae	2689233
77252	1.0	sk__Eukaryota;k__;p__;c__Aphelidea;o__;f__Aphelidiaceae;g__Aphelidium	1498217
157930	9.0	sk__Eukaryota;k__;p__;c__Choanoflagellata	28009
195389	3.0	sk__Eukaryota;k__;p__;c__Choanoflagellata;o__Craspedida;f__Salpingoecidae	81529
14870	1.0	sk__Eukaryota;k__;p__;c__Choanoflagellata;o__Craspedida;f__Salpingoecidae;g__Hartaetosiga	1923837
71908	1.0	sk__Eukaryota;k__;p__;c__Dinophyceae	2864
50045	217.0	sk__Eukaryota;k__;p__;c__Filasterea	2687318
102752	1.0	sk__Eukaryota;k__;p__Bacillariophyta	2836
119481	1.0	sk__Eukaryota;k__;p__Imbricatea	1736114
25778	326.0	sk__Eukaryota;k__Fungi	4751
229700	44.0	sk__Eukaryota;k__Fungi;p__Ascomycota	4890
224401	10.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Eurotiomycetes	147545
65460	25.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales	5042
176474	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Pezizomycetes;o__Pezizales	5185
11297	6.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales	4892
121326	21.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Sordariomycetes	147550
76791	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Xylariales;f__Xylariaceae	37990
18415	195.0	sk__Eukaryota;k__Fungi;p__Basidiomycota	5204
143317	1.0	sk__Eukaryota;k__Fungi;p__Basidiomycota;c__Agaricomycetes	155619
2257	1.0	sk__Eukaryota;k__Fungi;p__Basidiomycota;c__Exobasidiomycetes;o__Microstromatales	162475
80472	1.0	sk__Eukaryota;k__Fungi;p__Basidiomycota;c__Exobasidiomycetes;o__Tilletiales;f__Tilletiaceae	5279
45528	3.0	sk__Eukaryota;k__Fungi;p__Basidiomycota;c__Geminibasidiomycetes	1708517
226653	197.0	sk__Eukaryota;k__Fungi;p__Basidiomycota;c__Tremellomycetes	155616
227016	5.0	sk__Eukaryota;k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Cystofilobasidiales	90883
193034	3.0	sk__Eukaryota;k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Cystofilobasidiales;f__Mrakiaceae	1851551
94888	1.0	sk__Eukaryota;k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleribasidiaceae	1884640
