# Constructed from biom file
# OTU ID	SSU_rRNA	taxonomy	taxid
41722	11.0	sk__Archaea	2157
105534	4.0	sk__Archaea;k__;p__Candidatus_Woesearchaeota	1801616
231105	45.0	sk__Archaea;k__;p__Euryarchaeota;c__Candidatus_Poseidoniia	2599185
82871	6.0	sk__Archaea;k__;p__Euryarchaeota;c__Candidatus_Poseidoniia;o__;f__;g__;s__Marine_Group_III_euryarchaeote_SCGC_AAA288-E19	913336
211481	1.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia	224756
179740	159.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata	183967
210274	5.0	sk__Archaea;k__;p__Thaumarchaeota	651137
209171	3.0	sk__Archaea;k__;p__Thaumarchaeota;c__;o__;f__;g__Candidatus_Nitrosopelagicus	1593364
104349	1557.0	sk__Archaea;k__;p__Thaumarchaeota;c__;o__Nitrosopumilales;f__Nitrosopumilaceae	338190
55939	1.0	sk__Archaea;k__;p__Thaumarchaeota;c__Nitrososphaeria	1643678
5820	146.0	sk__Bacteria	2
143852	132.0	sk__Bacteria;k__;p__Acidobacteria	57723
196447	5.0	sk__Bacteria;k__;p__Acidobacteria;c__Thermoanaerobaculia;o__Thermoanaerobaculales;f__Thermoanaerobaculaceae	2562242
126258	559.0	sk__Bacteria;k__;p__Actinobacteria;c__Acidimicrobiia	84992
105940	1.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria	1760
70828	7.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Candidatus_Actinomarinales;f__Candidatus_Actinomarinaceae;g__Candidatus_Actinomarina	1389453
46050	2.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Corynebacteriales;f__;g__Lawsonella	1847725
131038	3.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Corynebacteriales;f__Nocardiaceae;g__Rhodococcus	1827
169597	1.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Micrococcales	85006
220093	17.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Microbacteriaceae;g__Microbacterium	33882
101097	1.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Propionibacteriales;f__Propionibacteriaceae;g__Cutibacterium	1912216
190869	1.0	sk__Bacteria;k__;p__Actinobacteria;c__Actinobacteria;o__Propionibacteriales;f__Propionibacteriaceae;g__Propionibacterium	1743
