# Constructed from biom file
# OTU ID	SSU_rRNA	taxonomy	taxid
41722	294.0	sk__Archaea	2157
19566	5.0	sk__Archaea;k__;p__Candidatus_Aenigmarchaeota	743724
19939	1.0	sk__Archaea;k__;p__Candidatus_Altiarchaeota;c__;o__Candidatus_Altiarchaeales	1803511
111889	5.0	sk__Archaea;k__;p__Candidatus_Lokiarchaeota	1655434
22232	15.0	sk__Archaea;k__;p__Candidatus_Lokiarchaeota;c__;o__;f__;g__Lokiarchaeum	1655637
131084	110.0	sk__Archaea;k__;p__Candidatus_Lokiarchaeota;c__;o__;f__;g__Lokiarchaeum;s__Lokiarchaeum_sp._GC14_75	1538547
195154	8223.0	sk__Archaea;k__;p__Crenarchaeota	28889
89632	2.0	sk__Archaea;k__;p__Crenarchaeota;c__Thermoprotei;o__Acidilobales	871006
182933	8.0	sk__Archaea;k__;p__Euryarchaeota	28890
66448	1.0	sk__Archaea;k__;p__Euryarchaeota;c__Hadesarchaea	1775750
107040	19.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium	2160
211481	489.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia	224756
142073	79.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanocellales;f__Methanocellaceae	570265
42428	43.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanocellales;f__Methanocellaceae;g__Methanocella	570266
207263	50.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanomicrobiales	2191
95662	4.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanomicrobiaceae	2194
148327	29.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoregulaceae	1198451
96927	20.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoregulaceae;g__Methanolinea	499551
59947	794.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoregulaceae;g__Methanoregula	395331
73937	176.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales	94695
132975	77.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Candidatus_Methanoperedenaceae;g__Candidatus_Methanoperedens	1392997
153584	1.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae	2206
48483	2.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina	2207
100452	19.0	sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methermicoccaceae	660062
232311	267.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermococci	183968
144117	2.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermococci;o__Thermococcales	2258
179740	1261.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata	183967
16619	25.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata;o__Methanomassiliicoccales	1235850
169681	304.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomassiliicoccaceae	1577788
167176	46.0	sk__Archaea;k__;p__Euryarchaeota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomassiliicoccaceae;g__Methanomassiliicoccus	1080709
219254	1.0	sk__Archaea;k__;p__Nanoarchaeota	192989
210274	27.0	sk__Archaea;k__;p__Thaumarchaeota	651137
63293	1.0	sk__Archaea;k__;p__Thaumarchaeota;c__;o__Nitrosopumilales	31932
104349	15.0	sk__Archaea;k__;p__Thaumarchaeota;c__;o__Nitrosopumilales;f__Nitrosopumilaceae	338190
55939	3.0	sk__Archaea;k__;p__Thaumarchaeota;c__Nitrososphaeria	1643678
176300	207.0	sk__Archaea;k__;p__Thaumarchaeota;c__Nitrososphaeria;o__Candidatus_Nitrosocaldales;f__Candidatus_Nitrosocaldaceae	1968910
165663	1.0	sk__Archaea;k__;p__Thaumarchaeota;c__Nitrososphaeria;o__Candidatus_Nitrosocaldales;f__Candidatus_Nitrosocaldaceae;g__Candidatus_Nitrosocaldus	498374
220170	7.0	sk__Archaea;k__;p__Thaumarchaeota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrososphaeraceae	1033997
